מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,עפולה,נווה יוסף,הסביון 15,139,2025,1400000,17781-8-5,דירה בבית,5,10072
2,עפולה,נווה יוסף,הסביון 25,102.4,2025,1050000,17781-6-2,דירה בבית,4.5,10254
3,עפולה,נווה יוסף,חלמונית 3,76.9,2025,1010000,17780-67-12,דירה בבית,3,13134
4,עפולה,נווה יוסף,הסתוונית 15,58.15,2025,860000,17780-7-8,דירה בבית,3,14789
5,עפולה,נווה יוסף,החצב 39,141.7,2025,1650000,17781-37-4,דירה בבית,5.5,11644
6,עפולה,נווה יוסף,הסביון 17,137,2025,1350000,17781-7-9,דירה בבית,5,9854
7,עפולה,נווה יוסף,הסייפן 8,111.7,2025,1200000,17781-41-15,דירה בבית,5,10743
8,עפולה,נווה יוסף,החרצית 7,99.4,2025,1240000,17780-3-3,דירה בבית,5,12475
10,עפולה,נווה יוסף,הסתוונית 10,77.2,2024,1062500,17780-15-6,דירה בבית,4,13763
11,עפולה,נווה יוסף,הסתוונית 15,112.5,2024,1330000,17780-7-7,דירת גן,5,11822
12,עפולה,נווה יוסף,הנורית 1,82.4,2024,950000,17781-26-7,דירה בבית,4,11529
13,עפולה,נווה יוסף,הסביון 18,67.2,2024,900000,17781-17-8,דירה בבית,3,13393
14,עפולה,נווה יוסף,האירוסים 37,112.5,2024,1315000,17781-28-3,דירה בבית,5,11689
15,עפולה,נווה יוסף,הסחלב 8,102.4,2024,1200000,17780-19-6,דירה בבית,4,11719
16,עפולה,נווה יוסף,הסייפן 7,119.7,2024,800000,17781-45-7,דירה בבית,2.5,6683
17,עפולה,נווה יוסף,הסחלב 6,102.4,2024,1055000,17780-19-4,דירה בבית,4,10303
18,עפולה,נווה יוסף,האירוסים 90,112.5,2024,1320000,17780-26-7,דירה בבית,5,11733
19,עפולה,נווה יוסף,הסתוונית 17,112.5,2024,1300000,17780-6-7,דירה בבית,5,11556
20,עפולה,נווה יוסף,האירוסים 96,112.5,2024,1430000,17781-21-7,דירה בבית,5,12711
21,עפולה,נווה יוסף,הסביון 7,102.4,2024,1090000,17781-10-6,דירה בבית,4,10645
22,עפולה,נווה יוסף,האירוסים 19,114.7,2024,1300000,17780-10-14,דירה בבית,4,11334
23,עפולה,נווה יוסף,האירוסים 19,105.1,2024,1350000,17780-10-15,דירה בבית,4,12845
24,עפולה,נווה יוסף,הסיתונית 3,86.8,2024,1030000,17780-9-4,דירה בבית,3,11866
25,עפולה,נווה יוסף,הסייפן 8,64.1,2024,850000,17781-41-21,דירה בבית,3,13261
27,עפולה,נווה יוסף,הסייפן 4,78.5,2024,1130000,17781-40-12,דירה בבית,4,14395
28,עפולה,נווה יוסף,הסביון 17,102.4,2024,1035000,17781-7-10,דירה בבית,3.5,10107
29,עפולה,נווה יוסף,החרצית 3,82.4,2024,1200000,17780-5-7,דירה בבית,4,14563
30,עפולה,נווה יוסף,הסייפן 8,64.1,2024,850000,17781-41-22,דירה בבית,3,13261
31,עפולה,נווה יוסף,פעמונית 8,84,2024,1340000,17780-27-9,דירה בבית,4,15952
33,עפולה,נווה יוסף,הסתוונית 4,88.6,2024,1090000,17780-12-4,דירה בבית,4,12302
34,עפולה,נווה יוסף,הסחלב 12,102.4,2024,1150000,17780-18-2,דירה בבית,4,11230
35,עפולה,נווה יוסף,האירוסים 31,102.4,2023,1030000,17781-29-4,דירה בבית,4,10059
36,עפולה,נווה יוסף,הנורית 5,82.9,2023,1200000,17781-24-2,דירה בבית,4,14475
37,עפולה,נווה יוסף,הסביון 4,67.2,2023,1090000,17780-25-8,דירה בבית,3,16220
38,עפולה,נווה יוסף,הסתוונית 8,77.2,2023,1000000,17780-14-5,דירה בבית,4,12953
39,עפולה,נווה יוסף,הסייפן 13,119.7,2023,1220000,17781-43-3,דירה בבית,4,10192
41,עפולה,נווה יוסף,החצב 29,165,2023,2050000,17781-38-1,דירת גן,6,12424
42,עפולה,נווה יוסף,החצב 71,64.1,2023,960000,17781-33-5,דירה בבית,3,14977
43,עפולה,נווה יוסף,החצב 29,76.9,2023,1000000,17781-38-3,דירה בבית,4,13004
44,עפולה,נווה יוסף,החצב 39,140.9,2023,1910000,17781-37-1,דירה בבית,6,13556
45,עפולה,נווה יוסף,הסייפן 8,84,2023,1150000,17781-41-9,דירת גן,4,13690
46,עפולה,נווה יוסף,הנורית 5,82.9,2023,980000,17781-24-1,דירה בבית,4,11821
47,עפולה,נווה יוסף,הסביון 16,88.6,2023,1120000,17781-16-3,דירה בבית,4,12641
48,עפולה,נווה יוסף,הסחלב 12,102.4,2023,1000000,17780-18-8,דירה בבית,4,9766
49,עפולה,נווה יוסף,הסתוונית 10,67.2,2023,259000,17780-15-7,דירה בבית,3,3854
50,עפולה,נווה יוסף,הסביון 12,88.6,2023,1000000,17781-14-3,דירה בבית,4,11287
51,עפולה,נווה יוסף,הסייפן 8,86.3,2023,1090000,17781-41-11,דירה בבית,4,12630
52,עפולה,נווה יוסף,הסייפן 8,84,2023,1250000,17781-41-2,דירה בבית,4,14881
53,עפולה,נווה יוסף,הסביון 16,82.9,2023,1110000,17781-16-1,דירה בבית,4,13390
54,עפולה,נווה יוסף,הנורית 15,77.2,2023,285000,17780-23-6,דירה בבית,3,3692
55,עפולה,נווה יוסף,פעמונית 10,78.5,2023,800000,17780-27-4,דירה בבית,4,10191
56,עפולה,נווה יוסף,הסיתונית 5,84,2022,980000,17780-8-2,דירה בבית,4,11667
57,עפולה,נווה יוסף,הנורית 3,88.6,2022,573000,17781-25-4,דירה בבית,3,6467
58,עפולה,נווה יוסף,החצב 69,70.1,2022,327000,17781-34-1,דירה בבית,3,4665
59,עפולה,נווה יוסף,החרצית 7,94.4,2022,1200000,17780-3-1,דירה בבית,4,12712
60,עפולה,נווה יוסף,הסייפן 8,86.3,2022,1085000,17781-41-4,דירה בבית,4,12572
61,עפולה,נווה יוסף,הסייפן 4,64.1,2022,284000,17781-40-13,דירה בבית,3,4431
62,עפולה,נווה יוסף,הסייפן 2,111.7,2022,1140000,17781-39-8,דירה בבית,4,10206
63,עפולה,נווה יוסף,הסייפן 2,78.5,2022,1000000,17781-39-4,דירה בבית,4,12739
64,עפולה,נווה יוסף,הנורית 17,82.9,2022,1130000,17780-22-2,דירה בבית,4,13631
65,עפולה,נווה יוסף,הסביון 8,88.6,2022,1000000,17781-12-3,דירה בבית,4,11287
66,עפולה,נווה יוסף,הסייפן 2,111.7,2022,1130000,17781-39-7,דירה בבית,4,10116
67,עפולה,נווה יוסף,החרצית 1,88.6,2022,985000,17780-20-3,דירה בבית,4,11117
68,עפולה,נווה יוסף,החצב 55,76.9,2022,1300000,17781-35-3,דירה בבית,3,16905
69,עפולה,נווה יוסף,החצב 69,84,2022,1000000,17781-34-9,דירה בבית,4,11905
70,עפולה,נווה יוסף,הנורית 5,67.2,2022,396000,17781-24-8,דירה בבית,3,5893
71,עפולה,נווה יוסף,האירוסים 33,102.4,2022,960000,17781-29-6,דירה בבית,4,9375
72,עפולה,נווה יוסף,הסייפן 11,134.4,2022,1125000,17781-44-8,דירה בבית,5,8371
