מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,למרחב 28,57.34,2025,4400000,6598-412-3,דירה בבית,3,76735
2,ויצמן 12,221,2025,13500000,6415-38-9,דירת,5,61086
3,אלי כהן 10,149,2025,7100000,6415-274-3,דירה בבית,5,47651
4,ויצמן 12,143,2025,5275000,6415-38-10,דירה בבית,5,36888
5,יבנה 40,100.3,2025,3820000,6415-762-136,דירה בבית,4,38086
7,יבנה 48,97.9,2024,4000000,6415-762-61,דירה בבית,4,40858
8,ז' בחשוון 25,273,2024,11085000,6598-558-3,קוטג' דו משפחתי,5,40604
9,יבנה 48,75.6,2024,3520000,6415-762-44,דירה בבית,3,46561
10,יצהר 10,98.05,2024,6892000,6415-425-2,קוטג' דו משפחתי,6,70291
11,לוחמי הגטאות 4,236.42,2024,7480000,6598-59-1,דירה בבית,8,31639
12,ויצמן 12,155,2024,6661000,6415-38-11,דירה בבית,5,42974
13,ויצמן 12,120,2024,5425000,6415-38-12,דירה בבית,4,45208
15,יבנה 40,100.3,2024,4747400,6415-762-168,דירה בבית,4,47332
16,יחיעם 13,347,2024,9492000,6598-432-4,קוטג' חד משפחתי,7,27354
17,בשן 10,167.62,2024,8500000,6415-480-4,דירה בבית,7,50710
18,למרחב 3,152.6,2024,7142000,6598-150-2,קוטג' חד משפחתי,5,46802
19,ויצמן 12,155,2024,5290000,6415-38-13,דירה בבית,5,34129
21,יחיעם 9,306,2024,5292000,6598-433-1,קוטג' דו משפחתי,6,17294
22,התקווה 22,180,2024,8250000,6598-529-2,קוטג' חד משפחתי,5,45833
23,ויצמן 12,147,2024,5150000,6415-38-14,דירה בבית,5,35034
26,סוקולוב 89,90.63,2024,2930000,6415-192-11,דירה בבית,4,32329
28,כצנלסון 25,309.52,2024,8692000,6415-606-2,קוטג' דו משפחתי,5,28082
29,כהן יעקב 11,184.41,2024,13350000,6415-509-1,קוטג' חד משפחתי,5,72393
30,ויצמן 12,143,2024,4900000,6415-38-15,דירה בבית,5,34266
32,יבנה 48,71.6,2024,3420000,6415-762-32,דירה בבית,3,47765
33,ויצמן 12,159,2024,7850000,6415-38-16,דירת,5,49371
