מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נחל הצבי 70,81.2,2025,980000,17820-16-23,דירה בבית,3,12069
2,הערבה 19,97,2025,1305000,17820-25-21,דירה בבית,3,13454
6,נחל הצבי 22,79.5,2025,1180000,17821-12-7,דירה בבית,3,14843
13,0,104.6,2025,1560000,17448-165-44,דירה בבית,4,14914
14,נחל הצבי 76,96.86,2025,1095000,17820-17-5,דירה בבית,4,11305
15,סיני 4,141,2025,2100000,17819-82-109,דירה בבית,5,14894
19,נחל הצבי 72,81.77,2024,1100000,17820-16-16,דירה בבית,3,13452
22,נחל הצבי 42,109.18,2024,1600000,17820-8-21,דירה בבית,5,14655
26,נחל הצבי 18,81.3,2024,1100000,17821-11-16,דירה בבית,3,13530
27,השרון 2,102.37,2024,850000,17819-13-6,דירה בבית,4,8303
29,נחל הצבי 76,109.71,2024,1510000,17820-17-3,דירה בבית,4,13764
30,הערבה 7,80.42,2024,1080000,17821-19-29,דירה בבית,4,13429
34,0,101.4,2024,1420000,17448-165-26,דירה בבית,4,14004
36,נחל הצבי 32,97.7,2024,1250000,17821-15-20,דירה בבית,4,12794
37,נחל הצבי 14,78,2024,1085000,17821-10-28,דירה בבית,4,13910
38,סיני 4,150,2024,1750000,17819-82-108,דירה בבית,5,11667
40,סיני 4,88,2024,1360000,17819-82-107,דירה בבית,4,15455
41,השרון 4,133.61,2024,1740000,17819-16-20,קוטג' חד משפחתי,5,13023
44,0,109.4,2024,1350000,17448-165-13,דירה בבית,4,12340
45,0,103.35,2024,1200000,17448-165-9,דירה בבית,4,11611
46,הערבה 19,99,2024,1220000,17820-25-20,דירה בבית,4,12323
48,סיני 4,125,2024,1500000,17819-82-105,דירה בבית,4,12000
49,נחל הצבי 42,87.86,2024,1285000,17820-8-60,דירה בבית,4,14626
50,השרון 2,103.18,2024,1410000,17819-13-61,דירה בבית,4,13665
51,נחל הצבי 88,111,2024,1190000,17820-21-3,דירה בבית,4,10721
53,סיני 4,95,2024,1380000,17819-82-103,דירה בבית,4,14526
55,נחל הצבי 50,98,2024,1250000,17820-10-21,דירה בבית,4,12755
56,נחל הצבי 42,89.04,2024,1330000,17820-8-49,דירה בבית,4,14937
57,השרון 2,102.08,2024,1440000,17819-13-15,דירה בבית,4,14107
59,השרון 10,115.41,2024,1620000,17819-16-9,דירה בבית,5,14037
60,נחל הצבי 18,80.2,2024,1000000,17821-11-19,דירה בבית,3,12469
61,השרון 2,100.75,2024,1400000,17819-13-40,דירה בבית,4.5,13896
62,השרון 2,103.16,2024,1380000,17819-13-24,דירה בבית,4,13377
63,נחל הצבי 32,97.7,2024,1305000,17821-15-13,דירה בבית,4,13357
64,נחל הצבי 14,60,2024,820000,17821-10-9,דירה בבית,3,13667
65,נחל הצבי 26,82.6,2024,950000,17821-14-23,דירה בבית,3,11501
66,הערבה 19,88,2023,1300000,17820-25-19,דירה בבית,3,14773
67,נחל הצבי 88,90,2023,1200000,17820-21-2,דירה בבית,3,13333
69,סיני 4,112,2023,1425000,17819-82-102,דירה בבית,4,12723
70,הפרדס 1,108.9,2023,1350000,17819-142-17,דירה בבית,4,12397
