מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,מגדל העמק,קרית רבין,נחל הצבי 70,81.2,2025,980000,17820-16-23,דירה בבית,3,12069
2,מגדל העמק,קרית רבין,הערבה 19,97,2025,1305000,17820-25-21,דירה בבית,3,13454
6,מגדל העמק,קרית רבין,נחל הצבי 22,79.5,2025,1180000,17821-12-7,דירה בבית,3,14843
13,מגדל העמק,קרית רבין,0,104.6,2025,1560000,17448-165-44,דירה בבית,4,14914
14,מגדל העמק,קרית רבין,נחל הצבי 76,96.86,2025,1095000,17820-17-5,דירה בבית,4,11305
15,מגדל העמק,קרית רבין,סיני 4,141,2025,2100000,17819-82-109,דירה בבית,5,14894
19,מגדל העמק,קרית רבין,נחל הצבי 72,81.77,2024,1100000,17820-16-16,דירה בבית,3,13452
22,מגדל העמק,קרית רבין,נחל הצבי 42,109.18,2024,1600000,17820-8-21,דירה בבית,5,14655
26,מגדל העמק,קרית רבין,נחל הצבי 18,81.3,2024,1100000,17821-11-16,דירה בבית,3,13530
27,מגדל העמק,קרית רבין,השרון 2,102.37,2024,850000,17819-13-6,דירה בבית,4,8303
29,מגדל העמק,קרית רבין,נחל הצבי 76,109.71,2024,1510000,17820-17-3,דירה בבית,4,13764
30,מגדל העמק,קרית רבין,הערבה 7,80.42,2024,1080000,17821-19-29,דירה בבית,4,13429
34,מגדל העמק,קרית רבין,0,101.4,2024,1420000,17448-165-26,דירה בבית,4,14004
36,מגדל העמק,קרית רבין,נחל הצבי 32,97.7,2024,1250000,17821-15-20,דירה בבית,4,12794
37,מגדל העמק,קרית רבין,נחל הצבי 14,78,2024,1085000,17821-10-28,דירה בבית,4,13910
38,מגדל העמק,קרית רבין,סיני 4,150,2024,1750000,17819-82-108,דירה בבית,5,11667
40,מגדל העמק,קרית רבין,סיני 4,88,2024,1360000,17819-82-107,דירה בבית,4,15455
41,מגדל העמק,קרית רבין,השרון 4,133.61,2024,1740000,17819-16-20,קוטג' חד משפחתי,5,13023
44,מגדל העמק,קרית רבין,0,109.4,2024,1350000,17448-165-13,דירה בבית,4,12340
45,מגדל העמק,קרית רבין,0,103.35,2024,1200000,17448-165-9,דירה בבית,4,11611
