מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מקור החסידה 8,63.5,2025,300000,40088-3-3,דירה בבית,3,4724
2,מקור החסידה 2,94.8,2025,1300000,40087-2-53,דירה בבית,4,13713
3,לופית 3,86.45,2025,1450000,40089-12-3,דירה בבית,4,16773
4,פיקוס 2,105.5,2025,1830000,40091-5-5,דירה בבית,5,17346
5,לופית 3,86.45,2025,1550000,40089-12-4,דירה בבית,4,17929
6,אוכם 10,113,2025,2300000,40047-61-2,קוטג' חד משפחתי,4,20354
7,מקור החסידה 8,63.5,2025,1150000,40088-3-23,דירה בבית,3,18110
8,פיקוס 1,130.6,2025,1888000,40091-8-2,דירת,5,14456
9,פרקרק 4,77,2025,1350000,40047-126-4,דירה בבית,4,17532
10,פיקוס 2,92.4,2025,1850000,40091-5-4,דירה בבית,4,20022
11,ששת הימים 182,73,2025,1380000,40047-87-7,דירה בבית,3,18904
12,חבצלת 14,79,2025,1280000,40047-92-71,דירה בבית,4,16203
13,סילון 11,61,2025,1095000,40047-91-22,דירה בבית,3,17951
14,מקור החסידה 5,84.05,2025,1630000,40087-5-6,דירה בבית,4,19393
15,הספורטאים 1,62,2025,950000,40047-149-24,דירה בבית,3,15323
16,סייפן 13,233,2025,2500000,40047-183-1,קוטג' חד משפחתי,7,10730
17,עירית 1,78,2025,1200000,40047-146-17,דירה בבית,4,15385
18,נפטון 1,189,2025,1975000,40047-49-1,דירה בבית,5,10450
20,אטד 4,64.7,2025,1210000,40090-1-19,דירה בבית,3,18702
21,סילון 3,62,2025,1060000,40047-90-17,דירה בבית,3,17097
22,סילון 11,61,2025,1200000,40047-91-19,דירה בבית,3,19672
23,עירית 1,70,2025,1320000,40047-146-4,דירה בבית,3,18857
24,החותרים 20,63,2025,1170000,40047-1-28,דירה בבית,3,18571
25,החמנית 3,95.25,2025,800000,40087-15-10,דירת,5,8399
26,מקור החסידה 7,93.2,2025,1720000,40087-4-8,דירה בבית,4,18455
27,יהל 11,63,2025,1180000,40047-2-14,דירה בבית,3,18730
28,סילון 3,62,2025,980000,40047-90-27,דירה בבית,3,15806
29,הסיגלית 10,81.78,2025,650000,40089-2-4,דירה בבית,4,7948
30,ארגמן 70,81,2025,1400000,40047-86-17,דירה בבית,4,17284
31,החותרים 20,54,2025,700000,40047-1-33,דירה בבית,3,12963
32,לופית 1,93.68,2025,1120000,40088-10-1,דירת גן,4,11956
33,סילון 3,62,2025,1150000,40047-90-21,דירה בבית,3,18548
34,עירית 1,42,2025,1100000,40047-146-2,דירת גן,3,26190
35,מקור החסידה 8,82.3,2024,1400000,40088-3-21,דירה בבית,4,17011
36,מקור החסידה 6,66.1,2024,1275000,40088-2-39,דירה בבית,3,19289
37,יהל 8,88.7,2024,1730000,40088-11-21,דירה בבית,4,19504
38,ששת הימים 182,83,2024,1430000,40047-87-6,דירה בבית,3,17229
39,סילון 3,62,2024,1040000,40047-90-14,דירה בבית,3,16774
40,פרקרק 4,76,2024,1280000,40047-126-18,דירה בבית,4,16842
41,יהל 6,88.7,2024,1630000,40087-18-4,דירה בבית,4,18377
42,דרדר 7,67.62,2024,1230000,40090-14-40,דירה בבית,3,18190
43,לופית 8,84.2,2024,1410000,40088-19-9,דירה בבית,4,16746
44,ארגמן 82,60.7,2024,1050000,40047-57-4,דירה בבית,3,17298
45,פרקרק 4,76,2024,1280000,40047-126-3,דירה בבית,4,16842
46,מקור החסידה 8,84.7,2024,1400000,40088-3-28,דירה בבית,4,16529
47,מקור החסידה 8,66.1,2024,600000,40088-3-7,דירה בבית,3,9077
48,אטד 6,84.2,2024,1400000,40090-2-8,דירה בבית,4,16627
49,עירית 1,62,2024,1185000,40047-146-15,דירה בבית,3,19113
50,חלמית 3,104,2024,1900000,40047-121-1,קוטג' חד משפחתי,4,18269
51,ורד 2,60.7,2024,1150000,40047-95-18,דירה בבית,3,18946
52,הספורטאים 3,62,2024,1150000,40047-147-7,דירה בבית,3,18548
53,פטל 1,92.4,2024,1950000,40091-4-3,דירה בבית,4,21104
54,ורד 3,60.7,2024,1000000,40047-95-26,דירה בבית,3,16474
55,הספורטאים 3,78,2024,1320000,40047-147-28,דירה בבית,4,16923
56,ורד 4,79,2024,1360000,40047-92-17,דירה בבית,4,17215
57,לופית 10,64.7,2024,1200000,40088-20-27,דירה בבית,3,18547
58,הדס 4,113.4,2024,1550000,40090-5-9,דירה בבית,4,13668
59,ורד 5,80,2024,1280000,40047-92-40,דירה בבית,4,16000
60,אטד 6,84.2,2024,1460000,40090-2-13,דירה בבית,4,17340
61,לופית 4,86.3,2024,1575000,40088-17-4,דירה בבית,4,18250
62,עירית 3,76,2024,1255000,40047-145-10,דירה בבית,4,16513
64,חבצלת 14,80,2024,1300000,40047-92-88,דירה בבית,4,16250
65,ורד 4,79,2024,1250000,40047-92-9,דירה בבית,4,15823
66,פיקוס 4,107.5,2024,1790000,40091-10-19,דירה בבית,5,16651
67,החותרים 8,74,2024,1250000,40047-56-4,דירה בבית,1,16892
68,יהל 8,80.6,2024,1440000,40088-11-5,דירה בבית,4,17866
69,ורד 5,79,2024,1255000,40047-92-43,דירה בבית,4,15886
70,הרדוף 7017,35.21,2024,840000,40047-5-10,דירה בבית,3,23857
71,מקור החסידה 2,95.5,2024,1600000,40087-2-83,דירה בבית,4,16754
72,פטל 3,89,2024,1730000,40091-11-7,דירה בבית,4,19438
73,לופית 8,64.7,2024,1240000,40088-19-10,דירה בבית,3,19165
74,יהל 4,93.3,2024,1640000,40087-19-22,דירה בבית,3.5,17578
75,דרדר 7,82.37,2024,1930000,40090-14-25,דירת גן,4,23431
76,הדס 10,82.37,2024,1270000,40090-8-3,דירה בבית,4,15418
77,עירית 3,77,2023,670000,40047-145-12,דירה בבית,4,8701
78,פטל 5,67.62,2023,1170000,40091-15-6,דירה בבית,3,17303
79,החותרים 20,79,2023,1200000,40047-1-21,דירה בבית,4,15190
80,יהל 8,88.7,2023,1600000,40088-11-22,דירה בבית,4,18038
81,לוטם 6,132,2023,2270000,40047-66-1,דירה בבית,5,17197
82,צבר 11,207,2023,2650000,40047-173-4,דירה בבית,5,12802
83,יהל 11,63,2023,1200000,40047-2-22,דירה בבית,3,19048
84,יהל 11,63,2023,1175000,40047-2-18,דירה בבית,3,18651
85,חבצלת 14,80,2023,1280000,40047-92-72,דירה בבית,4,16000
86,מקור החסידה 2,94.8,2023,1785000,40087-2-26,דירה בבית,4,18829
