מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
25,בנימין 6,91,2024,2980000,3704-859-4,דירה בבית,3.5,32747
27,בנימין 33,85,2024,625000,3704-535-2,קוטג' דו משפחתי,3,7353
28,מנדלי מוכר ספרים 15,61.16,2024,1800000,3704-467-8,דירה בבית,3,29431
29,בנימין 20,54.7,2024,1480000,3704-489-16,דירה בבית,3,27057
30,בנימין 15,92.6,2024,1000000,3704-669-17,דירה בבית,4,10799
31,הרצל 144,106.74,2024,2500000,3704-746-27,דירה בבית,4,23421
32,נורדאו 13,63.95,2024,1770000,3704-488-6,דירה בבית,3,27678
33,פרץ 9,91.49,2024,2300000,3704-485-4,דירה בבית,4,25139
34,מנדלי מוכר ספרים 8,63.5,2024,1700000,3704-454-9,דירה בבית,3,26772
35,הרצל 140,86,2024,875000,3704-58-22,דירה בבית,3.5,10174
37,בנימין 11,73.6,2024,1725000,3704-25-13,דירה בבית,3,23438
39,עזרא 35,63.29,2024,1500000,3704-575-29,דירה בבית,2.5,23700
40,מנוחה ונחלה 13,73.1,2024,1780000,3704-132-9,דירה בבית,4,24350
41,הראה 9,120.33,2024,1271000,3704-273-9,דירה בבית,4,10563
42,עזרא 9,57.09,2024,1650000,3704-622-13,דירה בבית,3,28902
45,נורדאו 13,63.95,2024,1650000,3704-488-12,דירה בבית,3,25801
46,מאפו 11,61,2024,1630000,3704-472-2,דירה בבית,3,26721
47,נורדאו 2,76.55,2024,1895000,3704-598-4,דירה בבית,4,24755
48,אליעזר יעקבסון 8,159,2024,3475000,3704-273-20,דירה בבית,6,21855
49,עזרא 41,144.8,2024,3200000,3704-281-7,דירה בבית,6,22099
50,עזרא 7,81.8,2024,1770000,3704-688-14,דירה בבית,4,21638
51,בנימין 33,94,2024,625000,3704-535-1,קוטג' דו משפחתי,3,6649
52,יעקב 32,70.62,2024,2200000,3704-717-100,דירה בבית,3,31153
53,עזרא 43,100,2024,2280000,3704-86-7,דירה בבית,4,22800
54,עזרא 43,92,2024,1900000,3704-86-8,דירה בבית,4,20652
55,פרץ 4,86,2024,2300000,3704-481-5,דירה בבית,4,26744
56,הבנים 4,48.29,2024,1450000,3704-566-15,דירה בבית,3,30027
58,הבנים 19,59.65,2024,1530000,3704-316-17,דירה בבית,3,25650
60,הבנים 21,77.5,2024,2050000,3704-611-7,דירה בבית,3,26452
61,מאפו 3,88.1,2024,700000,3704-476-4,דירה בבית,3,7946
62,הראה 15,77.81,2024,1840000,3704-269-13,דירה בבית,4,23647
63,הבנים 2,48.29,2024,1400000,3704-567-13,דירה בבית,2.5,28992
65,הבנים 18,64,2024,1850000,3704-564-20,דירה בבית,3,28906
66,נורדאו 6,62.79,2024,1625000,3704-596-5,דירה בבית,3,25880
67,הראה 15,55.17,2024,1490000,3704-269-8,דירה בבית,3,27007
68,הבנים 2,48.29,2024,1450000,3704-567-8,דירה בבית,2,30027
69,הרצל 140,86,2024,1800000,3704-58-26,דירה בבית,3.5,20930
70,מנדלי מוכר ספרים 2,87,2024,2060000,3704-439-4,דירה בבית,4,23678
71,עזרא 7,84.45,2024,950000,3704-688-9,דירה בבית,3,11249
72,עזרא 19,100.14,2024,2210000,3704-445-4,דירה בבית,5,22069
73,בנימין 14,59,2024,1700000,3704-564-5,דירה בבית,3,28814
74,מנדלי מוכר ספרים 8,61.3,2024,1750000,3704-454-7,דירה בבית,3,28548
