מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,קרית ים,אלמוגים,נילי 6,97.9,2025,1600000,10444-2055-11,דירה בבית,4,16343
2,קרית ים,אלמוגים,אצל 28,108.95,2025,1840000,10444-2070-3,דירה בבית,5,16888
3,קרית ים,אלמוגים,0,107,2025,1312000,10444-2307-1,דירה בבית,5,12262
4,קרית ים,אלמוגים,המחתרת 11,89.1,2025,1435000,10444-2061-49,דירה בבית,4,16105
5,קרית ים,אלמוגים,אצל 12,81.33,2025,1750000,10444-2068-2,דירה בבית,4,21517
6,קרית ים,אלמוגים,נילי 5,79.49,2025,124000,10444-2053-27,דירה בבית,4,1560
7,קרית ים,אלמוגים,נילי 15,108,2025,1250000,10444-2054-16,דירה בבית,5,11574
8,קרית ים,אלמוגים,אורן 1,89,2025,1280000,10444-2221-5,דירה בבית,3,14382
9,קרית ים,אלמוגים,אורן 1,52,2025,1000000,10444-2221-7,דירה בבית,2,19231
10,קרית ים,אלמוגים,לחי 7,72.05,2025,1250000,10444-2064-11,דירה בבית,3.5,17349
11,קרית ים,אלמוגים,נילי 7,74.93,2025,1444400,10444-2053-42,דירה בבית,4,19277
12,קרית ים,אלמוגים,המחתרת 10,89,2025,1475000,10444-2059-40,דירה בבית,5,16573
13,קרית ים,אלמוגים,אצל 1,66.2,2024,1000000,10444-2057-24,דירה בבית,3,15106
14,קרית ים,אלמוגים,נילי 5,79.39,2024,1400000,10444-2053-32,דירה בבית,4,17634
15,קרית ים,אלמוגים,המחתרת 9,89.2,2024,1375000,10444-2061-7,דירה בבית,4,15415
16,קרית ים,אלמוגים,המחתרת 8,62.48,2024,1220000,10444-2059-34,דירה בבית,3,19526
17,קרית ים,אלמוגים,המחתרת 10,67.34,2024,1325000,10444-2059-47,דירה בבית,3,19676
19,קרית ים,אלמוגים,המחתרת 1,64.2,2024,1080000,10444-2060-25,דירה בבית,3,16822
20,קרית ים,אלמוגים,נילי 8,109.2,2024,1250000,10444-2055-19,דירה בבית,4,11447
21,קרית ים,אלמוגים,לחי 6,77.73,2024,1130000,10444-2062-31,דירה בבית,3,14538
22,קרית ים,אלמוגים,אצל 20,84.3,2024,1410000,10444-2069-8,דירה בבית,4,16726
23,קרית ים,אלמוגים,נילי 13,74.81,2024,1275000,10444-2054-24,דירה בבית,3,17043
24,קרית ים,אלמוגים,לחי 7,84.05,2024,1717100,10444-2064-30,דירה בבית,4,20430
25,קרית ים,אלמוגים,0,123,2024,1700000,10444-2264-2,דירה בבית,4,13821
26,קרית ים,אלמוגים,המחתרת 9,89.2,2024,1180000,10444-2061-44,דירה בבית,4,13229
27,קרית ים,אלמוגים,המחתרת 1,65.3,2024,1180000,10444-2060-16,דירה בבית,4,18070
28,קרית ים,אלמוגים,המחתרת 6,62.48,2024,1070000,10444-2059-26,דירה בבית,3,17125
29,קרית ים,אלמוגים,לחי 1,72.34,2024,1100000,10444-2063-24,דירה בבית,3,15206
30,קרית ים,אלמוגים,המחתרת 6,71.3,2024,1100000,10444-2059-20,דירה בבית,3,15428
31,קרית ים,אלמוגים,לחי 6,64.91,2024,675000,10444-2062-30,דירה בבית,4,10399
32,קרית ים,אלמוגים,אצל 1,91.7,2024,1750000,10444-2057-44,דירה בבית,4,19084
33,קרית ים,אלמוגים,0,105,2024,1500000,10444-2237-1,דירה בבית,4,14286
34,קרית ים,אלמוגים,אצל 1,66.2,2024,1160000,10444-2057-25,דירה בבית,3,17523
35,קרית ים,אלמוגים,לחי 6,77.69,2024,1080000,10444-2062-42,דירה בבית,4,13901
36,קרית ים,אלמוגים,אורן 12,103.56,2024,1500000,10444-2065-5,דירה בבית,5,14484
37,קרית ים,אלמוגים,המחתרת 14,68.24,2024,1170000,10444-2059-65,דירה בבית,3,17145
38,קרית ים,אלמוגים,נילי 9,74.93,2024,1050000,10444-2053-58,דירה בבית,3,14013
39,קרית ים,אלמוגים,המחתרת 7,89.2,2024,2040000,10444-2061-11,דירה בבית,4,22870
40,קרית ים,אלמוגים,נילי 5,79.49,2023,1375000,10444-2053-28,דירה בבית,4,17298
41,קרית ים,אלמוגים,המחתרת 12,62.48,2023,1230000,10444-2059-56,דירה בבית,3,19686
42,קרית ים,אלמוגים,נילי 9,103,2023,1620000,10444-2053-49,דירה בבית,5,15728
43,קרית ים,אלמוגים,לחי 28,174,2023,2100000,10444-2272-1,דירה בבית,5,12069
44,קרית ים,אלמוגים,אצל 26,81.33,2023,1730000,10444-2070-6,דירה בבית,4,21271
45,קרית ים,אלמוגים,לחי 1,72.34,2023,1280000,10444-2063-17,דירה בבית,3,17694
46,קרית ים,אלמוגים,0,70,2023,1434000,10444-2083-24,דירה בבית,2,20486
