מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נילי 6,97.9,2025,1600000,10444-2055-11,דירה בבית,4,16343
2,אצל 28,108.95,2025,1840000,10444-2070-3,דירה בבית,5,16888
3,0,107,2025,1312000,10444-2307-1,דירה בבית,5,12262
4,המחתרת 11,89.1,2025,1435000,10444-2061-49,דירה בבית,4,16105
5,אצל 12,81.33,2025,1750000,10444-2068-2,דירה בבית,4,21517
6,נילי 5,79.49,2025,124000,10444-2053-27,דירה בבית,4,1560
7,נילי 15,108,2025,1250000,10444-2054-16,דירה בבית,5,11574
8,אורן 1,89,2025,1280000,10444-2221-5,דירה בבית,3,14382
9,אורן 1,52,2025,1000000,10444-2221-7,דירה בבית,2,19231
10,לחי 7,72.05,2025,1250000,10444-2064-11,דירה בבית,3.5,17349
11,נילי 7,74.93,2025,1444400,10444-2053-42,דירה בבית,4,19277
12,המחתרת 10,89,2025,1475000,10444-2059-40,דירה בבית,5,16573
13,אצל 1,66.2,2024,1000000,10444-2057-24,דירה בבית,3,15106
14,נילי 5,79.39,2024,1400000,10444-2053-32,דירה בבית,4,17634
15,המחתרת 9,89.2,2024,1375000,10444-2061-7,דירה בבית,4,15415
16,המחתרת 8,62.48,2024,1220000,10444-2059-34,דירה בבית,3,19526
17,המחתרת 10,67.34,2024,1325000,10444-2059-47,דירה בבית,3,19676
18,לחי 8,77.63,2024,1880000,10444-2062-15,דירה בבית,3,24217
19,המחתרת 1,64.2,2024,1080000,10444-2060-25,דירה בבית,3,16822
20,נילי 8,109.2,2024,1250000,10444-2055-19,דירה בבית,4,11447
21,לחי 6,77.73,2024,1130000,10444-2062-31,דירה בבית,3,14538
22,אצל 20,84.3,2024,1410000,10444-2069-8,דירה בבית,4,16726
23,נילי 13,74.81,2024,1275000,10444-2054-24,דירה בבית,3,17043
24,לחי 7,84.05,2024,1717100,10444-2064-30,דירה בבית,4,20430
25,0,123,2024,1700000,10444-2264-2,דירה בבית,4,13821
26,המחתרת 9,89.2,2024,1180000,10444-2061-44,דירה בבית,4,13229
27,המחתרת 1,65.3,2024,1180000,10444-2060-16,דירה בבית,4,18070
28,המחתרת 6,62.48,2024,1070000,10444-2059-26,דירה בבית,3,17125
29,לחי 1,72.34,2024,1100000,10444-2063-24,דירה בבית,3,15206
30,המחתרת 6,71.3,2024,1100000,10444-2059-20,דירה בבית,3,15428
31,לחי 6,64.91,2024,675000,10444-2062-30,דירה בבית,4,10399
32,אצל 1,91.7,2024,1750000,10444-2057-44,דירה בבית,4,19084
33,0,105,2024,1500000,10444-2237-1,דירה בבית,4,14286
34,אצל 1,66.2,2024,1160000,10444-2057-25,דירה בבית,3,17523
35,לחי 6,77.69,2024,1080000,10444-2062-42,דירה בבית,4,13901
36,אורן 12,103.56,2024,1500000,10444-2065-5,דירה בבית,5,14484
37,המחתרת 14,68.24,2024,1170000,10444-2059-65,דירה בבית,3,17145
38,נילי 9,74.93,2024,1050000,10444-2053-58,דירה בבית,3,14013
39,המחתרת 7,89.2,2024,2040000,10444-2061-11,דירה בבית,4,22870
40,נילי 5,79.49,2023,1375000,10444-2053-28,דירה בבית,4,17298
41,המחתרת 12,62.48,2023,1230000,10444-2059-56,דירה בבית,3,19686
42,נילי 9,103,2023,1620000,10444-2053-49,דירה בבית,5,15728
43,לחי 28,174,2023,2100000,10444-2272-1,דירה בבית,5,12069
44,אצל 26,81.33,2023,1730000,10444-2070-6,דירה בבית,4,21271
45,לחי 1,72.34,2023,1280000,10444-2063-17,דירה בבית,3,17694
46,0,70,2023,1434000,10444-2083-24,דירה בבית,2,20486
47,לחי 3,99,2023,1466000,10444-2064-35,דירה בבית,4,14808
48,אצל 1,66.2,2023,930000,10444-2057-29,דירה בבית,3,14048
49,המחתרת 1,63.7,2023,1101000,10444-2060-3,דירה בבית,3,17284
50,נילי 2,109.2,2023,1530000,10444-2055-25,דירה בבית,4,14011
51,לחי 6,77.69,2023,930000,10444-2062-35,דירה בבית,4,11971
52,לחי 10,77.69,2022,850000,10444-2062-14,דירה בבית,4,10941
53,נילי 5,127,2022,1280000,10444-2053-31,דירה בבית,5,10079
54,המחתרת 12,71.72,2022,1170000,10444-2059-54,דירה בבית,3,16313
55,המחתרת 4,62.48,2022,910000,10444-2059-16,דירה בבית,3,14565
56,נילי 6,94.8,2022,1380000,10444-2055-31,דירה בבית,4,14557
57,אצל 26,123.69,2022,1770000,10444-2070-7,דירה בבית,5,14310
58,אצל 1,81.9,2022,1000000,10444-2057-2,דירה בבית,4,12210
59,אצל 12,95.01,2022,1255000,10444-2068-3,דירה בבית,4,13209
60,אורן 1,72,2022,300000,10444-2219-1,דירה בבית,3,4167
61,נילי 7,74.93,2022,990000,10444-2053-37,דירה בבית,4,13212
62,אצל 8,98.14,2022,1125000,10444-2056-47,דירה בבית,4,11463
63,אורן 1,73,2022,150000,10444-2220-1,דירה בבית,3,2055
64,אצל 2,98.51,2022,1065000,10444-2056-14,דירה בבית,4,10811
65,נילי 7,79.49,2022,840000,10444-2053-47,דירה בבית,4,10567
66,אורן 10,78.24,2022,1100000,10444-2065-18,דירה בבית,4,14059
67,לחי 1,82.44,2022,1572000,10444-2063-26,דירה בבית,4,19068
68,אצל 4,87.2,2022,450000,10444-2056-25,דירה בבית,4,5161
69,0,107,2022,800000,10444-2225-1,דירה בבית,4,7477
70,לחי 6,64.91,2022,910000,10444-2062-37,דירה בבית,3,14019
71,לחי 3,92,2022,985000,10444-2064-36,דירה בבית,4,10707
73,נילי 8,102.3,2022,1200000,10444-2055-37,דירה בבית,5,11730
