מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,70,2025,2220000,2062-87-58,דירה בבית,3,31714
2,0,122,2025,1789000,2062-87-59,דירה בבית,4,14664
4,0,70,2025,2265000,2062-87-62,דירה בבית,3,32357
5,0,100,2025,2572000,2062-87-63,דירה בבית,4,25720
9,0,100,2025,2832000,2062-87-66,דירה בבית,4,28320
10,0,122,2025,1787000,2062-87-67,דירה בבית,4,14648
11,0,100,2025,2550000,2062-87-68,דירה בבית,4,25500
12,0,122,2025,1790000,2062-87-69,דירה בבית,4,14672
13,0,100,2025,2993000,2062-87-74,דירה בבית,4,29930
15,0,122,2025,1789000,2062-87-85,דירה בבית,4,14664
16,0,122,2025,1795000,2062-87-90,דירה בבית,4,14713
17,0,100,2025,3009000,2062-87-96,דירה בבית,4,30090
18,0,100,2024,2500000,2062-87-97,דירה בבית,4,25000
19,0,129,2024,1778000,2062-87-101,דירה בבית,4,13783
21,0,72,2024,1173000,2062-87-109,דירה בבית,3,16292
22,0,83,2024,1187000,2062-87-122,דירה בבית,3,14301
23,0,122,2024,1767000,2062-87-138,דירה בבית,4,14484
24,0,83,2024,1188000,2062-87-151,דירה בבית,3,14313
25,0,112,2024,1779000,2062-87-162,דירה בבית,4,15884
26,0,82,2024,1169000,2062-87-163,דירה בבית,3,14256
27,0,112,2024,1769000,2062-87-164,דירה בבית,4,15795
28,התקשורת 3,75,2024,1247000,2062-26-1,דירה בבית,3,16627
30,0,100,2024,2179000,2062-87-165,דירה בבית,4,21790
32,0,100,2024,3100000,2062-87-166,דירה בבית,4,31000
33,0,70,2024,2262000,2062-87-167,דירה בבית,3,32314
34,0,70,2024,2272000,2062-87-168,דירה בבית,3,32457
36,0,100,2024,2793000,2062-87-170,דירה בבית,4,27930
37,0,75,2024,2350000,2062-87-171,דירה בבית,3,31333
39,0,100,2024,2232000,2062-87-172,דירה בבית,3,22320
41,0,100,2024,2544000,2062-87-174,דירה בבית,4,25440
42,0,100,2024,2643000,2062-87-175,דירה בבית,4,26430
43,0,70,2024,2245000,2062-87-176,דירה בבית,3,32071
45,0,100,2024,2650000,2062-87-177,דירה בבית,4,26500
48,0,100,2024,2860000,2062-87-178,דירה בבית,4,28600
50,0,100,2024,2880000,2062-87-180,דירה בבית,4,28800
51,0,100,2024,2866000,2062-87-181,דירה בבית,4,28660
53,0,100,2024,2820000,2062-87-182,דירה בבית,4,28200
55,0,95,2024,2680000,2062-87-183,דירה בבית,4,28211
56,0,69,2024,1029000,2062-87-184,דירה בבית,2,14913
58,0,124,2024,2995000,2062-87-185,דירה בבית,4,24153
60,0,70,2024,2190000,2062-87-188,דירה בבית,3,31286
61,0,70,2024,2262000,2062-87-189,דירה בבית,3,32314
62,0,100,2024,2845000,2062-87-190,דירה בבית,4,28450
