מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,ירושלים,גבעת המבתר,מדבר סיני 15,140.8,2025,2812000,30657-154-2,דירה בבית,5,19972
2,ירושלים,גבעת המבתר,ששת הימים 6,83.1,2025,1012000,30246-3-16,דירה בבית,4,12178
5,ירושלים,גבעת המבתר,מדבר סיני 60,132,2025,248000,30657-78-3,דירה בבית,5,1879
8,ירושלים,גבעת המבתר,מדבר סיני 16,235.1,2024,10450000,30657-56-1,דירה בבית,9,44449
10,ירושלים,גבעת המבתר,ששת הימים 17,254,2024,422000,30657-23-1,דירה בבית,8,1661
12,ירושלים,גבעת המבתר,ששת הימים 6,72.3,2024,3600000,30246-3-17,דירה בבית,3,49793
13,ירושלים,גבעת המבתר,מדבר סיני 80,340,2024,1742000,30657-88-1,דירה בבית,1,5124
14,ירושלים,גבעת המבתר,ששת הימים 6,83.1,2024,4100000,30246-3-20,דירה בבית,4,49338
15,ירושלים,גבעת המבתר,מדבר סיני 86,72.7,2024,584000,30246-3-29,דירה בבית,3,8033
16,ירושלים,גבעת המבתר,ששת הימים 6,82.1,2024,3760000,30246-3-8,דירה בבית,4,45798
17,ירושלים,גבעת המבתר,ששת הימים 36,70,2024,1165000,30657-40-3,דירה בבית,3,16643
18,ירושלים,גבעת המבתר,מדבר סיני 3,349.5,2024,3721000,30657-48-3,קוטג' חד משפחתי,7,10647
19,ירושלים,גבעת המבתר,ששת הימים 17,288.5,2024,10278400,30657-23-3,דירה בבית,8,35627
20,ירושלים,גבעת המבתר,ששת הימים 61,191,2024,10600000,30657-1-2,קוטג' דו משפחתי,6,55497
22,ירושלים,גבעת המבתר,מדבר סיני 86,72.7,2023,2235000,30246-3-27,דירה בבית,3,30743
23,ירושלים,גבעת המבתר,ששת הימים 33,194.9,2023,7750000,30657-15-2,דירה בבית,6,39764
24,ירושלים,גבעת המבתר,מיצרי טירן 25,200,2023,3880000,30657-124-1,קוטג' דו משפחתי,7,19400
26,ירושלים,גבעת המבתר,מיצרי טירן 21,320,2023,5360000,30657-143-2,קוטג' דו משפחתי,9,16750
29,ירושלים,גבעת המבתר,ששת הימים 6,72.3,2022,3175000,30246-3-15,דירה בבית,3,43914
30,ירושלים,גבעת המבתר,מדבר סיני 25,260,2022,11000000,30657-186-1,דירה בבית,6,42308
31,ירושלים,גבעת המבתר,מיצרי טירן 3,100,2022,3747000,30657-152-1,קוטג' דו משפחתי,5,37470
34,ירושלים,גבעת המבתר,ששת הימים 6,83.1,2022,3920000,30246-3-18,דירה בבית,4,47172
35,ירושלים,גבעת המבתר,ששת הימים 24,162.9,2022,7500000,30657-34-2,קוטג' דו משפחתי,6,46041
37,ירושלים,גבעת המבתר,מיצרי טירן 26,244.17,2022,10800000,30657-129-1,קוטג' חד משפחתי,1,44231
38,ירושלים,גבעת המבתר,מדבר סיני 25,381,2022,8900000,30657-186-2,דירה בבית,8,23360
39,ירושלים,גבעת המבתר,מדבר סיני 10,178,2022,7684600,30657-53-2,דירה בבית,6,43172
40,ירושלים,גבעת המבתר,מדבר סיני 10,178,2022,4087000,30657-53-1,קוטג' דו משפחתי,6,22961
