מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרצוג 23,90.32,2025,2000000,8273-420-7,דירה בבית,4,22143
2,רבי עקיבא 23,90,2025,2000000,8273-312-3,דירה בבית,3.5,22222
3,רבי עקיבא 5,111,2025,2250000,8273-163-2,דירה בבית,3.5,20270
5,הרב ברוך הלברשטם 1,128,2024,1850000,8272-159-17,דירה בבית,4,14453
6,הרב ברוך הלברשטם 1,83,2024,1100000,8272-159-16,דירה בבית,3,13253
7,מימון 20,136.7,2024,1600000,8273-448-5,דירה בבית,5,11704
8,רבי טרפון 17,260,2024,5000000,8273-197-2,קוטג' דו משפחתי,8,19231
10,הרב ברוך הלברשטם 1,85,2024,575000,8272-159-15,דירה בבית,3,6765
11,הרצוג 21,30.03,2024,649000,8273-229-15,דירה בבית,2,21612
13,הרב ברוך הלברשטם 1,136,2024,469000,8272-159-14,דירה בבית,5,3449
16,מימון 20,196,2024,3670000,8273-448-1,דירה בבית,7,18724
18,הרב ברוך הלברשטם 6,93,2023,487000,8272-160-1,דירה בבית,4,5237
19,הרצוג 21,71.87,2023,1015000,8273-229-3,דירה בבית,3.5,14123
20,רבי עקיבא 27,80,2023,1800000,8273-319-1,דירה בבית,3,22500
21,רבי עקיבא 2,90,2023,400000,8273-327-3,דירה בבית,4,4444
22,הרב ברוך הלברשטם 1,108,2023,1500000,8272-159-21,דירה בבית,4,13889
23,הרב ברוך הלברשטם 1,128,2023,1800000,8272-159-22,דירה בבית,4,14063
25,הרב ברוך הלברשטם 1,83,2023,1210000,8272-159-23,דירה בבית,3,14578
26,הרב ברוך הלברשטם 1,108,2023,1515000,8272-159-24,דירה בבית,4,14028
27,הרב ברוך הלברשטם 1,84,2023,1160000,8272-159-25,דירה בבית,3,13810
29,הרב ברוך הלברשטם 1,108,2023,1500000,8272-159-28,דירה בבית,4,13889
30,הרב ברוך הלברשטם 1,83,2023,1210000,8272-159-30,דירה בבית,3,14578
32,הרב ברוך הלברשטם 1,108,2023,1325000,8272-159-32,דירה בבית,3,12269
33,הרב ברוך הלברשטם 1,164,2023,2250000,8272-159-34,דירה בבית,6,13720
34,הרב ברוך הלברשטם 1,108,2023,1280000,8272-159-35,דירה בבית,3,11852
35,הרב ברוך הלברשטם 1,108,2023,1325000,8272-159-37,דירה בבית,4,12269
38,הרב ברוך הלברשטם 1,108,2023,1160000,8272-159-42,דירה בבית,3,10741
39,הרב ברוך הלברשטם 1,128,2023,1530000,8272-159-44,דירה בבית,4,11953
40,הרב ברוך הלברשטם 1,108,2023,1500000,8272-159-47,דירה בבית,4,13889
42,הרב ברוך הלברשטם 1,105,2023,1500000,8272-159-10,דירה בבית,3,14286
43,נאות התכלת 4,99.6,2022,675000,8273-405-3,דירה בבית,4,6777
44,הרב ברוך הלברשטם 18,125,2022,2500000,8273-378-3,דירה בבית,5,20000
45,0,80,2022,1040000,8273-8-11,דירה בבית,3,13000
48,הרצוג 21,121.81,2022,2360000,8273-229-23,דירה בבית,5,19374
49,הרב ברוך הלברשטם 1,99,2022,1650000,8272-159-9,דירה בבית,3,16667
51,הרב ברוך הלברשטם 1,108,2021,1150000,8272-159-52,דירה בבית,3,10648
52,רבי מאיר 9,50,2021,500000,8273-309-1,דירה בבית,2,10000
54,0,80,2021,1040000,8273-8-7,דירה בבית,3,13000
55,0,130,2021,1690000,8273-8-10,דירה בבית,5,13000
58,החוזה מלובלין 18,101,2021,1645000,8272-159-6,דירה בבית,3,16287
60,בן איש חי 7,133,2021,1245000,8273-451-2,דירה בבית,5,9361
62,נאות התכלת 2,99.6,2021,2050000,8273-403-3,דירה בבית,4,20582
63,הרב ברוך הלברשטם 1,92,2021,250000,8272-159-4,דירה בבית,4,2717
64,0,124,2021,517000,8273-175-1,קוטג' דו משפחתי,4,4169
65,נאות התכלת 3,99.6,2020,2250000,8273-404-3,דירת גן,4,22590
66,נאות התכלת 8,108.16,2020,2200000,8273-409-4,קוטג' דו משפחתי,4,20340
67,רבי עקיבא 18,68,2020,950000,8273-334-1,דירה בבית,2.5,13971
68,הרב ברוך הלברשטם 1,168,2020,1720000,8272-159-3,דירה בבית,5,10238
69,רבי עקיבא 8,100,2020,1600000,8273-331-1,דירה בבית,4,16000
70,נאות התכלת 3,99.6,2020,2000000,8273-404-1,דירה בבית,4,20080
71,הרצוג 23,90.32,2020,1620000,8273-420-3,דירה בבית,4,17936
72,הרצוג 21,71.87,2019,1300000,8273-229-17,דירה בבית,3.5,18088
73,רבי עקיבא 5,71,2019,1375000,8273-163-1,דירה בבית,2.5,19366
74,הרצוג 23,90.32,2019,1420000,8273-420-5,דירה בבית,4,15722
75,נאות התכלת 5,99.6,2019,2200000,8273-406-1,דירת גן,4,22088
76,רבי עקיבא 2,76,2019,1400000,8273-327-1,דירה בבית,3,18421
77,0,220,2019,2500000,8273-5-1,דירה בבית,6,11364
78,רבי מאיר 3,91,2018,1040000,8273-311-52,דירה בבית,3,11429
79,רבי מאיר 3,85,2018,1277000,8273-311-51,דירה בבית,3,15024
80,הרב ברוך הלברשטם 18,80,2018,1100000,8273-378-4,דירה בבית,3,13750
81,בן איש חי 7,128,2018,2230000,8273-451-1,דירה בבית,5,17422
82,החוזה מלובלין 15,140,2018,2160000,8273-335-3,דירה בבית,5,15429
83,רבי עקיבא 8,81,2018,120000,8273-331-3,דירה בבית,3,1481
84,רבי עקיבא 8,90,2018,1550000,8273-331-4,דירה בבית,4,17222
85,רבי עקיבא 21,116,2018,1500000,8273-312-2,דירה בבית,4,12931
86,רבי מאיר 3,107,2018,900000,8273-311-53,דירה בבית,4,8411
87,רבי עקיבא 23,85,2018,1600000,8273-312-1,דירה בבית,3.5,18824
88,רבי טרפון 3,89.85,2018,2000000,8273-322-4,דירה בבית,5,22259
89,הרב ברוך הלברשטם 18,68,2018,840000,8273-378-5,דירה בבית,3,12353
90,הרב ברוך הלברשטם 1,97,2018,1000000,8272-159-98,דירה בבית,4,10309
91,הרצוג 23,108.05,2018,1200000,8273-420-6,דירה בבית,4,11106
92,רבי מאיר 9,98,2017,1599000,8273-309-4,דירה בבית,5,16316
93,רבי עקיבא 18,72,2017,1249000,8273-334-2,דירה בבית,3,17347
94,מימון 20,194,2017,2400000,8273-448-2,דירה בבית,5,12371
95,0,220,2017,1930000,8273-8-4,קוטג' דו משפחתי,6,8773
96,החוזה מלובלין 15,110,2017,1282000,8273-335-2,דירה בבית,3,11655
97,הרצוג 23,108.05,2017,1415000,8273-420-10,דירה בבית,5,13096
98,רבי עקיבא 8,52,2017,900000,8273-331-5,דירה בבית,2,17308
99,0,144,2017,1899000,8273-267-1,דירה בבית,6,13188
100,סעדיה גאון 1,125,2017,1300000,8273-162-1,דירה בבית,4,10400
101,החוזה מלובלין 15,82,2017,1599000,8273-335-4,דירה בבית,3,19500
102,רבי מאיר 3,96,2017,1113000,8273-311-54,דירה בבית,4,11594
103,רבי מאיר 3,97,2017,1113790,8273-311-49,דירה,4,11482
104,הרב ברוך הלברשטם 1,122,2017,1480000,8272-159-99,דירה בבית,4,12131
107,רבי מאיר 3,90,2017,971000,8273-311-48,דירה בבית,3,10789
108,רבי מאיר 3,90,2017,883000,8273-311-47,דירה בבית,3,9811
109,רבי מאיר 3,90,2017,971165,8273-311-46,דירה,3,10791
110,רבי מאיר 3,90,2016,920000,8273-311-45,דירה בבית,3,10222
111,נאות התכלת 1,99.6,2016,1800000,8273-402-3,דירת גן,4,18072
