מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,נתניה,קרית צאנז,הרצוג 23,90.32,2025,2000000,8273-420-7,דירה בבית,4,22143
2,נתניה,קרית צאנז,רבי עקיבא 23,90,2025,2000000,8273-312-3,דירה בבית,3.5,22222
3,נתניה,קרית צאנז,רבי עקיבא 5,111,2025,2250000,8273-163-2,דירה בבית,3.5,20270
5,נתניה,קרית צאנז,הרב ברוך הלברשטם 1,128,2024,1850000,8272-159-17,דירה בבית,4,14453
6,נתניה,קרית צאנז,הרב ברוך הלברשטם 1,83,2024,1100000,8272-159-16,דירה בבית,3,13253
7,נתניה,קרית צאנז,מימון 20,136.7,2024,1600000,8273-448-5,דירה בבית,5,11704
8,נתניה,קרית צאנז,רבי טרפון 17,260,2024,5000000,8273-197-2,קוטג' דו משפחתי,8,19231
10,נתניה,קרית צאנז,הרב ברוך הלברשטם 1,85,2024,575000,8272-159-15,דירה בבית,3,6765
11,נתניה,קרית צאנז,הרצוג 21,30.03,2024,649000,8273-229-15,דירה בבית,2,21612
13,נתניה,קרית צאנז,הרב ברוך הלברשטם 1,136,2024,469000,8272-159-14,דירה בבית,5,3449
16,נתניה,קרית צאנז,מימון 20,196,2024,3670000,8273-448-1,דירה בבית,7,18724
18,נתניה,קרית צאנז,הרב ברוך הלברשטם 6,93,2023,487000,8272-160-1,דירה בבית,4,5237
19,נתניה,קרית צאנז,הרצוג 21,71.87,2023,1015000,8273-229-3,דירה בבית,3.5,14123
20,נתניה,קרית צאנז,רבי עקיבא 27,80,2023,1800000,8273-319-1,דירה בבית,3,22500
21,נתניה,קרית צאנז,רבי עקיבא 2,90,2023,400000,8273-327-3,דירה בבית,4,4444
22,נתניה,קרית צאנז,הרב ברוך הלברשטם 1,108,2023,1500000,8272-159-21,דירה בבית,4,13889
23,נתניה,קרית צאנז,הרב ברוך הלברשטם 1,128,2023,1800000,8272-159-22,דירה בבית,4,14063
25,נתניה,קרית צאנז,הרב ברוך הלברשטם 1,83,2023,1210000,8272-159-23,דירה בבית,3,14578
26,נתניה,קרית צאנז,הרב ברוך הלברשטם 1,108,2023,1515000,8272-159-24,דירה בבית,4,14028
27,נתניה,קרית צאנז,הרב ברוך הלברשטם 1,84,2023,1160000,8272-159-25,דירה בבית,3,13810
29,נתניה,קרית צאנז,הרב ברוך הלברשטם 1,108,2023,1500000,8272-159-28,דירה בבית,4,13889
30,נתניה,קרית צאנז,הרב ברוך הלברשטם 1,83,2023,1210000,8272-159-30,דירה בבית,3,14578
32,נתניה,קרית צאנז,הרב ברוך הלברשטם 1,108,2023,1325000,8272-159-32,דירה בבית,3,12269
33,נתניה,קרית צאנז,הרב ברוך הלברשטם 1,164,2023,2250000,8272-159-34,דירה בבית,6,13720
34,נתניה,קרית צאנז,הרב ברוך הלברשטם 1,108,2023,1280000,8272-159-35,דירה בבית,3,11852
35,נתניה,קרית צאנז,הרב ברוך הלברשטם 1,108,2023,1325000,8272-159-37,דירה בבית,4,12269
38,נתניה,קרית צאנז,הרב ברוך הלברשטם 1,108,2023,1160000,8272-159-42,דירה בבית,3,10741
39,נתניה,קרית צאנז,הרב ברוך הלברשטם 1,128,2023,1530000,8272-159-44,דירה בבית,4,11953
40,נתניה,קרית צאנז,הרב ברוך הלברשטם 1,108,2023,1500000,8272-159-47,דירה בבית,4,13889
42,נתניה,קרית צאנז,הרב ברוך הלברשטם 1,105,2023,1500000,8272-159-10,דירה בבית,3,14286
43,נתניה,קרית צאנז,נאות התכלת 4,99.6,2022,675000,8273-405-3,דירה בבית,4,6777
44,נתניה,קרית צאנז,הרב ברוך הלברשטם 18,125,2022,2500000,8273-378-3,דירה בבית,5,20000
45,נתניה,קרית צאנז,0,80,2022,1040000,8273-8-11,דירה בבית,3,13000
48,נתניה,קרית צאנז,הרצוג 21,121.81,2022,2360000,8273-229-23,דירה בבית,5,19374
49,נתניה,קרית צאנז,הרב ברוך הלברשטם 1,99,2022,1650000,8272-159-9,דירה בבית,3,16667
51,נתניה,קרית צאנז,הרב ברוך הלברשטם 1,108,2021,1150000,8272-159-52,דירה בבית,3,10648
52,נתניה,קרית צאנז,רבי מאיר 9,50,2021,500000,8273-309-1,דירה בבית,2,10000
54,נתניה,קרית צאנז,0,80,2021,1040000,8273-8-7,דירה בבית,3,13000
55,נתניה,קרית צאנז,0,130,2021,1690000,8273-8-10,דירה בבית,5,13000
