מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,קדיש לוז 10,64.1,2025,2270000,30191-23-12,דירה בבית,3,35413
2,משה שרת 7,104.6,2025,3180000,30193-74-37,דירה בבית,5,30402
3,פרץ ברנשטיין 9,102.3,2025,3761000,30193-3-17,דירה בבית,4,36764
4,קדיש לוז 22,61,2025,2300000,30191-18-15,דירה בבית,3,37705
7,רוזן פנחס 5,121.14,2025,3450000,30193-25-14,דירה בבית,5,28479
10,רוזן פנחס 7,95,2025,3050000,30193-22-18,דירה בבית,4,32105
11,קדיש לוז 6,63.9,2025,2280000,30191-26-43,דירה בבית,3,35681
12,הרב יוסף שרים 10,67.8,2025,2300000,30191-9-11,דירה בבית,3,33923
13,הרב יוסף שרים 7,119.4,2025,4200000,30191-44-14,דירה בבית,5,35176
14,רוזן פנחס 5,106.61,2025,3130000,30193-25-10,דירה בבית,4,29359
15,רוזן פנחס 7,114,2025,3180000,30193-22-21,דירה בבית,5,27895
16,קדיש לוז 10,64.1,2025,2265000,30191-23-32,דירה בבית,3,35335
17,0,118,2025,4731000,30193-117-4,דירה בבית,5,40093
18,קדיש לוז 22,97,2025,3020000,30191-18-14,דירה בבית,4,31134
19,שרת משה 14,122.3,2025,3100000,30193-29-34,דירה בבית,5,25348
21,משה שרת 21,65.5,2025,2300000,30193-72-38,דירה בבית,3,35115
22,שרת משה 14,105.8,2025,3050000,30193-29-8,דירה בבית,4,28828
23,דוד מרץ 14,98.5,2025,710000,30193-4-21,דירה בבית,3,7208
24,שרת משה 14,123.2,2025,3000000,30193-29-18,דירה בבית,5,24351
25,ברנשטיין פרץ 12,106.5,2025,3195000,30193-19-15,דירה בבית,4,30000
28,קדיש לוז 22,97,2024,2900000,30191-18-16,דירה בבית,4,29897
29,הרב שרים יוסף 14,60.8,2024,2250000,30193-71-35,דירה בבית,3,37007
30,0,118,2024,4700000,30193-117-9,דירה בבית,5,39831
31,קדיש לוז 10,64.1,2024,2310000,30191-23-80,דירה בבית,3,36037
32,0,118,2024,4389000,30193-117-10,דירה בבית,5,37195
33,0,121,2024,4299000,30193-117-11,דירה בבית,5,35529
34,רוזן פנחס 5,128.95,2024,4820000,30193-25-49,דירה בבית,5,37379
35,התלתן 4,134,2024,3645000,30192-160-2,דירה בבית,5,27201
36,קדיש לוז 25,59.9,2024,2200000,30191-16-3,דירה בבית,3,36728
37,דוד מרץ 16,70.2,2024,2760000,30193-4-25,דירה בבית,3,39316
38,התלתן 18,197.5,2024,7750000,30192-148-2,דירה בבית,7,39241
40,קדיש לוז 8,88,2024,2900000,30191-26-57,דירה בבית,4,32955
42,אינו שקי 22,99.25,2024,3490000,30193-108-56,דירה בבית,4,35164
44,0,132.2,2024,5100000,30192-177-1,דירה בבית,5,38578
47,קדיש לוז 10,63.9,2024,2060000,30191-23-7,דירה בבית,3,32238
49,ברכה צפירה 10,116.11,2024,4000000,30193-50-9,דירה בבית,5,34450
50,דוד מרץ 26,165,2024,1842000,30192-238-2,קוטג' חד משפחתי,7,11164
52,הרב שרים יוסף 20,60.5,2024,2330000,30193-71-5,דירה בבית,3,38512
53,0,118,2024,4749000,30193-117-18,דירה בבית,5,40246
54,פרץ ברנשטיין 9,118,2024,3600000,30193-3-8,דירה בבית,4,30508
55,0,97,2024,3710000,30193-117-19,דירה בבית,4,38247
56,קדיש לוז 2,90,2024,2820000,30193-70-42,דירה בבית,4,31333
57,0,97,2024,3643000,30193-117-20,דירה בבית,4,37557
58,קדיש לוז 6,64.1,2024,2130100,30191-26-33,דירה בבית,3,33231
