מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,גבעתיים,ארלוזרוב,שדה בוקר 4,48,2025,2550000,6161-257-10,דירה בבית,3,53125
2,גבעתיים,ארלוזרוב,גולומב 54,116,2025,5100000,6161-566-8,דירה בבית,5,43966
3,גבעתיים,ארלוזרוב,המעיין 17,106,2025,3510000,6161-191-65,דירה בבית,4,33113
4,גבעתיים,ארלוזרוב,המרי 52,72,2025,3406000,6160-306-3,דירה בבית,3,47306
5,גבעתיים,ארלוזרוב,שדה בוקר 5,167,2025,8780000,6161-248-15,דירה בבית,6,52575
6,גבעתיים,ארלוזרוב,ברדיצ'בסקי 31,133,2025,5280000,6160-445-46,דירה בבית,5,39699
7,גבעתיים,ארלוזרוב,גולומב 70,128,2025,4350000,6161-173-28,דירה בבית,4,33984
9,גבעתיים,ארלוזרוב,ברדיצ'בסקי 35,175,2025,4084000,6160-422-1,דירה בבית,5,23337
10,גבעתיים,ארלוזרוב,ז'בוטינסקי 6,182,2025,8662000,6160-551-7,דירה בבית,6,47593
12,גבעתיים,ארלוזרוב,גבע 12,115.69,2025,4500000,6160-66-5,דירה בבית,5,38897
13,גבעתיים,ארלוזרוב,ז'בוטינסקי 27,67,2025,3300000,6160-418-9,דירה בבית,3,49254
16,גבעתיים,ארלוזרוב,גבע 6,64.5,2025,3500000,6160-62-3,דירה בבית,3,54264
17,גבעתיים,ארלוזרוב,יצחק שדה 5,159,2025,6800000,6161-259-13,דירה בבית,5,42767
18,גבעתיים,ארלוזרוב,ז'בוטינסקי 30,114,2025,4770000,6160-448-9,דירה בבית,5,41842
19,גבעתיים,ארלוזרוב,ריינס 8,63,2025,1250000,6161-389-2,דירה בבית,3,19841
20,גבעתיים,ארלוזרוב,המרי 58,92,2025,4596000,6160-605-14,דירה בבית,4,49957
23,גבעתיים,ארלוזרוב,ז'בוטינסקי 38,71.74,2025,2850000,6160-429-9,דירה בבית,3,39727
25,גבעתיים,ארלוזרוב,המפנה 10,64.5,2025,2720000,6160-489-5,דירה בבית,3,42171
26,גבעתיים,ארלוזרוב,גולומב 42,131,2025,5406000,6161-155-13,דירה בבית,5,41267
27,גבעתיים,ארלוזרוב,המרי 58,70,2025,3046000,6160-605-15,דירה בבית,3,43514
28,גבעתיים,ארלוזרוב,המרי 58,92,2025,4306000,6160-605-16,דירה בבית,4,46804
29,גבעתיים,ארלוזרוב,זבוטינסקי 29,124,2025,7000000,6160-37-12,דירה בבית,5,56452
30,גבעתיים,ארלוזרוב,יצחק שדה 3,134,2025,5100000,6161-258-26,דירה בבית,5,38060
32,גבעתיים,ארלוזרוב,המעיין 11,115,2025,4050000,6161-361-32,דירה בבית,4,35217
