מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יזרעאל 17,71.9,2025,970000,16554-42-16,דירה בבית,4,13491
2,יזרעאל 5,67.4,2025,800000,16572-9-55,דירה בבית,3,11869
3,העלייה 3,62.1,2025,940000,17833-6-10,דירה בבית,3,15137
4,התאנה 4,68.9,2025,800000,17832-48-15,דירה בבית,3,11611
5,הגפן 4,103.5,2025,1225000,17832-10-16,דירה בבית,4,11836
6,חרוד 3,26,2025,530000,17832-33-15,דירה בבית,2,20385
7,החיטה 16,70.7,2025,1075000,17832-87-20,דירה בבית,3,15205
8,העלייה 3,62.1,2025,827000,17833-6-6,דירה בבית,3,13317
9,החיטה 22,85.3,2025,1300000,17832-87-29,דירה בבית,4,15240
10,החיטה 2,87.7,2025,1330000,17832-86-32,דירה בבית,4,15165
11,יזרעאל 3,69.5,2025,920000,16572-8-49,דירה בבית,3,13237
12,הגפן 7,47.3,2025,580000,17832-62-44,דירה בבית,3,12262
13,יזרעאל 5,67.4,2025,445000,16572-9-43,דירה בבית,3,6602
14,חרוד 3,43,2025,300000,17832-33-14,דירה בבית,2,6977
15,חרוד 7,39.4,2025,520000,17832-35-7,דירה בבית,2,13198
16,המורד 12,74.3,2025,1065000,16554-50-1,דירה בבית,4,14334
17,חרוד 3,32,2025,480000,17832-33-37,דירה בבית,2,15000
18,הגפן 4,94.4,2025,1550000,17832-10-2,דירה בבית,3,16419
19,המורד 8,64,2025,700000,16554-48-9,דירה בבית,3,10938
20,החיטה 2,87.7,2025,1350000,17832-86-17,דירה בבית,4,15393
21,יזרעאל 9,73.5,2025,615000,16572-11-49,דירה בבית,3,8367
22,הגפן 9,48.7,2025,650000,17832-63-60,דירה בבית,3,13347
23,הגפן 5,48.7,2025,640000,17832-60-8,דירה בבית,3,13142
24,יזרעאל 14,76.6,2025,1320000,17833-14-26,דירה בבית,4,17232
25,הגפן 5,48.7,2025,660000,17832-60-40,דירה בבית,3,13552
26,התאנה 4,126.4,2025,1635000,17832-48-2,דירה בבית,6,12935
27,תירוש 4,68.3,2025,700000,17833-38-32,דירה בבית,4,10249
28,יזרעאל 5,69.5,2025,900000,16572-9-16,דירה בבית,3,12950
29,העלייה 4,67.3,2025,860000,17833-15-14,דירה בבית,3,12779
30,הגפן 3,47.3,2025,660000,17832-61-43,דירה בבית,3,13953
31,החיטה 2,87.7,2025,1300000,17832-86-9,דירה בבית,4,14823
32,יזרעאל 19,44.6,2025,695000,16554-43-11,דירה בבית,2,15583
33,יזרעאל 9,67.6,2025,815000,16572-11-3,דירה בבית,3,12056
34,הגפן 10,103.4,2024,1200000,17832-13-11,דירה בבית,4,11605
35,חרוד 9,54.1,2024,870000,17833-41-57,דירה בבית,3,16081
36,חרוד 7,48.7,2024,720000,17832-35-16,דירה בבית,3,14784
37,העלייה 10,67.3,2024,850000,17833-10-9,דירה בבית,3,12630
38,הגפן 7,39.4,2024,500000,17832-62-14,דירה בבית,2,12690
39,יזרעאל 3,67.6,2024,930000,16572-8-27,דירה בבית,3,13757
40,החיטה 14,66,2024,1000000,17832-87-14,דירה בבית,3,15152
41,יזרעאל 21,72.3,2024,975000,16554-44-6,דירה בבית,3,13485
42,התאנה 4,68.9,2024,870000,17832-48-31,דירה בבית,3,12627
43,יזרעאל 12,76.1,2024,1068000,17833-11-22,דירה בבית,4,14034
44,התאנה 4,68.9,2024,1230000,17832-48-19,דירה בבית,3,17852
45,הגפן 7,32.5,2024,575000,17832-62-39,דירה בבית,2,17692
46,חרוד 22,63.4,2024,1100000,16554-40-11,דירה בבית,3,17350
