מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
249,נצרת,אניס כרדוש 13,96,2023,300000,16569-37-1,דירה בבית,3,3125
252,נצרת,0,125,2023,2000000,16536-60-17,דירה בבית,4,16000
253,נצרת,0,106,2023,1150000,17825-155-2,דירה בבית,3,10849
254,נצרת,רח' 5099 9,97.9,2023,800000,16543-142-1,דירה בבית,4,8172
255,נצרת,0,125,2023,2200000,16536-60-19,דירה בבית,4,17600
257,נצרת,0,120,2023,1575000,17825-151-24,דירה בבית,4,13125
258,נצרת,0,162,2023,3060000,16536-60-20,דירה בבית,5,18889
260,נצרת,0,155,2023,2900000,16536-60-21,דירת,5,18710
261,נצרת,רח 7042 4,160.58,2023,2400000,16756-11-2,דירה בבית,5,14946
262,נצרת,0,118,2023,1570000,17825-152-1,דירה בבית,4,13305
263,נצרת,0,120,2023,1600000,17825-123-9,דירה בבית,5,13333
264,נצרת,רח' 5098 10,98,2023,780000,16543-149-5,דירה בבית,4,7959
265,נצרת,0,128,2023,2250000,16536-60-22,דירה בבית,4,17578
266,נצרת,רח' 5100 11,98,2023,250000,16543-151-6,דירה בבית,3,2551
267,נצרת,0,125,2023,1350000,16536-60-24,דירה בבית,3.5,10800
270,נצרת,0,118,2023,1550000,17825-152-2,דירה בבית,4,13136
271,נצרת,רח' 5046 1,62.3,2023,580000,16532-83-14,דירה בבית,3,9310
273,נצרת,0,108,2023,1620000,16538-50-43,דירה בבית,4,15000
274,נצרת,0,187,2023,2876000,16536-60-26,דירה בבית,6,15380
275,נצרת,רואוס אל-ג'יבאל 1,100,2023,600000,16507-14-4,דירה בבית,4,6000
277,נצרת,0,163,2023,3650000,16538-50-44,דירה בבית,5,22393
278,נצרת,רח' 5046 1,62.3,2023,450000,16532-83-23,דירת,3,7223
279,נצרת,0,106,2023,1640000,16538-50-45,דירה בבית,4,15472
280,נצרת,0,120,2023,1500000,17825-152-3,דירה בבית,4,12500
283,נצרת,רח' 5066 5,100,2023,1075000,16531-83-2,דירה בבית,4,10750
288,נצרת,0,118,2023,1600000,17825-152-4,דירה בבית,4,13559
290,נצרת,רח' 5024 6,155,2023,1300000,16532-123-1,דירה בבית,5,8387
294,נצרת,0,120,2023,1630000,17825-152-5,דירה בבית,4,13583
295,נצרת,0,100,2023,1500000,17825-121-13,דירה בבית,4,15000
296,נצרת,רח 5100 7,76.2,2023,350000,16543-157-11,דירה בבית,3,4593
298,נצרת,0,121,2023,1640000,16538-50-46,דירה בבית,4,13554
299,נצרת,0,100,2023,1780000,17825-121-14,דירה בבית,4,17800
300,נצרת,0,121,2023,2400000,16564-60-126,דירה בבית,5,19835
