מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אווה בויאר 1,39.6,2025,560000,22914-42-11,דירה בבית,3,14141
2,נורדאו 3,91.53,2025,390000,22915-25-28,דירה בבית,5,4261
4,ביאליק 5,52.7,2025,600000,22914-28-12,דירה בבית,3,11385
5,ביאליק 5,68,2025,560000,22914-28-8,דירה בבית,4,8235
6,מרקוס 25,38.4,2025,405000,22914-14-4,דירה בבית,2,10547
9,אווה בויאר 6,135,2024,1600000,22915-27-3,קוטג' חד משפחתי,5,11852
10,מרקוס 30,71.7,2024,700000,22914-92-7,דירה בבית,3,9763
11,שאול המלך 41,240,2024,2250000,22914-36-3,קוטג' דו משפחתי,7,9375
13,נורדאו 3,102.59,2024,599000,22915-25-7,דירה בבית,5,5839
14,אווה בויאר 1,90.1,2024,800000,22914-42-9,דירה בבית,4,8879
15,נורדאו 3,85.65,2024,690000,22915-25-9,דירה בבית,4,8056
16,נורדאו 3,96.85,2024,700000,22915-25-6,דירה בבית,5,7228
17,קפלן 7,124,2024,1380000,22914-20-2,קוטג' דו משפחתי,5,11129
18,עלייה 5,80.3,2023,710000,22914-90-4,דירה בבית,3,8842
19,מרקוס 30,68,2023,166000,22914-92-5,דירה בבית,4,2441
21,אווה בויאר 1,52.6,2023,550000,22914-42-3,דירה בבית,3,10456
22,עלייה 5,78.5,2023,670000,22914-90-3,דירה בבית,4,8535
23,ביאליק 5,68,2023,149000,22914-28-7,דירה בבית,4,2191
24,מרקוס 28,76,2023,705000,22914-49-3,דירה בבית,4,9276
25,נורדאו 3,90.18,2023,700000,22915-25-27,דירה בבית,5,7762
26,נורדאו 3,85.65,2023,683000,22915-25-11,דירה בבית,4,7974
27,נורדאו 3,90.94,2023,562000,22915-25-20,דירה בבית,5,6180
29,מרקוס 25,38.4,2022,128000,22914-14-2,דירה בבית,2,3333
30,ביאליק 5,68,2022,216000,22914-28-11,דירה בבית,4,3176
31,מרקוס 23,114.31,2022,930000,22914-13-1,דירה בבית,4,8136
32,ביאליק 10,102,2022,660000,22914-33-3,דירה בבית,5,6471
33,מרקוס 21,26.8,2022,250000,22914-12-4,דירה בבית,2,9328
34,ביאליק 2,132.4,2022,1200000,22914-89-1,דירה בבית,5,9063
35,שאול המלך 9,520,2022,775000,22914-4-2,קוטג' דו משפחתי,6,1490
36,מרקוס 1,116,2022,1364300,22914-7-1,דירה בבית,4,11761
37,מרקוס 23,39.22,2022,300000,22914-13-3,דירה בבית,2,7649
38,נורדאו 18,43.1,2022,313000,22915-7-4,דירה בבית,2,7262
39,נורדאו 36,44,2022,212000,22915-24-3,קוטג' דו משפחתי,2,4818
40,אווה בויאר 1,72.3,2021,450000,22914-42-2,דירה בבית,4,6224
41,עלייה 3,68,2021,62000,22914-91-8,דירה בבית,4,912
42,נורדאו 3,94.49,2021,540000,22915-25-19,דירה בבית,4,5715
43,ביאליק 3,100,2021,570000,22914-29-9,דירה בבית,5,5700
45,מרקוס 28,69.3,2020,320000,22914-49-8,דירה בבית,4,4618
46,נורדאו 3,91.53,2020,450000,22915-25-26,דירה בבית,5,4916
47,שאול המלך 51,123,2020,462000,22914-41-1,דירה בבית,5,3756
48,נורדאו 3,90.94,2020,520000,22915-25-18,דירה בבית,5,5718
49,נורדאו 18,63.6,2020,410000,22915-7-3,דירה בבית,3,6447
51,ביאליק 3,118,2020,650000,22914-29-10,דירה בבית,5,5508
52,ביאליק 10,86,2020,440000,22914-33-4,דירה בבית,4,5116
54,נורדאו 36,145,2019,214000,22915-24-2,קוטג' דו משפחתי,6,1476
56,עלייה 5,58.1,2019,52000,22914-90-8,דירה בבית,3,895
57,ביאליק 3,57.8,2019,480000,22914-29-6,דירה בבית,3,8304
58,נורדאו 36,60,2019,55000,22915-24-4,דירה בבית,2,917
59,ביאליק 3,52.7,2018,128000,22914-29-1,דירה בבית,3,2429
60,מרקוס 19,37.8,2018,325000,22914-11-4,דירה בבית,3,8598
61,נורדאו 36,63,2018,228000,22915-24-1,דירה בבית,3,3619
62,קפלן 1,71,2017,514000,22914-18-3,קוטג' דו משפחתי,3,7239
63,שאול המלך 61,52.2,2017,480000,22915-13-1,דירה בבית,1.5,9195
64,נורדאו 30,143,2016,700000,22915-20-1,דירה בבית,5,4895
65,מרקוס 28,69.3,2016,400000,22914-49-7,דירה בבית,4,5772
68,עלייה 3,51.7,2016,450000,22914-91-10,דירה בבית,3,8704
69,שאול המלך 9,184,2016,1469000,22914-4-3,קוטג' דו משפחתי,7,7984
71,ביאליק 3,67,2015,450000,22914-29-5,דירה בבית,4,6716
74,ביאליק 5,72.3,2015,320000,22914-28-4,דירה בבית,3,4426
