מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ישמח ישראל 5,98,2025,2400000,30750-302-1,דירה בבית,3,24490
2,הרב שך 19,104,2025,2500000,30750-109-1,דירה בבית,4,24038
3,הרב שך 94,129,2025,2600000,30750-104-1,דירה בבית,5,20155
4,ישמח ישראל 26,85,2025,2300000,30750-344-1,דירה בבית,3,27059
5,ישמח ישראל 6,201,2025,3750000,30750-9-1,דירה בבית,6,18657
6,קדושת לוי 112,168,2025,2800000,30750-1-2,דירה בבית,5,16667
7,כנסת יחזקאל 24,200,2025,4250000,30750-24-1,דירה בבית,6,21250
8,הרב שך 6,85,2025,2400000,30750-102-1,דירה בבית,3,28235
9,הרב שך 94,150,2025,3420000,30750-94-1,דירה בבית,5,22800
10,הרב שך 4,90,2025,2250000,30750-20-1,דירה בבית,4,25000
11,הרב שך 22,176,2025,2750000,30750-107-1,דירה בבית,5,15625
12,אוהב ישראל 32,105,2025,2740000,30750-322-1,דירה בבית,4,26095
13,קדושת לוי 110,122,2025,3050000,30750-110-1,דירה בבית,5,25000
14,ישמח ישראל 28,114,2025,2800000,30750-349-1,דירה בבית,4,24561
18,ישמח ישראל 8,180,2025,3950000,30750-8-1,דירה בבית,6,21944
19,קדושת לוי 88,152,2025,3280000,30750-7-1,דירה בבית,5,21579
20,קדושת לוי 110,173,2025,3900000,30750-110-2,דירה בבית,6,22543
21,הרב שך 92,115,2025,2940000,30750-104-2,דירה בבית,4,25565
22,ישמח ישראל 27,173,2025,3580000,30750-342-1,דירה בבית,5,20694
23,דרכי איש 34,143,2025,3100000,30750-34-1,דירה בבית,5,21678
25,קדושת לוי 76,105,2025,2400000,30750-76-1,דירה בבית,4,22857
28,ישמח ישראל 11,100,2025,2450000,30750-11-1,דירה בבית,3,24500
30,הרב שך 68,122,2025,2900000,30750-106-2,דירה בבית,4.5,23770
31,כנסת יחזקאל 29,84,2025,2000000,30750-314-1,דירה בבית,3,23810
32,כנסת יחזקאל 3,85,2025,1150000,30750-37-1,דירה בבית,3,13529
33,כנסת יחזקאל 8,98,2025,2400000,30750-12-1,דירה בבית,4,24490
34,ישמח ישראל 5,186,2025,3800000,30750-12-2,דירה בבית,6.5,20430
35,הרב שך 31,88,2025,2450000,30750-3-1,דירה בבית,3,27841
36,הרב שך 17,98,2025,2530000,30750-109-2,דירה בבית,4,25816
37,קדושת לוי 106,112,2025,3015000,30750-336-1,דירה בבית,4,26920
38,ישמח ישראל 25,200,2025,4200000,30750-342-3,דירה בבית,6,21000
40,הרב אבא שאול 10,149,2025,3650000,30750-190-1,דירה בבית,5,24497
41,קדושת לוי 80,200,2024,4700000,30750-80-1,דירה בבית,8,23500
43,קדושת לוי 106,102,2024,2475000,30750-336-2,דירה בבית,4,24265
44,כנסת יחזקאל 39,86,2024,2075000,30750-314-2,דירה בבית,3,24128
45,הרב שך 17,280,2024,3400000,30750-109-3,דירה בבית,6,12143
46,הרב שך 14,117,2024,3000000,30750-102-2,דירה בבית,5,25641
48,כנסת יחזקאל 39,83,2024,2150000,30750-39-1,דירה בבית,3,25904
49,אוהב ישראל 5,130,2024,1350000,30750-326-1,דירה בבית,5,10385
51,הרב שך 5,139,2024,2600000,30750-6-3,דירה בבית,5,18705
52,החוזה מלובלין 58,226,2024,3700000,30750-426-4,דירה בבית,8,16372
54,דרכי איש 1,153,2024,3700000,30750-344-2,דירה בבית,6,24183
55,הרב שך 90,189,2024,1020000,30750-107-2,דירה בבית,6,5397
56,כנסת יחזקאל 33,85,2024,2400000,30750-186-1,דירה בבית,3,28235
57,החוזה מלובלין 49,150,2024,3700000,30750-313-1,דירה בבית,5,24667
58,קדושת לוי 114,164,2024,3400000,30750-114-1,דירה בבית,5,20732
59,קדושת לוי 104,102,2024,2600000,30750-104-3,דירה בבית,4,25490
60,הרב שך 90,189,2024,2700000,30750-90-1,דירה בבית,6,14286
61,אוהב ישראל 30,112,2024,2790000,30750-322-2,דירה בבית,4,24911
62,הרב שך 22,156,2024,2925000,30750-339-1,דירה בבית,6,18750
64,החוזה מלובלין 40,201,2024,3700000,30750-313-3,דירה בבית,6,18408
67,הרב שך 31,147,2024,2740000,30750-332-1,דירה בבית,5,18639
68,הרב שך 65,113,2024,2820000,30750-113-1,דירה בבית,3.5,24956
69,קדושת לוי 80,137,2024,3080000,30750-335-2,דירה בבית,5,22482
70,דרכי איש 2,202,2024,3750000,30750-6-5,דירה בבית,5,18564
71,ישמח ישראל 28,206,2024,2120000,30750-349-3,דירה בבית,7,10291
72,הרב שך 75,140,2024,1099000,30750-114-2,דירה בבית,5,7850
73,אוהב ישראל 5,200,2024,3800000,30750-323-1,דירה בבית,5,19000
74,החוזה מלובלין 23,121,2024,3000000,30750-308-1,דירה בבית,5,24793
75,הרב שך 74,123,2024,3100000,30750-74-1,דירה בבית,5,25203
76,אוהב ישראל 1,139,2024,3375000,30750-1-18,דירה בבית,6,24281
77,דרכי איש 4,159,2024,3450000,30750-328-1,דירה בבית,6,21698
78,ישמח ישראל 12,133,2024,3300000,30750-11-2,דירה בבית,5,24812
79,אוהב ישראל 10,200,2024,3800000,30750-10-3,דירה בבית,6,19000
81,קדושת לוי 88,95,2024,2050000,30750-7-5,דירה בבית,3,21579
82,אוהב ישראל 30,112,2024,3100000,30750-1-20,דירה בבית,4,27679
83,כנסת יחזקאל 30,86,2024,2175000,30750-314-3,דירה בבית,3,25291
84,הרב שך 42,100,2024,2300000,30750-426-6,דירה בבית,4,23000
85,החוזה מלובלין 52,153,2024,2950000,30750-101-1,דירה בבית,5,19281
86,הרב שך 17,141,2024,3200000,30750-6-8,דירה בבית,5,22695
88,הרב שך 12,170,2024,3200000,30750-338-1,דירה בבית,6,18824
89,כנסת יחזקאל 1,85,2024,1835000,30750-1-21,דירה בבית,3,21588
90,אוהב ישראל 14,115,2024,2400000,30750-1-22,דירה בבית,5,20870
91,כנסת יחזקאל 18,103,2024,2020000,30750-1-23,דירה בבית,4,19612
93,הרב שך 14,137,2024,2950000,30750-338-2,דירה בבית,6,21533
96,הרב שך 94,190,2024,4000000,30750-1-26,דירה בבית,6,21053
97,דרכי איש 34,119,2024,2710000,30750-312-2,דירה בבית,4,22773
98,כנסת יחזקאל 31,88,2024,1950000,30750-31-1,דירה בבית,3,22159
99,דרכי איש 5,88,2024,2500000,30750-5-8,דירה בבית,4,28409
100,קדושת לוי 88,161,2024,3100000,30750-7-6,דירה בבית,6,19255
101,קדושת לוי 106,140,2024,3149000,30750-336-4,דירה בבית,7,22493
103,החוזה מלובלין 26,90,2024,2350000,30750-309-1,דירה בבית,3,26111
104,הרב שך 6,85,2024,2290000,30750-6-10,דירה בבית,3,26941
105,אוהב ישראל 9,200,2024,4450000,30750-1-29,דירה בבית,6,22250
106,כנסת יחזקאל 28,190,2024,3450000,30750-28-1,דירה בבית,6,18158
107,החוזה מלובלין 4,218,2024,2900000,30750-302-2,דירה בבית,5,13303
109,קדושת לוי 90,88,2024,2300000,30750-8-3,דירה בבית,3,26136
110,ישמח ישראל 22,158,2024,3600000,30750-344-3,דירה בבית,6,22785
111,דרכי איש 34,120,2024,2640000,30750-312-3,דירה בבית,5,22000
112,הרב שך 56,209,2023,2800000,30750-102-3,דירה בבית,6,13397
113,דרכי איש 34,86,2023,1900000,30750-312-4,דירה בבית,3,22093
114,אוהב ישראל 14,114,2023,2425000,30750-324-2,דירה בבית,5,21272
115,אוהב ישראל 16,114,2023,3000000,30750-324-3,דירה בבית,5,26316
116,החוזה מלובלין 33,118,2023,3232000,30750-309-2,דירה בבית,4.5,27390
118,אוהב ישראל 16,114,2023,2945000,30750-2-5,דירה בבית,5,25833
120,ישמח ישראל 5,157,2023,3185000,30750-12-5,דירה בבית,5,20287
122,קדושת ציון 1,104,2023,2467000,30750-3-16,דירה בבית,4,23721
123,כנסת יחזקאל 4,108,2023,2200000,30750-314-4,דירה בבית,4,20370
124,אוהב ישראל 16,115,2023,2450000,30750-1-34,דירה בבית,5,21304
125,כנסת יחזקאל 31,200,2023,3500000,30750-187-2,דירה בבית,6,17500
126,הרב שך 74,200,2023,4300000,30750-2-6,דירה בבית,8,21500
127,הרב שך 12,106,2023,2470000,30750-338-3,דירה בבית,4,23302
128,כנסת יחזקאל 27,78,2023,2090000,30750-3-18,דירה בבית,3,26795
129,הרב שך 7,175,2023,3350000,30750-1-35,דירה בבית,7,19143
130,הרב שך 16,105,2023,2800000,30750-16-2,דירה בבית,4,26667
131,כנסת יחזקאל 39,90,2023,2010000,30750-316-2,דירה בבית,3,22333
132,דרכי איש 14,111,2023,2500000,30750-328-3,דירה בבית,4,22523
133,הרב שך 43,165,2023,3190000,30750-43-1,דירה בבית,5,19333
134,ישמח ישראל 30,86,2023,2065000,30750-349-5,דירה בבית,3,24012
135,אוהב ישראל 3,129,2023,2800000,30750-326-2,דירה בבית,5.5,21705
137,דרכי איש 9,96,2023,2275000,30750-1-36,דירה בבית,4,23698
138,החוזה מלובלין 60,160,2023,3330000,30750-101-2,דירה בבית,5,20813
