מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
3,הגלבוע 28,166.5,2023,5030000,3923-368-2,קוטג' דו משפחתי,6,30210
4,הר ציון 5,170,2022,5000000,3923-138-2,דירה בבית,5,29412
6,השומרון 29,164.08,2021,4100000,3923-373-2,קוטג' דו משפחתי,5,24988
7,הר ציון 34,232,2021,6150000,3923-123-1,קוטג' דו משפחתי,6,26509
8,השומרון 29,164.08,2020,3050000,3923-373-3,קוטג' דו משפחתי,5,18588
10,הר ציון 32,150.8,2019,3690000,3923-122-2,דירה בבית,5,24469
11,השומרון 26,169.07,2019,3274000,3923-352-4,קוטג' דו משפחתי,6,19365
12,התבור 13,172,2019,3640000,3923-158-2,קוטג' דו משפחתי,5,21163
13,התבור 21,295.01,2018,3675000,3923-338-1,קוטג' דו משפחתי,6,12457
14,השומרון 37,156.76,2018,3499000,3923-375-1,קוטג' דו משפחתי,6,22321
15,מירון 30,165.2,2018,3800000,3923-361-1,דירה בבית,5,23002
16,מירון 9,160.51,2018,3600000,3923-348-1,קוטג' דו משפחתי,6,22429
17,השומרון 29,164.08,2018,3180000,3923-373-1,קוטג' דו משפחתי,5,19381
18,הגלבוע 12,212.7,2017,3300000,3923-364-2,קוטג' דו משפחתי,7,15515
19,הגלבוע 1,157.73,2017,3100000,3923-354-1,דירה בבית,6,19654
20,השומרון 26,169.07,2017,3550000,3923-352-1,דירה בבית,6,20997
21,מירון 14,166.5,2016,3034000,3923-357-1,דירת גן,6,18222
22,הגלבוע 28,166.5,2016,2950000,3923-368-1,קוטג' חד משפחתי,6,17718
23,הגלבוע 14,172,2016,3150000,3923-365-3,דירה בבית,6,18314
25,מירון 18,166.5,2016,3150000,3923-358-1,קוטג' דו משפחתי,5,18919
26,התבור 13,230,2016,3880000,3923-158-3,דירה בבית,5,16870
27,הגלבוע 18,220.2,2015,2888000,3923-366-4,דירה בבית,8,13115
28,מירון 6,165,2015,2650000,3923-355-2,דירה בבית,6,16061
