מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,קרית מלאכי,הרצל,הרצל 72,58.4,2025,1147000,2413-10-20,דירה בבית,3,19640
2,קרית מלאכי,הרצל,הרצל 60,66.5,2025,1180000,2413-13-15,דירה בבית,3,17744
3,קרית מלאכי,הרצל,הרצל 62,59.1,2025,1020000,2413-14-6,דירה בבית,3,17259
4,קרית מלאכי,הרצל,הרצל 62,61,2025,1050000,2413-14-30,דירה בבית,3,17213
5,קרית מלאכי,הרצל,הרצל 86,62,2025,1110000,2413-3-17,דירה בבית,3,17903
6,קרית מלאכי,הרצל,הרצל 72,58.4,2025,1070000,2413-10-28,דירה בבית,3,18322
7,קרית מלאכי,הרצל,הרצל 62,87.3,2025,1160000,2413-14-17,דירה בבית,4,13288
8,קרית מלאכי,הרצל,הרצל 84,62,2025,1030000,2413-2-30,דירה בבית,3,16613
9,קרית מלאכי,הרצל,הרצל 56,44.4,2025,820000,2413-16-25,דירה בבית,2,18468
10,קרית מלאכי,הרצל,הרצל 78,60.7,2025,990000,2413-7-31,דירה בבית,3,16310
11,קרית מלאכי,הרצל,הרצל 50,80.5,2025,1270000,2413-19-22,דירה בבית,4,15776
12,קרית מלאכי,הרצל,הרצל 78,60.7,2024,1100000,2413-7-21,דירה בבית,3,18122
13,קרית מלאכי,הרצל,הרצל 76,67,2024,1020000,2413-6-11,דירה בבית,3,15224
14,קרית מלאכי,הרצל,הרצל 78,59.1,2024,920000,2413-7-15,דירה בבית,3,15567
15,קרית מלאכי,הרצל,הרצל 84,62,2024,700000,2413-2-40,דירה בבית,3,11290
16,קרית מלאכי,הרצל,הרצל 84,62,2024,1100000,2413-2-24,דירה בבית,3,17742
17,קרית מלאכי,הרצל,הרצל 58,56.6,2024,890000,2413-15-31,דירה בבית,3,15724
18,קרית מלאכי,הרצל,הרצל 86,62,2024,875000,2413-3-14,דירה בבית,3,14113
19,קרית מלאכי,הרצל,הרצל 72,58.8,2024,890000,2413-10-15,דירה בבית,3,15136
20,קרית מלאכי,הרצל,הרצל 84,62,2024,950000,2413-2-43,דירה בבית,3,15323
21,קרית מלאכי,הרצל,הרצל 50,80.5,2024,1050000,2413-19-24,דירה בבית,4,13043
22,קרית מלאכי,הרצל,הרצל 82,79.8,2024,1250000,2413-4-1,דירה בבית,4,15664
23,קרית מלאכי,הרצל,הרצל 74,58.8,2024,1080000,2413-9-25,דירה בבית,3,18367
24,קרית מלאכי,הרצל,הרצל 82,78.8,2024,1150000,2413-4-17,דירה בבית,3,14594
25,קרית מלאכי,הרצל,הרצל 72,58.4,2024,950000,2413-10-24,דירה בבית,3,16267
26,קרית מלאכי,הרצל,הרצל 74,44.3,2024,750000,2413-9-9,דירה בבית,2,16930
27,קרית מלאכי,הרצל,הרצל 50,79.8,2024,1215000,2413-19-13,דירה בבית,4,15226
28,קרית מלאכי,הרצל,הרצל 56,43.9,2024,674000,2413-16-26,דירה בבית,2,15353
29,קרית מלאכי,הרצל,הרצל 74,58.4,2024,990000,2413-9-28,דירה בבית,3,16952
30,קרית מלאכי,הרצל,הרצל 54,60.9,2024,900000,2413-18-7,דירה בבית,3,14778
31,קרית מלאכי,הרצל,הרצל 58,44.4,2024,810000,2413-15-21,דירה בבית,2,18243
32,קרית מלאכי,הרצל,הרצל 86,62,2024,1000000,2413-3-22,דירה בבית,3,16129
33,קרית מלאכי,הרצל,הרצל 82,78.8,2024,1062500,2413-4-6,דירה בבית,4,13484
34,קרית מלאכי,הרצל,הרצל 54,60.5,2024,875000,2413-18-8,דירה בבית,3,14463
35,קרית מלאכי,הרצל,הרצל 86,62,2024,870000,2413-3-46,דירה בבית,3,14032
36,קרית מלאכי,הרצל,הרצל 76,67,2023,1080000,2413-6-24,דירה בבית,3,16119
37,קרית מלאכי,הרצל,הרצל 86,62,2023,278000,2413-3-31,דירה בבית,3,4484
38,קרית מלאכי,הרצל,הרצל 56,42.4,2023,235000,2413-16-30,דירה בבית,2,5542
39,קרית מלאכי,הרצל,הרצל 78,59.1,2023,960000,2413-7-14,דירה בבית,3,16244
40,קרית מלאכי,הרצל,הרצל 56,58.6,2023,880000,2413-16-32,דירה בבית,3,15017
41,קרית מלאכי,הרצל,הרצל 78,59.1,2023,780000,2413-7-8,דירה בבית,3,13198
42,קרית מלאכי,הרצל,הרצל 56,56.6,2023,940000,2413-16-11,דירה בבית,3,16608
43,קרית מלאכי,הרצל,הרצל 86,62,2023,845000,2413-3-45,דירה בבית,3,13629
44,קרית מלאכי,הרצל,הרצל 62,60.5,2023,654000,2413-14-22,דירה בבית,3,10810
45,קרית מלאכי,הרצל,הרצל 86,62,2023,966000,2413-3-21,דירה בבית,3,15581
46,קרית מלאכי,הרצל,הרצל 58,56.6,2023,1165000,2413-15-19,דירה בבית,3,20583
47,קרית מלאכי,הרצל,הרצל 78,60.7,2023,1000000,2413-7-27,דירה בבית,3,16474
48,קרית מלאכי,הרצל,הרצל 58,58.6,2023,1035000,2413-15-20,דירה בבית,3,17662
49,קרית מלאכי,הרצל,הרצל 72,58.4,2023,1060000,2413-10-6,דירה בבית,3,18151
50,קרית מלאכי,הרצל,הרצל 86,62,2023,950000,2413-3-11,דירה בבית,3,15323
51,קרית מלאכי,הרצל,הרצל 60,66.5,2022,276000,2413-13-6,דירה בבית,3,4150
52,קרית מלאכי,הרצל,הרצל 84,62,2022,1020000,2413-2-39,דירה בבית,3,16452
53,קרית מלאכי,הרצל,הרצל 86,62,2022,870000,2413-3-41,דירה בבית,3,14032
54,קרית מלאכי,הרצל,הרצל 62,60.5,2022,840000,2413-14-24,דירה בבית,3,13884
55,קרית מלאכי,הרצל,הרצל 72,44.6,2022,750000,2413-10-26,דירה בבית,2,16816
56,קרית מלאכי,הרצל,הרצל 56,56.6,2022,750000,2413-16-7,דירה בבית,3,13251
57,קרית מלאכי,הרצל,הרצל 62,87.3,2022,1050000,2413-14-19,דירה בבית,4,12027
58,קרית מלאכי,הרצל,הרצל 54,60.5,2022,760000,2413-18-11,דירה בבית,3,12562
59,קרית מלאכי,הרצל,הרצל 58,58.6,2022,155000,2413-15-28,דירה בבית,3,2645
60,קרית מלאכי,הרצל,הרצל 72,58.4,2022,119000,2413-10-10,דירה בבית,3,2038
61,קרית מלאכי,הרצל,0,86,2022,1100000,2413-59-1,דירה בבית,4,12791
62,קרית מלאכי,הרצל,הרצל 62,60.8,2022,775000,2413-14-31,דירה בבית,3,12747
63,קרית מלאכי,הרצל,הרצל 84,62,2022,220000,2413-2-15,דירה בבית,3,3548
64,קרית מלאכי,הרצל,הרצל 60,66.5,2022,790000,2413-13-8,דירה בבית,3,11880
65,קרית מלאכי,הרצל,הרצל 74,58.8,2022,280000,2413-9-11,דירה בבית,3,4762
66,קרית מלאכי,הרצל,הרצל 84,62,2021,775000,2413-2-33,דירה בבית,3,12500
67,קרית מלאכי,הרצל,הרצל 84,62,2021,710000,2413-2-27,דירה בבית,3,11452
68,קרית מלאכי,הרצל,הרצל 82,78.8,2021,138000,2413-4-13,דירה בבית,4,1751
69,קרית מלאכי,הרצל,הרצל 78,59.1,2021,730000,2413-7-22,דירה בבית,3,12352
