מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרצל 72,58.4,2025,1147000,2413-10-20,דירה בבית,3,19640
2,הרצל 60,66.5,2025,1180000,2413-13-15,דירה בבית,3,17744
3,הרצל 62,59.1,2025,1020000,2413-14-6,דירה בבית,3,17259
4,הרצל 62,61,2025,1050000,2413-14-30,דירה בבית,3,17213
5,הרצל 86,62,2025,1110000,2413-3-17,דירה בבית,3,17903
6,הרצל 72,58.4,2025,1070000,2413-10-28,דירה בבית,3,18322
7,הרצל 62,87.3,2025,1160000,2413-14-17,דירה בבית,4,13288
8,הרצל 84,62,2025,1030000,2413-2-30,דירה בבית,3,16613
9,הרצל 56,44.4,2025,820000,2413-16-25,דירה בבית,2,18468
10,הרצל 78,60.7,2025,990000,2413-7-31,דירה בבית,3,16310
11,הרצל 50,80.5,2025,1270000,2413-19-22,דירה בבית,4,15776
12,הרצל 78,60.7,2024,1100000,2413-7-21,דירה בבית,3,18122
13,הרצל 76,67,2024,1020000,2413-6-11,דירה בבית,3,15224
14,הרצל 78,59.1,2024,920000,2413-7-15,דירה בבית,3,15567
15,הרצל 84,62,2024,700000,2413-2-40,דירה בבית,3,11290
16,הרצל 84,62,2024,1100000,2413-2-24,דירה בבית,3,17742
17,הרצל 58,56.6,2024,890000,2413-15-31,דירה בבית,3,15724
18,הרצל 86,62,2024,875000,2413-3-14,דירה בבית,3,14113
19,הרצל 72,58.8,2024,890000,2413-10-15,דירה בבית,3,15136
20,הרצל 84,62,2024,950000,2413-2-43,דירה בבית,3,15323
21,הרצל 50,80.5,2024,1050000,2413-19-24,דירה בבית,4,13043
22,הרצל 82,79.8,2024,1250000,2413-4-1,דירה בבית,4,15664
23,הרצל 74,58.8,2024,1080000,2413-9-25,דירה בבית,3,18367
24,הרצל 82,78.8,2024,1150000,2413-4-17,דירה בבית,3,14594
25,הרצל 72,58.4,2024,950000,2413-10-24,דירה בבית,3,16267
26,הרצל 74,44.3,2024,750000,2413-9-9,דירה בבית,2,16930
27,הרצל 50,79.8,2024,1215000,2413-19-13,דירה בבית,4,15226
28,הרצל 56,43.9,2024,674000,2413-16-26,דירה בבית,2,15353
29,הרצל 74,58.4,2024,990000,2413-9-28,דירה בבית,3,16952
30,הרצל 54,60.9,2024,900000,2413-18-7,דירה בבית,3,14778
31,הרצל 58,44.4,2024,810000,2413-15-21,דירה בבית,2,18243
32,הרצל 86,62,2024,1000000,2413-3-22,דירה בבית,3,16129
33,הרצל 82,78.8,2024,1062500,2413-4-6,דירה בבית,4,13484
34,הרצל 54,60.5,2024,875000,2413-18-8,דירה בבית,3,14463
35,הרצל 86,62,2024,870000,2413-3-46,דירה בבית,3,14032
36,הרצל 76,67,2023,1080000,2413-6-24,דירה בבית,3,16119
37,הרצל 86,62,2023,278000,2413-3-31,דירה בבית,3,4484
38,הרצל 56,42.4,2023,235000,2413-16-30,דירה בבית,2,5542
39,הרצל 78,59.1,2023,960000,2413-7-14,דירה בבית,3,16244
40,הרצל 56,58.6,2023,880000,2413-16-32,דירה בבית,3,15017
