מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הוברמן 2,90,2025,2280000,6388-597-43,דירה בבית,4,25333
2,יצחק אלחנן 3,84.24,2025,1960000,6388-220-2,דירה בבית,4,23267
3,אפשטיין 21,61.5,2025,1750000,6388-620-4,דירה בבית,3,28455
4,מיכל לייב כץ 41,100,2025,2065000,6388-598-7,דירה בבית,5,20650
5,בנימין מינץ 26,103.3,2025,2200000,6388-618-25,דירה בבית,4,21297
6,מיכל לייב כץ 41,88,2025,2012000,6388-598-2,דירה בבית,4,22864
7,יצחק יצחקי 4,97.6,2025,2300000,6388-236-3,דירה בבית,4,23566
8,הוברמן 2,90,2025,2150000,6388-597-59,דירה בבית,4,23889
9,יחיאל מיכל פינס 18,101.91,2025,600000,6388-548-4,דירה בבית,4,5888
10,כץ מיכל לייב 37,90.18,2024,2050000,6388-596-17,דירה בבית,4,22732
11,הוברמן 2,103.4,2024,2250000,6388-597-46,דירה בבית,5,21760
13,הוברמן 2,68.7,2024,1950000,6388-597-1,דירה בבית,3,28384
14,אפשטיין 21,61.5,2024,1685000,6388-620-12,דירה בבית,3,27398
15,כץ מיכל לייב 37,73.53,2024,1905000,6388-596-10,דירה בבית,3.5,25908
16,כץ מיכל לייב 39,90.18,2024,2010100,6388-596-32,דירה בבית,4,22290
17,בנימין מינץ 26,103.1,2024,2150000,6388-618-2,דירה בבית,4,20854
18,הוברמן 2,104.2,2023,2200000,6388-597-25,דירה בבית,5,21113
19,יצחק אלחנן 3,84.24,2023,2200000,6388-220-4,דירה בבית,4,26116
21,כץ מיכל לייב 37,73.53,2023,1900000,6388-596-14,דירה בבית,3.5,25840
22,כץ מיכל לייב 37,90.18,2023,2065000,6388-596-16,דירה בבית,4,22899
23,מיכל לייב כץ 53,45.66,2023,900000,6388-300-4,דירה בבית,2,19711
24,יצחק יצחקי 2,73.05,2023,1870000,6388-235-2,דירה בבית,3,25599
25,כץ מיכל לייב 63,70,2023,2085000,6388-287-4,דירה בבית,4,29786
26,בנימין מינץ 26,103.3,2023,2130000,6388-618-51,דירה בבית,4,20620
27,אפשטיין 21,61.5,2023,1630000,6388-620-6,דירה בבית,3,26504
29,יחיאל מיכל פינס 18,77.23,2023,1760000,6388-548-8,דירה בבית,3.5,22789
30,בנימין מינץ 20,103.1,2023,2290000,6388-619-11,דירה בבית,4,22211
31,מיכל לייב כץ 41,73,2023,1900000,6388-598-12,דירה בבית,4,26027
32,בנימין מינץ 20,103.3,2022,2191900,6388-619-14,דירה בבית,4,21219
33,הוברמן 2,90,2022,2170000,6388-597-55,דירה בבית,4,24111
35,מיכל לייב כץ 55,45.72,2022,925000,6388-299-3,דירה בבית,3,20232
36,כץ מיכל לייב 39,90.18,2022,1930000,6388-596-44,דירה בבית,4,21402
37,בנימין מינץ 26,103.1,2022,2100000,6388-618-8,דירה בבית,4,20369
38,בנימין מינץ 26,103.3,2022,2150000,6388-618-55,דירה בבית,4,20813
39,כץ מיכל לייב 39,73.53,2022,1740000,6388-596-47,דירה בבית,4,23664
40,הוברמן 8,73,2022,1670000,6388-599-5,דירה בבית,4,22877
41,הוברמן 2,77,2022,1870000,6388-597-56,דירה בבית,4,24286
42,בנימין מינץ 20,103.1,2022,1680000,6388-619-27,דירה בבית,4,16295
44,הוברמן 2,77.5,2021,400000,6388-597-20,דירה בבית,4,5161
45,אפשטיין 23,61.5,2021,1265000,6388-621-23,דירה בבית,3,20569
46,הוברמן 2,72.9,2021,1515000,6388-597-38,דירה בבית,3,20782
48,יצחק יצחקי 4,97.6,2021,1940000,6388-236-1,דירה בבית,4,19877
49,כץ מיכל לייב 39,101.75,2021,1725000,6388-596-33,דירה בבית,5,16953
50,הוברמן 2,92.9,2021,1600000,6388-597-49,דירה בבית,4,17223
51,כץ מיכל לייב 37,101.75,2021,218000,6388-596-15,דירה בבית,5,2143
52,אפשטיין 21,61.5,2021,1230000,6388-620-13,דירה בבית,3,20000
53,בנימין מינץ 26,103.3,2021,1470000,6388-618-29,דירה בבית,4,14230
54,אפשטיין 23,61.5,2021,1180000,6388-621-22,דירה בבית,3,19187
55,כץ מיכל לייב 37,90.18,2020,1575000,6388-596-1,דירה בבית,4,17465
56,כץ מיכל לייב 37,90.18,2020,1650000,6388-596-21,דירה בבית,4,18297
57,אפשטיין 23,61.5,2020,1260000,6388-621-3,דירה בבית,3,20488
58,טוסקניני 3,95,2020,331000,6388-318-1,דירה בבית,4,3484
59,יחיאל מיכל פינס 18,77.23,2020,1335000,6388-548-9,דירה בבית,4,17286
60,מיכל לייב כץ 51,45.72,2019,1470000,6388-301-3,דירה בבית,3,32152
61,בנימין מינץ 20,103.3,2019,1750000,6388-619-56,דירה בבית,4,16941
62,יצחק אלחנן 3,73.29,2019,1330000,6388-220-10,דירה בבית,3,18147
63,בנימין מינץ 12,74,2019,2200000,6388-4-43,דירה בבית,4,29730
64,כץ מיכל לייב 39,112.97,2019,1830000,6388-596-54,דירה בבית,4.5,16199
66,מיכל לייב כץ 41,73,2019,1495000,6388-598-13,דירה בבית,3.5,20479
68,יצחק יצחקי 1,112,2019,3035000,6388-4-2,דירה בבית,4,27098
70,יצחק יצחקי 2,71.1,2019,1390000,6388-235-1,דירה בבית,3,19550
71,כץ מיכל לייב 39,90.18,2019,1585000,6388-596-36,דירה בבית,4,17576
72,אפשטיין 21,61.5,2019,1300000,6388-620-9,דירה בבית,3,21138
73,יצחק אלחנן 5,57.94,2019,1410000,6388-221-1,דירה בבית,4.5,24336
74,הוברמן 2,110.8,2019,1620000,6388-597-33,דירה בבית,5,14621
75,הוברמן 2,77,2019,1500000,6388-597-64,דירה בבית,3.5,19481
