מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הטייסים 21,93,2025,2400000,7162-262-35,דירה בבית,4,25806
2,הדר 8,86,2025,2300000,6996-292-5,דירה בבית,4,26744
3,הדר 3,83,2025,2525000,6996-296-2,דירה בבית,3,30422
5,הדר 3,148,2025,2200000,6996-296-3,דירה בבית,5,14865
6,הדר 3,83,2025,2600000,6996-296-4,דירה בבית,3,31325
7,עמק איילון 13,71.22,2025,2500000,7161-147-1,דירה בבית,3,35102
8,הפורצים 29,55.61,2025,1620000,7162-84-12,דירה בבית,3,29131
9,סביון 10,134,2025,3580000,6996-295-2,דירה בבית,5,26716
10,החים 20,55.3,2025,1770000,7160-333-8,דירה בבית,3,32007
11,הדר 3,114,2025,2900000,6996-296-5,דירה בבית,4,25439
14,התאנה 12,81.8,2025,2420000,6996-121-15,דירה בבית,4,29584
15,סביון 10,134,2025,3535000,6996-295-3,דירה בבית,5,26381
17,הדר 17,104,2025,2250000,6996-156-20,דירה בבית,5,21635
18,המצודה 1,54.47,2025,1800000,7059-91-1,דירה בבית,3,33046
20,הפורצים 35,55.52,2025,1656500,7162-81-5,דירה בבית,3,29836
21,היסמין 8,96,2025,2700000,6996-147-13,דירה בבית,4,28125
22,הטייסים 17,61,2025,1800000,7162-263-2,דירה בבית,3,29508
24,הדר 3,114,2025,2900000,6996-296-6,דירה בבית,4,25439
25,הטייסים 22,62.37,2025,1970000,7162-3-1,דירה בבית,3,31586
26,אצל 12,66.17,2025,1660000,7056-57-56,דירה בבית,3,25087
30,הטייסים 21,94,2025,2550000,7162-262-36,דירה בבית,4,27128
31,אצל 12,66.17,2025,1940000,7056-57-60,דירה בבית,3,29318
32,הדר 3,114,2025,2884000,6996-296-7,דירה בבית,4,25298
34,הטייסים 21,92,2025,2100000,7162-262-37,דירה בבית,4,22826
35,החים 22,54,2025,1420000,7160-334-4,דירה בבית,2,26296
36,חזית חמש 15,118,2025,2960000,6996-175-63,דירה בבית,4.5,25085
38,ברקן 13,63.5,2025,1975000,6996-230-2,דירה בבית,3,31102
40,הדר 3,83,2025,2315000,6996-296-8,דירה בבית,3,27892
41,הדר 3,130,2025,3725000,6996-296-10,דירה בבית,5,28654
42,הדר 3,83,2025,2356000,6996-296-11,דירה בבית,3,28386
43,סביון 10,134,2025,3568000,6996-295-5,דירה בבית,5,26627
44,חזית חמש 27,34,2025,1155000,7161-269-1,דירה בבית,3,33971
45,הדר 3,114,2025,2859000,6996-296-13,דירה בבית,4,25079
46,הדר 3,83,2025,2345000,6996-296-14,דירה בבית,3,28253
47,סביון 10,83,2025,2570000,6996-295-6,דירה בבית,3,30964
48,ברקן 10,57.57,2025,1855000,6996-164-2,דירה בבית,2,32222
49,אצל 44,99.82,2025,2420000,6995-73-53,דירה בבית,4,24244
50,הגת 6,109.46,2025,2930000,6996-267-15,דירה בבית,4,26768
52,הבנים 15,57.1,2025,1725000,7161-291-5,דירה בבית,3,30210
55,חזית חמש 10,57.8,2025,1670000,6996-83-7,דירה בבית,3,28893
56,המצודה 3,71,2025,2100000,7059-84-11,דירה בבית,4,29577
57,גבעתי 14,127.56,2025,2970000,7161-106-1,דירה בבית,5,23283
58,גוש עציון 15,75.37,2025,1900000,7162-14-1,דירה בבית,4,25209
62,סביון 10,175,2024,5500000,6996-295-9,דירה בבית,5,31429
63,ברקן 22,90.3,2024,2350000,6996-233-7,דירה בבית,4,26024
64,סביון 10,134,2024,3500000,6996-295-10,דירה בבית,5,26119
65,המעפילים 61,50.5,2024,1680000,7161-315-7,דירה בבית,3,33267
66,חזית חמש 15,97,2024,2550000,6996-175-28,דירה בבית,4,26289
67,חזית חמש 13,99.38,2024,2630000,6996-174-32,דירה בבית,5,26464
68,הפורצים 35,54.97,2024,1740000,7162-81-9,דירה בבית,3,31654
69,הדר 11,78.2,2024,2250000,6996-153-35,דירה בבית,3.5,28772
70,חזית חמש 13,110.22,2024,3250000,6996-174-54,דירה בבית,5,29486
71,הטייסים 17,61,2024,1700000,7162-263-5,דירה בבית,3,27869
72,הפורצים 33,59.84,2024,1600000,7162-82-6,דירה בבית,3,26738
73,סביון 10,171,2024,5500000,6996-295-11,דירה בבית,5,32164
74,הטייסים 5,67,2024,740000,7162-267-17,דירה בבית,3,11045
75,המעפילים 5,63.48,2024,1700000,7162-105-10,דירה בבית,3,26780
78,סביון 10,110,2024,3070000,6996-295-12,דירה בבית,4,27909
79,סביון 10,109,2024,3075000,6996-295-13,דירה בבית,4,28211
80,סביון 10,110,2024,3000000,6996-295-14,דירה בבית,4,27273
81,חזית חמש 22,88,2024,2350000,7161-264-1,דירה בבית,4,26705
82,ברקן 7,88.3,2024,1975000,6996-228-11,דירה בבית,4,22367
83,ברקן 4,74.5,2024,2080000,6996-225-5,דירה בבית,4,27919
84,הדר 32,86.7,2024,2280000,6996-130-5,דירה בבית,4,26298
85,מבצע סיני 20,101.2,2024,2440000,7161-307-2,דירה בבית,5,24111
87,המעפילים 67,123.15,2024,3360000,6996-253-43,דירה בבית,5,27284
88,דב הוז 56,64.09,2024,1740000,7162-112-11,דירה בבית,3,27149
89,אצל 60,62.15,2024,1820000,6997-224-14,דירה בבית,3,29284
90,הטייסים 21,93,2024,2300000,7162-262-41,דירה בבית,4,24731
91,סביון 10,110,2024,3100000,6996-295-15,דירה בבית,4,28182
92,גבעתי 1,55.87,2024,1635000,7162-93-12,דירה בבית,2.5,29264
93,סביון 10,134,2024,1880000,6996-295-16,דירה בבית,5,14030
95,הבנים 2,88,2024,1900000,6996-151-2,דירה בבית,3.5,21591
96,מבצע סיני 14,48.2,2024,532000,7161-304-1,דירה בבית,3,11037
97,הפורצים 37,51.99,2024,1650000,7162-80-6,דירה בבית,2.5,31737
98,התותחנים 13,41.69,2024,1200000,7058-138-9,דירה בבית,2,28784
102,הבנים 24,88.47,2024,2200000,6996-169-7,דירה בבית,4,24867
103,סביון 10,110,2024,2900000,6996-295-17,דירה בבית,4,26364
104,סביון 10,109,2024,3080000,6996-295-18,דירה בבית,4,28257
105,סביון 10,110,2024,2900000,6996-295-19,דירה בבית,4,26364
106,סביון 10,109,2024,3095000,6996-295-20,דירה בבית,4,28394
107,סביון 10,134,2024,3310000,6996-295-21,דירה בבית,5,24701
108,סביון 10,109,2024,3010000,6996-295-22,דירה בבית,4,27615
109,חזית חמש 13,98.58,2024,2650000,6996-174-35,דירה בבית,5,26882
110,חזית חמש 13,77.87,2024,2350000,6996-174-63,דירה בבית,4,30179
113,הדר 4,93,2024,2750000,6996-294-1,דירה בבית,4,29570
114,הבנים 24,74.63,2024,845000,6996-169-2,דירה בבית,3,11323
115,סביון 10,109,2024,2880000,6996-295-23,דירה בבית,4,26422
116,חזית חמש 15,118,2024,2880000,6996-175-67,דירה בבית,5.5,24407
117,הטייסים 21,94,2024,2350000,7162-262-42,דירה בבית,4,25000
118,התותחנים 7,41.69,2024,575000,7058-141-3,דירה בבית,2,13792
120,יפו 14,86,2024,2600000,7161-355-3,דירה בבית,3,30233
121,הדר 15,101,2024,927000,6996-155-13,דירה בבית,5,9178
122,סביון 10,109,2024,2920000,6996-295-24,דירה בבית,4,26789
124,היסמין 8,97,2024,2400000,6996-147-12,דירה בבית,4,24742
126,הטייסים 2,67.89,2024,1670000,7162-78-11,דירה בבית,3,24599
127,חזית חמש 15,99,2024,2250000,6996-175-42,דירה בבית,4,22727
128,הדר 7,82,2024,2275000,6996-137-12,דירה בבית,3.5,27744
129,סביון 10,110,2024,2825000,6996-295-26,דירה בבית,4,25682
130,ברקן 2,74.5,2024,2000000,6996-226-11,דירה בבית,4,26846
131,חזית חמש 31,74,2024,2260000,7161-277-1,דירה בבית,3,30541
132,סביון 10,109,2024,2900000,6996-295-27,דירה בבית,4,26606
133,הפורצים 1,76.66,2024,1785000,7162-105-5,דירה בבית,3.5,23285
134,אצל 60,62.7,2024,1930000,6997-224-51,דירה בבית,3,30781
136,פילידלפיה 7,90,2024,2275000,7161-271-1,דירה בבית,4,25278
137,חזית חמש 10,73.5,2024,1700000,6996-83-2,דירה בבית,3,23129
138,הפורצים 33,58.36,2024,1660000,7162-82-4,דירה בבית,3,28444
139,אצל 32,104.1,2024,2860000,6995-75-28,דירה בבית,4,27474
140,הפורצים 14,110,2024,2345000,7162-58-2,דירה בבית,4,21318
141,החים 12,70,2024,1600000,7160-329-6,דירה בבית,2,22857
142,הדר 7,82,2024,2350000,6996-137-43,דירה בבית,3.5,28659
143,אצל 60,62.15,2024,1760000,6997-224-46,דירה בבית,3,28319
144,הדר 26,74.36,2024,2270000,6996-127-12,דירה בבית,4,30527
147,הדר 34,93.56,2024,2370000,6996-131-11,דירה בבית,4,25331
150,הדר 7,102,2024,2825000,6996-137-48,דירה בבית,4,27696
152,הדר 32,62.2,2024,1845000,6996-130-1,דירה בבית,3,29662
153,הפרדס 23,44.54,2024,770000,7059-94-5,דירה בבית,3,17288
155,הטייסים 4,48,2024,1620000,7162-77-8,דירה בבית,2.5,33750
157,סביון 10,110,2024,2850000,6996-295-30,דירה בבית,4,25909
158,הפורצים 3,62.42,2024,1750000,7162-104-5,דירה בבית,3,28036
159,סביון 10,134,2024,3550000,6996-295-32,דירה בבית,5,26493
161,אצל 60,62.15,2024,1840000,6997-224-54,דירה בבית,3,29606
162,סביון 10,109,2024,2770000,6996-295-34,דירה בבית,4,25413
163,הטייסים 14,66.38,2024,1800000,7162-7-1,דירה בבית,3.5,27117
164,הגת 6,110.84,2024,2825000,6996-267-8,דירה בבית,4,25487
165,קריתי 12,129,2024,3218000,7161-309-1,קוטג' דו משפחתי,4,24946
166,סביון 10,110,2024,2770000,6996-295-36,דירה בבית,4,25182
167,הגת 5,72.12,2024,2075000,6996-142-11,דירה בבית,3,28771
168,דב הוז 48,65,2024,1840000,7162-116-9,דירה בבית,3,28308
169,הפורצים 21,61,2023,1500000,7162-95-2,דירה בבית,3,24590
171,אצל 32,99.82,2023,2600000,6995-75-19,דירה בבית,4,26047
172,סביון 10,134,2023,1655000,6996-295-40,דירה בבית,5,12351
173,הפורצים 11,59.86,2023,1660000,7162-100-5,דירה בבית,3,27731
