מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,החרמון 36,82.5,2025,1150000,13976-38-23,דירה בבית,4,13939
2,התבור 19,78.2,2025,1400000,13976-14-9,דירה בבית,4,17903
3,הגולן 11,46.9,2025,915000,13976-5-4,דירה בבית,2,19510
4,התבור 5,45.7,2025,517000,13976-17-13,דירה בבית,3,11313
5,החרמון 15,67.1,2025,1300000,13976-30-3,דירה בבית,3,19374
7,התבור 11,67.3,2024,890000,13976-16-12,דירה בבית,3,13224
8,התבור 24,67.1,2024,850000,13976-24-9,דירה בבית,4,12668
9,החרמון 34,82.5,2024,1200000,13976-38-16,דירה בבית,4,14545
10,התבור 28,78.3,2024,1285000,13976-25-1,דירה בבית,3,16411
12,החרמון 16,82.5,2024,1450000,13976-36-11,דירה בבית,4,17576
13,התבור 12,46.8,2024,899000,13976-21-4,דירה בבית,2.5,19209
14,הגולן 12,67.8,2024,1280000,13976-10-9,דירה בבית,4,18879
15,החרמון 27,46.9,2024,860000,13976-27-7,דירה בבית,3,18337
16,התבור 23,77.5,2024,1140000,13976-13-3,דירה בבית,3,14710
18,החרמון 16,82.5,2024,1330000,13976-36-10,דירה בבית,4,16121
20,החרמון 4,82.5,2024,1760000,13976-34-7,דירה בבית,4,21333
22,התבור 6,45.3,2024,850000,13976-20-5,דירה בבית,2,18764
24,החרמון 23,45.8,2024,909000,13976-28-7,דירה בבית,2,19847
25,החרמון 10,82.5,2023,1300000,13976-35-18,דירה בבית,4,15758
27,הגולן 11,67.5,2023,1270000,13976-5-1,דירה בבית,3,18815
28,התבור 18,45.8,2023,905000,13976-23-12,דירה בבית,2,19760
29,התבור 20,68.4,2023,1230000,13976-23-1,דירה בבית,3,17982
30,החרמון 26,82.5,2023,1050000,13976-37-17,דירה בבית,4,12727
31,התבור 5,45.3,2023,950000,13976-17-14,דירה בבית,3,20971
32,התבור 21,46.5,2023,472000,13976-13-13,דירה בבית,2,10151
33,החרמון 23,67.1,2023,1060000,13976-28-1,דירת גן,3,15797
34,הגולן 12,45.9,2023,880000,13976-10-14,דירה בבית,3,19172
35,התבור 5,77.6,2023,1440000,13976-17-10,דירה בבית,4,18557
36,התבור 26,78.3,2023,1200000,13976-25-8,דירה בבית,4,15326
37,החרמון 14,82.5,2023,1060000,13976-36-5,דירה בבית,4,12848
38,התבור 24,47,2023,1000000,13976-24-11,דירה בבית,3,21277
39,הגולן 2,44.6,2023,820000,13976-8-5,דירה בבית,2,18386
41,הגולן 15,128,2022,1375000,13976-4-6,דירה בבית,4,10742
42,החרמון 26,82.5,2022,1600000,13976-37-14,דירה בבית,4,19394
44,החרמון 27,67.1,2022,1060000,13976-27-4,דירה בבית,3,15797
45,החרמון 12,82.5,2022,1000000,13976-35-23,דירה בבית,4,12121
46,החרמון 28,82.5,2022,1300000,13976-37-20,דירה בבית,4,15758
47,התבור 18,47.4,2022,950000,13976-23-11,דירה בבית,3,20042
48,התבור 2,45.7,2022,750000,13976-19-12,דירה בבית,2,16411
49,התבור 2,67,2022,1000000,13976-19-8,דירה בבית,3,14925
50,החרמון 18,82.5,2022,960000,13976-36-18,דירה בבית,4,11636
52,החרמון 8,82.5,2022,1010000,13976-35-9,דירה בבית,4,12242
