מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
18,דולצ'ין 47,124,2024,4050000,30424-32-36,דירה בבית,5,32661
19,דולצ'ין 118,104.31,2024,2850000,30424-21-16,דירה בבית,4,27322
20,יעקב צור 12,114.8,2024,2345000,30422-10-18,דירה בבית,5,20427
21,יוסף אבידר 10,139.3,2024,4600000,30427-25-19,דירה בבית,5,33022
22,הרב שמואל נתן 6,87,2024,2800000,30424-25-50,דירה בבית,4,32184
23,דולצ'ין 47,62.6,2024,1878000,30424-32-4,דירה בבית,2.5,30000
24,דולצ'ין 16,86.9,2024,2810000,30424-16-46,דירה בבית,4,32336
25,דולצ'ין 47,124,2024,4520000,30424-32-42,דירה בבית,5,36452
26,גרטרוד קראוס 12,98.2,2024,3650000,30424-26-49,דירה בבית,5,37169
27,יעקב צור 23,143.4,2024,4500000,30422-12-33,דירה בבית,5,31381
29,האחות זלמה 24,84.7,2024,2520000,30424-26-18,דירה בבית,3.5,29752
30,יעקב צור 26,103.3,2024,3630000,30422-10-9,דירה בבית,5,35140
31,א-סלוודור 19,90.05,2024,2750000,30427-17-3,דירה בבית,4,30539
32,יהושע ביצור 1,125,2024,3800000,30422-9-4,דירה בבית,5,30400
33,האחות זלמה 41,85.1,2024,3150000,30424-27-3,דירה בבית,4,37015
34,דולצ'ין 5,107.6,2024,4266000,30423-21-2,דירה בבית,5,39647
35,דולצ'ין 9,70.7,2024,2330000,30423-23-7,דירה בבית,3,32956
36,דולצ'ין 26,86.3,2024,2640000,30424-19-38,דירה בבית,4,30591
37,יהושע ביצור 33,139.1,2024,4400000,30422-11-2,דירה בבית,5,31632
38,גרטרוד קראוס 4,81.6,2024,2200000,30424-28-23,דירה בבית,3,26961
39,האחות זלמה 14,105.8,2024,3500000,30424-28-43,דירה בבית,4,33081
