מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
3,הנציב 10,59.42,2025,1180000,10054-201-10,דירה בבית,3,19859
6,החסידה 4,106.5,2025,1890000,10054-231-32,דירה בבית,5,17746
11,הנציב 9,60,2025,900000,10054-197-12,דירה בבית,3,15000
12,החסידה 4,78.27,2025,1400000,10054-231-14,דירה בבית,4,17887
14,הנציב 5,60.18,2025,1070000,10054-195-29,דירה בבית,3,17780
20,0,80,2025,1674000,10054-269-11,דירה בבית,3,20925
34,הנציב 6,59.1,2024,1145000,10054-199-9,דירה בבית,3,19374
36,הנציב 10,59.42,2024,1150000,10054-201-6,דירה בבית,3,19354
39,הנציב 5,59.42,2024,1135000,10054-195-26,דירה בבית,3,19101
45,0,100,2024,1805000,10054-269-26,דירה בבית,5,18050
47,הנציב 7,60.18,2024,550000,10054-196-15,דירה בבית,3,9139
49,החסידה 8,75,2024,1640000,10054-177-31,דירה בבית,4,21867
52,הנציב 6,59.1,2024,950000,10054-199-5,דירה בבית,3,16074
57,הנציב 1,85,2024,1500000,10054-192-54,דירה בבית,3,17647
64,עין גב 3,93.38,2024,1750000,10054-182-2,דירה בבית,5,18741
72,הנציב 9,59.3,2024,1170000,10054-197-19,דירה בבית,3,19730
75,0,60,2024,1338000,10054-269-46,דירה בבית,2,22300
77,החסידה 10,115,2024,1750000,10054-176-61,דירה בבית,4,15217
84,הנציב 5,60.18,2023,1150000,10054-195-3,דירה בבית,3,19109
91,הנציב 10,59.42,2023,1120000,10054-201-29,דירה בבית,3,18849
96,הנציב 6,59.1,2023,1100000,10054-199-13,דירה בבית,3,18613
97,הנציב 8,70.45,2023,1260000,10054-200-30,דירה בבית,4,17885
98,הנציב 6,59.1,2023,1100000,10054-199-6,דירה בבית,3,18613
102,הנציב 10,59.42,2023,1060600,10054-201-14,דירה בבית,3,17849
103,הנציב 8,71.28,2023,1180000,10054-200-9,דירה בבית,3.5,16554
104,הנציב 5,60.18,2023,1095000,10054-195-15,דירה בבית,3,18195
105,החסידה 4,68.97,2023,1340000,10054-231-6,דירה בבית,3,19429
107,החסידה 10,115,2023,1540000,10054-176-60,דירה בבית,4,13391
108,הנציב 1,130,2023,1800000,10054-192-53,דירה בבית,6,13846
109,החסידה 8,82.95,2023,1500000,10054-177-8,דירה בבית,4,18083
110,החסידה 6,74.58,2023,1655000,10054-180-28,דירה בבית,4,22191
111,הנציב 7,60.18,2023,1130000,10054-196-29,דירה בבית,3,18777
114,עין גב 5,80.6,2022,1590000,10054-178-31,דירה בבית,4,19727
117,העגור 12,42.9,2022,292000,10054-167-5,דירה בבית,3,6807
118,הנציב 8,71.28,2022,1100000,10054-200-1,דירה בבית,4,15432
119,העגור 11,43.4,2022,374000,10054-160-12,דירה בבית,3,8618
121,הנציב 2,102.64,2022,1850000,10054-198-12,דירה בבית,4,18024
