מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
161,בן צבי 114,104,2021,2457000,9216-34-101,דירה בבית,4,23625
162,שמורת נחל בניאס 7,126,2021,2600000,9216-20-92,דירה בבית,5,20635
164,שמורת נחל בניאס 46,152.5,2021,4250000,9216-91-16,דירה בבית,6,27869
165,שמורת נחל בניאס 7,123,2021,2725000,9216-20-93,דירה בבית,5,22154
167,האגמים 15,151.6,2021,4230000,9216-66-51,דירה בבית,5,27902
168,שמורת נחל בשור 7,118.6,2021,2690000,9216-48-109,דירה בבית,5,22681
169,שלום עליכם 11,203.85,2021,2770000,9216-74-24,דירה בבית,6,13588
170,שמורת נחל בניאס 7,126,2021,2497000,9216-20-51,דירה בבית,5,19817
171,שמורת נחל בשור 13,125,2021,2650000,9216-79-30,דירה בבית,4,21200
172,שמורת נחל בשור 41,112.8,2021,2440000,9216-85-93,דירה בבית,4,21631
173,שמורת נחל בניאס 7,104,2021,2477000,9216-20-50,דירה בבית,4,23817
174,בן צבי 120,119.3,2021,2400000,9216-48-83,דירה בבית,5,20117
175,שלום עליכם 15,151,2021,2930000,9216-75-71,דירה בבית,5,19404
176,בן צבי 114,123,2021,2497000,9216-34-66,דירה בבית,5,20301
177,שמורת נחל בניאס 7,104,2021,2511000,9216-20-49,דירה בבית,4,24144
178,שמורת נחל ערוגות 10,134.1,2021,2605000,9216-86-34,דירה בבית,5,19426
179,האגמים 15,121.5,2021,2950000,9216-66-44,דירה בבית,5,24280
180,אגם כינרת 9,121.2,2021,2575000,9216-36-60,דירה בבית,4,21246
181,שלום עליכם 11,204.05,2021,3000000,9216-74-25,דירה בבית,6,14702
182,האגמים 11,124.05,2021,2930000,9216-41-19,דירה בבית,5,23620
183,בן צבי 114,126,2021,2764000,9216-34-65,דירה בבית,5,21937
184,בן צבי 108,120.4,2021,2190000,9216-32-16,דירה בבית,5,18189
185,בן צבי 114,126,2021,2587000,9216-34-64,דירה בבית,5,20532
186,בן צבי 114,126,2021,2814000,9216-34-63,דירה בבית,5,22333
187,שמורת נחל בניאס 5,107.6,2021,2570000,9216-18-103,דירה בבית,4,23885
188,שמורת נחל בניאס 7,104,2021,2416000,9216-20-48,דירה בבית,4,23231
189,האגמים 3,112.1,2021,2930000,9216-24-2,דירת גן,5,26137
191,אגם כינרת 8,133.4,2021,2670000,9216-45-17,דירה בבית,5,20015
192,שמורת נחל בניאס 7,126,2021,2610000,9216-20-46,דירה בבית,5,20714
193,בן צבי 114,104,2021,2350000,9216-34-62,דירה בבית,4,22596
194,שמורת נחל בניאס 7,104,2021,2222000,9216-20-45,דירה בבית,4,21365
195,שמורת נחל בניאס 7,104,2021,2152000,9216-20-44,דירה בבית,4,20692
197,בן צבי 114,104,2021,2297000,9216-34-60,דירה בבית,4,22087
198,שלום עליכם 11,113.9,2021,2320000,9216-74-42,דירה בבית,4,20369
199,שמורת נחל בניאס 7,103,2021,2387000,9216-20-43,דירה בבית,4,23175
