מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,לוד,גני אביב,ארבע העונות 12,38,2025,990000,5930-38-91,דירה בבית,2,26053
2,לוד,גני אביב,ארבע העונות 16,38,2025,980000,5930-38-90,דירה בבית,2,25789
3,לוד,גני אביב,צמרות 4,81,2025,1550000,5930-47-33,דירה בבית,4,19136
4,לוד,גני אביב,צמרות 9,74.41,2025,1500000,5930-63-14,דירת,4,20159
5,לוד,גני אביב,חללי אגוז 15,65.74,2025,1320000,5931-105-43,דירה בבית,3,20079
6,לוד,גני אביב,חללי אגוז 19,62.3,2025,1220000,5931-107-63,דירה בבית,3,19583
7,לוד,גני אביב,אהרון לובלין 18,54.65,2025,1390000,5930-29-51,דירה בבית,3,25435
8,לוד,גני אביב,אהרון לובלין 22,62.55,2025,1400000,5930-26-117,דירה בבית,3,22382
9,לוד,גני אביב,רגבים 16,73.61,2025,1500000,5931-71-32,דירה בבית,4,20378
10,לוד,גני אביב,תלמים 27,54.67,2025,1150000,5931-95-21,דירה בבית,3,21035
11,לוד,גני אביב,עלי כותרת 1,52.4,2025,1175000,5931-79-25,דירה בבית,3,22424
12,לוד,גני אביב,שמעון אברמוביץ 3,122,2025,2775000,3969-104-128,דירה בבית,5.5,22746
13,לוד,גני אביב,שמעון אברמוביץ 3,118,2025,2870000,3969-104-129,דירה בבית,5,24322
14,לוד,גני אביב,אדמונית 3,52.55,2025,1465000,5930-29-19,דירת גן,3,27878
15,לוד,גני אביב,שמעון אברמוביץ 3,122,2025,2760000,3969-104-130,דירה בבית,5.5,22623
16,לוד,גני אביב,רגבים 14,52.4,2025,1150000,5931-74-21,דירה בבית,3,21947
17,לוד,גני אביב,אדמונית 12,74.03,2025,1515000,5930-11-47,דירה בבית,4,20465
18,לוד,גני אביב,תלמים 25,54.67,2025,1450000,5931-95-3,דירה בבית,3,26523
19,לוד,גני אביב,תלתן 1,54.55,2025,1170000,5930-11-57,דירה בבית,3,21448
20,לוד,גני אביב,ליטאני 2,56.5,2025,1290000,5931-19-29,דירה בבית,3,22832
21,לוד,גני אביב,צמרות 15,52.55,2025,1180000,5930-53-23,דירה בבית,3,22455
22,לוד,גני אביב,שמעון אברמוביץ 3,122,2025,2750000,3969-104-131,דירה בבית,5.5,22541
23,לוד,גני אביב,פיקוס 6,74.8,2025,1350000,5930-9-29,דירה בבית,4,18048
24,לוד,גני אביב,אדמונית 9,62.55,2025,1380000,5930-26-61,דירה בבית,3,22062
25,לוד,גני אביב,חללי אגוז 13,65.74,2025,1300000,5931-105-11,דירה בבית,3,19775
26,לוד,גני אביב,חללי אגוז 3,65.45,2025,1300000,5931-97-19,דירה בבית,3,19862
27,לוד,גני אביב,אהרון לובלין 10,62.55,2025,1430000,5930-32-23,דירה בבית,3,22862
28,לוד,גני אביב,חללי אגוז 19,64.4,2025,1375000,5931-107-39,דירה בבית,3,21351
29,לוד,גני אביב,אדמונית 14,52.47,2025,1195000,5930-11-73,דירה בבית,3,22775
30,לוד,גני אביב,סלניקיו 4,52.55,2025,1135000,5930-54-5,דירה בבית,3,21598
31,לוד,גני אביב,חללי אגוז 5,77.7,2025,1800000,5931-100-5,דירה בבית,4,23166
33,לוד,גני אביב,צמרות 6,72.18,2025,1450000,5930-46-77,דירה בבית,3,20089
34,לוד,גני אביב,הבשור 8,52.57,2025,1200000,5931-46-9,דירה בבית,3,22827
35,לוד,גני אביב,יואב דעי 3,103.25,2025,1515000,5931-71-16,דירה בבית,5,14673
36,לוד,גני אביב,סחלב 4,71.9,2025,1600000,5930-77-8,דירה בבית,4,22253
37,לוד,גני אביב,אלכסנדר 3,52.4,2025,1190000,5931-101-53,דירה בבית,3,22710
38,לוד,גני אביב,חללי אגוז 17,64.4,2025,1330000,5931-107-96,דירה בבית,3,20652
39,לוד,גני אביב,שמעון אברמוביץ 3,122,2025,2730000,3969-104-133,דירה בבית,5.5,22377
40,לוד,גני אביב,ארבע העונות 3,81,2025,1790000,5930-47-53,דירה בבית,4,22099
41,לוד,גני אביב,ארבע העונות 16,36,2025,940000,5930-38-89,דירה בבית,2,26111
42,לוד,גני אביב,ארבע העונות 12,38,2025,980000,5930-38-88,דירה בבית,2,25789
43,לוד,גני אביב,חללי אגוז 14,27,2025,780000,5930-38-87,דירה בבית,1,28889
45,לוד,גני אביב,שמעון אברמוביץ 3,122,2025,2755000,3969-104-135,דירה בבית,5,22582
46,לוד,גני אביב,פיקוס 2,54.67,2025,1245000,5930-12-5,דירה בבית,3,22773
47,לוד,גני אביב,אדמונית 32,61,2025,1200000,5931-24-8,דירה בבית,3,19672
48,לוד,גני אביב,זוויתן 3,52.68,2025,1220000,5931-50-44,דירה בבית,3,23159
49,לוד,גני אביב,אהרון לובלין 8,59,2025,1230000,5930-33-23,דירה בבית,3,20847
50,לוד,גני אביב,אהרון לובלין 10,62.55,2025,1300000,5930-32-18,דירה בבית,3,20783
52,לוד,גני אביב,רגבים 24,47.96,2025,1380000,5931-60-17,דירה בבית,3,28774
53,לוד,גני אביב,רגבים 16,61.2,2025,1300000,5931-71-20,דירה בבית,2,21242
54,לוד,גני אביב,הבשור 6,52.57,2025,1230000,5931-46-24,דירה בבית,3,23397
55,לוד,גני אביב,חללי אגוז 15,63.39,2025,1380000,5931-105-47,דירה בבית,3,21770
56,לוד,גני אביב,יואב דעי 2,54.21,2025,1240000,5931-68-8,דירה בבית,3,22874
57,לוד,גני אביב,ערוגות 4,48.15,2025,990000,5931-81-1,דירה בבית,2.5,20561
58,לוד,גני אביב,אהרון לובלין 12,62.55,2025,1450000,5930-31-5,דירה בבית,3,23181
59,לוד,גני אביב,תלמים 10,72.89,2025,1530000,5931-68-30,דירה בבית,4,20991
60,לוד,גני אביב,צמרות 12,73.2,2025,650000,5930-45-4,דירה בבית,3,8880
61,לוד,גני אביב,צמרות 16,62.22,2025,1445000,5930-43-17,דירה בבית,3,23224
63,לוד,גני אביב,ניצנים 2,52.55,2025,1170000,5931-89-7,דירה בבית,3,22265
64,לוד,גני אביב,שמעון אברמוביץ 3,122,2025,2850000,3969-104-140,דירה בבית,5,23361
65,לוד,גני אביב,אדמונית 21,81.77,2025,1720000,5931-29-20,דירה בבית,4,21035
66,לוד,גני אביב,פורצי מסך הברזל 2,122,2025,2760000,3969-97-86,דירה בבית,5,22623
67,לוד,גני אביב,חללי אגוז 17,62.3,2025,1350000,5931-107-103,דירה בבית,3,21669
68,לוד,גני אביב,אהרון לובלין 46,52.6,2025,1370000,5931-11-1,דירה בבית,3,26046
69,לוד,גני אביב,שמעון אברמוביץ 3,122,2025,2765000,3969-104-141,דירה בבית,5.5,22664
70,לוד,גני אביב,רגבים 8,95.16,2025,1600000,5931-85-30,דירה בבית,4,16814
71,לוד,גני אביב,חידקל 5,54.87,2025,1190000,5931-42-25,דירה בבית,3,21688
72,לוד,גני אביב,ארבע העונות 7,52.4,2025,468000,5930-45-69,דירה בבית,3,8931
73,לוד,גני אביב,ירמוך 2,54.4,2025,1300000,5931-11-24,דירה בבית,3,23897
74,לוד,גני אביב,אדמונית 7,79.5,2025,1800000,5930-26-104,דירה בבית,4,22642
76,לוד,גני אביב,רגבים 10,75.57,2025,1520000,5931-81-29,דירה בבית,4,20114
77,לוד,גני אביב,אהרון לובלין 40,69,2025,1455000,5931-19-13,דירה בבית,4,21087
78,לוד,גני אביב,חללי אגוז 6,60,2025,1130000,5930-42-17,דירה בבית,3,18833
79,לוד,גני אביב,פיקוס 3,71.84,2025,1370000,5930-3-11,דירה בבית,4,19070
80,לוד,גני אביב,תלמים 27,54.67,2025,1050000,5931-95-25,דירה בבית,3,19206
81,לוד,גני אביב,ניצנים 3,66.1,2025,1320000,5931-92-22,דירה בבית,4,19970
82,לוד,גני אביב,אהרון לובלין 36,65.55,2025,1370000,5931-29-49,דירה בבית,2.5,20900
83,לוד,גני אביב,דן 3,52.68,2025,1200000,5931-64-12,דירה בבית,3,22779
84,לוד,גני אביב,אדמונית 17,52.55,2025,1000000,5930-24-25,דירה בבית,3,19029
85,לוד,גני אביב,מיכה רייסר 12,54.3,2025,1085000,5930-60-11,דירה בבית,3,19982
86,לוד,גני אביב,אדמונית 8,54.21,2025,1250000,5930-30-55,דירה בבית,3,23058
88,לוד,גני אביב,ארבע העונות 14,38,2025,925000,5930-38-86,דירה בבית,2,24342
89,לוד,גני אביב,צמרות 14,62.22,2025,1400000,5930-44-20,דירה בבית,3,22501
90,לוד,גני אביב,0,60,2025,1200000,5930-13-1,דירה בבית,3,20000
91,לוד,גני אביב,תלמים 2,52.68,2025,1184000,5931-61-27,דירה בבית,3,22475
92,לוד,גני אביב,חללי אגוז 9,74.8,2025,1475000,5931-101-32,דירה בבית,4,19719
93,לוד,גני אביב,אהרון לובלין 5,52.4,2025,1140000,5930-48-44,דירה בבית,3,21756
94,לוד,גני אביב,יואב דעי 4,72.18,2025,1520000,5931-67-4,דירה בבית,4,21058
95,לוד,גני אביב,ערוגות 2,74.8,2025,1500000,5931-82-13,דירה בבית,4,20053
96,לוד,גני אביב,תלמים 21,52.57,2025,1125000,5931-98-7,דירה בבית,3,21400
97,לוד,גני אביב,עלי כותרת 1,54.3,2025,1110000,5931-79-22,דירה בבית,3,20442
98,לוד,גני אביב,אהרון לובלין 34,64.91,2025,1360000,5931-28-30,דירה בבית,3,20952
99,לוד,גני אביב,פורצי מסך הברזל 2,122,2024,2860000,3969-97-87,דירה בבית,5,23443
100,לוד,גני אביב,חידקל 6,68.8,2024,1300000,5931-38-23,דירה בבית,4,18895
101,לוד,גני אביב,אדמונית 9,62.55,2024,1400000,5930-26-49,דירה בבית,3,22382
102,לוד,גני אביב,אדמונית 14,79.44,2024,1350000,5930-11-67,דירה בבית,4,16994
103,לוד,גני אביב,אלכסנדר 3,54.3,2024,1150000,5931-101-42,דירה בבית,3,21179
104,לוד,גני אביב,רגבים 8,69.07,2024,1370000,5931-85-27,דירה בבית,4,19835
105,לוד,גני אביב,אהרון לובלין 36,52.68,2024,1200000,5931-29-44,דירה בבית,3,22779
106,לוד,גני אביב,חללי אגוז 6,59,2024,1170000,5930-42-16,דירה בבית,3,19831
107,לוד,גני אביב,נירים 3,47.95,2024,1270000,5930-46-50,דירה בבית,3,26486
108,לוד,גני אביב,ארבע העונות 3,64.4,2024,1317000,5930-47-51,דירה בבית,3,20450
109,לוד,גני אביב,נירים 3,72.18,2024,1385000,5930-46-62,דירה בבית,4,19188
110,לוד,גני אביב,שמעון אברמוביץ 3,122,2024,2800000,3969-104-142,דירה בבית,5.5,22951
111,לוד,גני אביב,חללי אגוז 14,34,2024,900000,5930-38-85,דירה בבית,2,26471
112,לוד,גני אביב,שמעון אברמוביץ 3,122,2024,2795000,3969-104-143,דירה בבית,5.5,22910
113,לוד,גני אביב,אדמונית 20,84.73,2024,1600000,5930-5-19,דירה בבית,3,18884
114,לוד,גני אביב,אהרון לובלין 34,62.56,2024,1390000,5931-28-22,דירה בבית,3,22219
115,לוד,גני אביב,פיקוס 2,56.3,2024,1240000,5930-12-4,דירה בבית,3,22025
