מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ויצמן 1,65.5,2025,1100000,38025-260-4,דירה בבית,3,16794
2,בזל 60,81.5,2025,565000,38262-1-4,דירה בבית,3,6933
3,בזל 49,61.9,2025,630000,38261-22-7,דירה בבית,3,10178
4,ורבורג 3,45,2025,720000,38628-1-1,דירה בבית,2,16000
5,ברנר 9,59,2025,950000,38023-11-42,דירה בבית,3,16102
6,כצנלסון 17,78.7,2025,870000,38129-45-3,דירה בבית,4,11055
7,המשחררים 131,86,2025,900000,38116-9-8,דירה בבית,4,10465
8,ביאליק 85,101.71,2025,1045000,38264-1-12,דירה בבית,5,10274
9,בלפור 7,25.6,2025,705000,38025-252-4,דירה בבית,2,27539
10,שחל 12,94.8,2025,930000,38025-244-3,דירה בבית,4,9810
11,בלפור 27,92.66,2025,825000,38025-230-5,דירה בבית,3,8904
12,ביאליק 133,85.64,2025,1100000,38116-38-52,דירה בבית,4,12844
13,המשחררים 131,86,2025,960000,38116-9-28,דירה בבית,3.5,11163
14,ביאליק 151,82.3,2025,900000,38116-34-6,דירה בבית,4,10936
15,0,74.38,2025,755000,38116-24-32,דירה בבית,3.5,10151
16,סוקולוב 24,133.8,2025,1675000,38116-63-173,דירה בבית,5,12519
17,אוסישקין 2,59,2025,815000,38023-10-35,דירה בבית,3,13814
18,המשחררים 111,83.43,2025,1160000,38116-3-6,דירה בבית,4,13904
19,סוקולוב 24,137,2025,1835000,38116-63-185,דירה בבית,5,13394
20,ביאליק 117,56.5,2025,960000,38116-42-2,דירה בבית,3,16991
21,ויצמן 22,48,2025,777000,38023-12-12,דירה בבית,3,16188
22,בלפור 27,80,2025,395000,38025-231-1,דירה בבית,3.5,4938
23,הכותל המערבי 61,137,2025,1470000,38629-1-5,דירה בבית,5,10730
24,סוקולוב 21,61.08,2025,950000,38025-83-12,דירה בבית,3,15553
25,0,82.94,2025,895000,38116-22-24,דירה בבית,4,10791
26,בזל 29,68,2025,730000,38024-73-1,דירה בבית,2.5,10735
28,0,95.9,2025,1130000,38116-22-40,דירה בבית,4,11783
29,אחד העם 3,69.7,2025,1135000,38025-20-2,דירה בבית,3,16284
31,המשחררים 69,89,2025,900000,38057-11-6,דירה בבית,4,10112
32,מוריה 24,54.3,2025,770000,38116-15-17,דירה בבית,3,14180
33,0,42,2025,585000,38024-37-2,דירה בבית,3,13929
34,ביאליק 83,60.6,2025,910000,38264-10-2,דירה בבית,3,15017
35,0,82.94,2025,840000,38116-22-50,דירה בבית,4,10128
36,בלפור 5,92.66,2025,780000,38025-254-7,דירה בבית,4,8418
37,ביאליק 123,62.8,2025,780000,38116-38-11,דירה בבית,3,12420
38,ביאליק 151,82.3,2025,1090000,38116-34-18,דירה בבית,4,13244
39,בזל 51,25.7,2025,635000,38261-24-4,דירה בבית,2,24708
40,מוריה 32,42.2,2025,630000,38116-19-1,דירה בבית,2,14929
41,ביאליק 127,82.92,2025,1100000,38116-38-26,דירה בבית,4,13266
42,בזל 29,68,2025,750000,38630-1-1,דירה בבית,2.5,11029
43,אוסישקין 2,59,2025,745000,38023-10-16,דירה בבית,3,12627
44,קפלן 12,69.1,2025,950000,38264-11-41,דירה בבית,3,13748
45,בלפור 5,92.18,2025,900000,38025-254-4,דירה בבית,4,9764
46,ביאליק 115,91.5,2025,1000000,38116-42-11,דירה בבית,4,10929
47,סוקולוב 24,137.7,2025,1920000,38116-63-155,דירה בבית,5,13943
48,קפלן 12,55,2025,830000,38264-11-47,דירה בבית,3,15091
49,ביאליק 117,91.2,2025,980000,38116-42-7,דירה בבית,4,10746
50,מוריה 36,70.1,2025,825000,38116-19-20,דירה בבית,4,11769
51,המשחררים 131,85,2025,1085000,38116-9-25,דירה בבית,4,12765
52,המשחררים 35,57.5,2025,748000,38129-1-36,דירה בבית,3,13009
53,קפלן 2,54.92,2025,780000,38264-3-20,דירה בבית,3,14202
54,ויצמן 22,48,2025,1300000,38023-12-3,דירה בבית,3,27083
55,0,61,2025,1520000,38024-30-1,דירה בבית,4,24918
56,0,74.59,2025,695000,38116-24-33,דירה בבית,3,9318
57,ביאליק 85,101.71,2025,1000000,38264-1-15,דירה בבית,5,9832
58,ביאליק 133,93.5,2025,900000,38116-38-51,דירה בבית,4,9626
59,סוקולוב 26,118.8,2025,1730000,38116-63-36,דירה בבית,4,14562
60,המשחררים 119,74.77,2025,1000000,38116-4-5,דירה בבית,4,13374
61,ביאליק 106,88.77,2025,990000,38116-28-14,דירה בבית,4,11152
62,ברנר 13,59,2025,855000,38023-11-12,דירה בבית,3,14492
63,מונטיפיורי 24,122,2025,1450000,38129-40-3,דירה בבית,5,11885
64,סוקולוב 8,108.2,2025,1270000,38264-4-29,דירה בבית,5,11738
65,מוריה 34,81.4,2025,820000,38116-19-16,דירה בבית,4,10074
66,קפלן 12,82.1,2025,1150000,38264-11-33,דירה בבית,4,14007
67,סוקולוב 8,54.5,2025,780000,38264-4-57,דירה בבית,3,14312
68,ויצמן 19,61.82,2025,420000,38025-2-5,דירה בבית,3,6794
69,בזל 66,75,2025,750000,38264-6-1,דירה בבית,3,10000
70,אד גורדון 8,31.8,2025,650000,38023-55-1,דירה בבית,2,20440
71,סוקולוב 26,137.7,2025,1880000,38116-63-99,דירה בבית,5,13653
72,סוקולוב 26,137.4,2025,1900000,38116-63-7,דירה בבית,5,13828
73,מוריה 22,75.9,2025,950000,38116-15-11,דירה בבית,4,12516
74,ביאליק 131,89.92,2025,1060000,38116-38-41,דירה בבית,4,11788
75,סוקולוב 8,95.7,2025,1000000,38264-4-14,דירה בבית,4,10449
76,מוריה 42,79.1,2024,1085000,38116-19-49,דירה בבית,4,13717
77,בזל 29,55,2024,700000,38630-1-2,דירה בבית,2,12727
78,תל חי 25,88.4,2024,1060000,38261-18-3,דירה בבית,4,11991
79,סוקולוב 8,64.2,2024,980000,38264-4-51,דירה בבית,3,15265
80,0,95,2024,1050000,38024-41-5,דירת גן,4,11053
81,סוקולוב 21,68.67,2024,780000,38025-83-1,דירה בבית,3,11359
82,הכותל המערבי 23,146,2024,1520000,38631-1-1,דירה בבית,5,10411
83,שפירא 2,62,2024,750000,38023-61-15,דירה בבית,3,12097
84,0,61,2024,750000,38024-25-4,דירה בבית,3,12295
85,מוריה 5,71.2,2024,549000,38116-6-1,דירה בבית,3,7711
