מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,בלפור 26,50,2025,400000,23139-123-1,קוטג' חד משפחתי,3,8000
2,בלפור 27,77,2025,580000,23139-31-12,דירה בבית,3,7532
3,ירושלים הבירה 30,72.8,2025,560000,23140-79-8,דירה בבית,4,7692
4,חנה סנש 5,100,2025,880000,23139-49-2,קוטג' דו משפחתי,4,8800
6,בלפור 6,62.5,2025,610000,23140-27-1,דירה בבית,4,9760
7,בלפור 6,61.1,2025,610000,23140-27-11,דירה בבית,3,9984
8,הגפן 5,100,2025,500000,22920-14-1,קוטג' דו משפחתי,4,5000
9,בלפור 6,61.1,2025,540000,23140-27-27,דירה בבית,3,8838
10,בלפור 15,77,2025,738000,23139-28-1,קוטג' חד משפחתי,4,9584
11,חנה סנש 5,288,2025,456000,23139-49-1,דירה בבית,5,1583
12,התירוש 5,124,2025,935000,22920-38-1,קוטג' דו משפחתי,4,7540
13,ירושלים הבירה 40,76.4,2024,790000,23139-19-1,דירה בבית,4,10340
14,בלפור 19,77,2024,610000,23139-131-6,דירה בבית,3,7922
15,ירושלים הבירה 32,71.6,2024,500000,23140-102-5,דירה בבית,3,6983
16,ירושלים הבירה 40,76.4,2024,550000,23139-19-19,דירה בבית,4,7199
17,יעקב אביר 4,52.4,2024,505000,23139-42-8,דירה בבית,3,9637
19,בלפור 10,66.1,2024,630000,23140-32-13,דירה בבית,3,9531
20,הרב דוד סויסה 6,130,2024,1250000,23140-91-1,קוטג' דו משפחתי,5,9615
21,בלפור 42,250,2024,750000,23139-107-1,דירה בבית,8,3000
22,0,195,2024,1925000,23139-112-1,דירה בבית,5,9872
23,הרב יצחק הרצוג 38,428,2024,1300000,23140-55-1,קוטג' חד משפחתי,6,3037
24,0,215,2024,1760000,23139-108-2,קוטג' דו משפחתי,6,8186
25,הבציר 3,54.8,2024,220000,23140-37-1,קוטג' דו משפחתי,3,4015
27,רבי אברהם תורג'מן 11,124,2024,1185000,23140-103-1,קוטג' דו משפחתי,4,9556
28,מנחם בגין 7,73.5,2024,510000,23139-103-4,דירה בבית,3,6939
29,בלפור 10,92,2023,740000,23140-32-5,דירה בבית,5,8043
30,בלפור 15,77,2023,560000,23139-28-6,דירה בבית,4,7273
31,בר כוכבא 46,59.2,2023,670000,23139-34-12,דירה בבית,3,11318
32,הרב יצחק הרצוג 7,68.9,2023,850000,23140-20-6,דירה בבית,4,12337
33,בר כוכבא 44,59.2,2023,480000,23139-35-3,דירה בבית,3,8108
34,יעקב אביר 3,52.4,2023,320000,23139-104-6,דירה בבית,2,6107
35,0,128,2023,61000,23140-128-1,דירה בבית,6,477
