מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
528,היובל 2,178.55,2017,2545000,6324-171-1,דירה בבית,6,14254
529,חיסין 2,52.2,2017,1080000,6324-4-88,דירה בבית,3,20690
530,יוסף פפר 11,97,2017,1535000,6403-66-24,דירה בבית,4,15825
531,יוסף פפר 11,108,2017,1535000,6403-66-4,דירה,4,14213
532,זרח ברנט 22,94.42,2017,1570000,6403-9-12,דירה בבית,4,16628
533,גרשון אגרון 16,63.07,2017,1155000,6324-191-5,דירה בבית,3,18313
534,אברבנאל 21,62.74,2017,1240000,6355-139-5,דירה בבית,3,19764
535,קופל ויסוקר 11,86,2017,1605000,6324-82-6,דירה בבית,4,18663
536,היובל 2,178.55,2017,2100000,6324-171-3,דירה בבית,6,11761
537,הרב עוזיאל 21,36.04,2017,955000,6324-7-53,דירה בבית,2,26498
538,יהושע שטמפפר 86,97.11,2017,1352000,6355-125-6,דירה בבית,4,13922
539,השלושה 4,95.67,2017,1550000,6403-154-9,דירה בבית,4,16202
540,יחיאל צ'לנוב 4,80.2,2017,1590000,6355-119-2,דירה בבית,3.5,19825
541,הרב עוזיאל 10,91.23,2017,1499000,6324-154-19,דירה בבית,4,16431
542,השלושה 2,94.6,2017,1490000,6403-142-16,דירה בבית,5,15751
543,יוסף פפר 18,49,2017,1179000,6324-67-3,דירה בבית,3,24061
544,יחיאל צ'לנוב 26,85,2017,1395000,6403-54-12,דירה בבית,4,16412
545,נחלת צבי 53,82.58,2017,1700000,6355-111-5,דירה בבית,4,20586
546,יחיאל צ'לנוב 26,85,2017,1390000,6403-54-13,דירה בבית,4,16353
547,נחלת צבי 69,94.17,2017,1710000,6355-501-3,דירה בבית,4.5,18159
548,יחיאל צ'לנוב 26,88,2017,1394000,6403-54-14,דירה בבית,4,15841
549,חיסין 5,45.08,2017,1120000,6324-102-8,דירה בבית,2.5,24845
550,יוסף פפר 11,108,2017,1539000,6403-66-25,דירה בבית,4,14250
551,הרב עוזיאל 5,69.7,2017,1410000,6324-184-24,דירה בבית,3,20230
552,יוסף פפר 11,89,2017,1540000,6403-66-3,דירה,4,17303
553,יוסף פפר 11,124,2017,1450000,6403-66-2,דירה,4,11694
