מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
685,העלייה 71,46.9,2022,600000,38101-29-48,דירה בבית,2,12793
686,יהודי סוריה 12,62.4,2022,720000,38101-27-3,דירה בבית,3,11538
687,יהודי סוריה 12,62.4,2022,740000,38101-27-20,דירה בבית,3,11859
688,יעלים 106,61.7,2022,650000,38101-26-23,דירה בבית,3,10535
689,טבנקין 1,66.3,2022,620000,38102-123-31,דירה בבית,3.5,9351
690,קויפמן 36,151,2022,2335000,38102-107-1,דירת גן,5,15464
691,0,176,2022,2000000,38069-74-2,קוטג' דו משפחתי,5,11364
692,גמל 15,54.5,2022,650000,38058-1-70,דירה בבית,3,11927
693,כחול לבן 10,62.4,2022,660000,38101-20-29,דירה בבית,3,10577
694,יעלים 66,56.8,2022,720000,38069-132-23,דירה בבית,3,12676
695,טבנקין 68,56.8,2022,700000,38102-9-29,דירה בבית,3,12324
696,המשחררים 96,70.2,2022,850000,38098-19-12,דירה בבית,3,12108
697,העלייה 2,81,2022,840000,38098-23-29,דירה בבית,4,10370
698,קפריסין 32,80,2022,1400000,38068-1-166,דירה בבית,3,17500
699,העלייה 71,46.9,2022,610000,38101-29-52,דירה בבית,2,13006
700,קפריסין 32,80,2022,1370000,38068-1-168,דירה בבית,3,17125
701,יהודה בורלא 1,62.1,2022,650000,38081-5-77,דירה בבית,3,10467
702,המשחררים 96,70.2,2022,750000,38098-19-13,דירה בבית,3,10684
703,טבנקין 54,63.1,2022,690000,38102-7-1,דירה בבית,3,10935
704,יעלים 58,56.8,2022,780000,38069-133-26,דירה בבית,3,13732
705,טבנקין 52,62.1,2022,850000,38102-7-16,דירה בבית,3,13688
706,טבנקין 42,65.9,2022,750000,38102-6-22,דירה בבית,3,11381
707,העלייה 71,46.9,2022,685000,38101-29-20,דירה בבית,2,14606
708,קפריסין 32,80,2022,1390000,38068-1-169,דירה בבית,3,17375
709,קפריסין 32,80,2022,1345000,38068-1-171,דירה בבית,3,16813
710,יהודה בורלא 1,77,2022,750000,38081-5-3,דירה בבית,4,9740
711,יעלים 76,46.9,2022,265000,38101-35-22,דירה בבית,2,5650
712,המשחררים 94,41.7,2022,600000,38098-18-5,דירה בבית,2,14388
713,העלייה 78,61.2,2022,635000,38101-18-29,דירה בבית,3,10376
714,יעלים 58,56.8,2022,730000,38069-133-19,דירה בבית,3,12852
715,קפריסין 32,173,2022,2820000,38068-1-172,דירה בבית,6,16301
716,יעלים 85,66.3,2022,650000,38102-125-21,דירה בבית,3.5,9804
717,המשחררים 98,41.7,2022,526000,38098-20-2,דירה בבית,2,12614
719,המשחררים 84,57,2022,760000,38098-11-11,דירה בבית,3,13333
720,טבנקין 54,62.1,2022,730000,38102-7-12,דירה בבית,3,11755
721,חוגלה 27,104.3,2022,707000,38098-25-6,דירה בבית,4,6779
722,קפריסין 32,80,2022,1350000,38068-1-173,דירה בבית,3,16875
723,טבנקין 52,62.1,2022,650000,38102-7-22,דירה בבית,3,10467
724,פטרייה 8,91.8,2022,1400000,38069-158-3,דירה בבית,4,15251
725,יעלים 76,46.9,2022,615000,38101-35-44,דירה בבית,2,13113
726,עגנון 2,95,2022,1090000,38081-103-23,דירה בבית,4,11474
727,יעלים 90,63,2022,693000,38101-32-12,דירה בבית,3,11000
728,יעלים 84,79.2,2022,920000,38101-34-1,דירה בבית,4,11616
729,יהודי סוריה 12,62.4,2022,600000,38101-27-32,דירה בבית,3,9615
730,קפריסין 32,80,2022,1370000,38068-1-174,דירה בבית,3,17125
