מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
68,ויצמן 24,58.34,2023,2650000,6154-438-29,דירה בבית,3.5,45423
69,הלה 51,73,2023,3190000,6154-429-2,דירה בבית,4,43699
70,קרן קיימת לישראל 39,48,2023,1720000,6155-101-5,דירה בבית,2,35833
71,ויצמן 20,79,2023,2600000,6154-435-38,דירה בבית,4,32911
72,לכיש 1,65.9,2023,2700000,6155-355-17,דירה בבית,3,40971
73,כצנלסון 18,80.06,2023,2560000,6155-354-12,דירה בבית,3.5,31976
74,לכיש 1,46.4,2023,2450000,6155-355-14,דירה בבית,2,52802
75,התעש 35,45,2023,2440000,6155-294-9,דירה בבית,2.5,54222
76,הלה 36,44,2023,2385000,6154-452-3,דירה בבית,2,54205
78,ערד 9,64.8,2023,2620000,6154-534-1,דירה בבית,3,40432
79,הפלמח 19,74,2023,2742400,6154-572-1,דירה בבית,3,37059
80,עליית הנוער 25,84,2023,3890000,6155-346-7,דירה בבית,4,46310
82,התעש 17,108.62,2023,3950000,6155-122-2,דירה בבית,4,36365
83,ויצמן 14,62.5,2023,2847700,6155-289-21,דירה בבית,3,45563
85,הפלמח 35,48,2023,1494000,6154-660-7,דירה בבית,3,31125
86,קרן קימת לישראל 44,56,2023,1050000,6154-734-4,דירה בבית,2.5,18750
87,ערד 5,49.25,2023,2630000,6155-135-8,דירה בבית,2,53401
88,הוורדים 3,48.5,2023,1712000,6154-522-8,דירה בבית,3,35299
89,ערד 4,93.75,2023,3660000,6155-140-1,דירה בבית,4,39040
90,גוש עציון 1,91.86,2023,950000,6155-89-22,דירה בבית,3,10342
