מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
6,דוד אלעזר 34,86,2022,555000,13605-11-1,דירה בבית,3,6453
7,0,75,2022,172000,13612-4-2,דירה בבית,3,2293
8,0,108,2021,940000,13612-4-3,דירה בבית,4,8704
9,דוד אלעזר 41,48.4,2021,505000,13612-35-20,דירה בבית,3,10434
10,0,75,2021,182000,13612-4-5,דירה בבית,3,2427
11,0,75,2021,162000,13605-9-1,דירה בבית,3,2160
12,0,53,2021,448000,13605-8-1,דירה בבית,2,8453
13,0,86,2021,600000,13605-8-2,דירה בבית,3,6977
14,דוד אלעזר 40,78.3,2021,730000,13612-32-12,דירה בבית,3,9323
15,0,120,2021,925000,13605-8-3,דירה בבית,5,7708
16,0,108,2021,900000,13612-4-6,דירה בבית,4,8333
17,דוד אלעזר 33,86,2021,600000,13605-12-1,דירה בבית,3,6977
18,0,86,2021,580000,13605-8-4,דירה בבית,3,6744
19,0,90,2021,325000,13612-4-7,קוטג' דו משפחתי,3,3611
20,0,67,2021,550000,13612-4-8,דירה בבית,3,8209
21,0,108,2021,865000,13612-4-9,דירה בבית,4,8009
22,דוד אלעזר 34,86,2021,675000,13605-11-2,דירה בבית,3,7849
23,0,53,2021,420000,13605-8-6,דירה בבית,2,7925
24,0,86,2021,800000,13612-28-2,דירה בבית,3,9302
25,0,108,2021,950000,13605-9-2,דירה בבית,4,8796
26,0,75,2021,575000,13612-4-10,דירה בבית,4,7667
27,0,80,2021,550000,13612-4-11,דירה בבית,3,6875
28,0,86,2021,730000,13605-9-3,דירה בבית,3,8488
29,0,90,2020,690000,13605-9-4,דירה בבית,3,7667
30,0,108,2020,790000,13605-8-7,דירה בבית,4,7315
31,0,54,2020,196000,13605-8-8,דירה בבית,2,3630
32,0,75,2020,550000,13605-8-9,דירה בבית,3,7333
33,0,86,2020,645000,13612-4-12,דירה בבית,4,7500
34,0,70,2020,653000,13612-4-13,דירה בבית,3,9329
35,0,75,2020,535000,13605-8-10,דירה בבית,3,7133
36,0,86,2020,620000,13605-8-11,דירה בבית,3,7209
37,0,75,2020,500000,13605-8-12,דירה בבית,3,6667
39,0,80,2020,625000,13605-9-5,דירה בבית,3,7813
40,0,68,2020,550000,13605-8-13,דירה בבית,3,8088
41,0,78,2020,625000,13605-8-14,דירה בבית,3,8013
42,0,75,2019,530000,13612-4-16,דירה בבית,3,7067
43,0,75,2019,560000,13612-4-17,דירה בבית,3,7467
44,0,75,2019,430000,13605-19-1,דירה בבית,3,5733
45,0,75,2019,550000,13612-4-18,דירה בבית,3,7333
46,0,75,2019,470000,13605-8-15,דירה בבית,3,6267
47,0,75,2019,460000,13605-8-16,דירה בבית,3,6133
48,0,75,2019,525000,13612-4-19,דירה בבית,3,7000
49,0,108,2019,652000,13605-8-17,דירה בבית,4,6037
50,0,75,2019,530000,13605-14-1,דירה בבית,3,7067
51,0,68,2019,574000,13605-8-18,דירה בבית,3,8441
52,0,86,2019,560000,13612-4-20,דירה בבית,3,6512
53,דוד אלעזר 34,110,2018,650000,13605-11-3,דירה בבית,4,5909
54,0,90,2018,630000,13605-8-19,דירה בבית,3,7000
55,0,75,2018,560000,13612-4-21,דירה בבית,3,7467
57,0,90,2018,600000,13605-8-20,דירה בבית,3,6667
58,0,78,2018,580000,13605-8-21,דירה בבית,3,7436
59,0,110,2018,650000,13612-4-22,דירה בבית,4,5909
60,0,75,2018,525000,13612-4-23,דירה בבית,3,7000
61,0,75,2018,300000,13612-4-24,דירה בבית,3,4000
62,0,75,2018,470000,13605-8-22,דירה בבית,3,6267
63,0,75,2018,480000,13605-8-23,דירה בבית,3,6400
64,0,75,2018,450000,13605-8-24,דירה בבית,3,6000
65,0,70,2018,510000,13612-4-25,דירה בבית,3,7286
66,0,108,2018,539000,13612-4-26,דירה בבית,4,4991
67,דוד אלעזר 33,91,2018,550000,13605-12-2,דירה בבית,4,6044
68,0,125,2018,643000,13612-4-27,דירה בבית,4.5,5144
70,0,91,2017,600000,13605-9-6,דירה בבית,3,6593
71,0,80,2017,554000,13605-9-7,דירה בבית,3,6925
72,0,75,2017,400000,13605-8-25,דירה בבית,3,5333
73,0,100,2017,700000,13605-8-26,דירה בבית,4,7000
74,0,108,2017,680000,13612-4-29,דירה בבית,4,6296
75,דוד אלעזר 33,86,2016,500000,13605-12-3,דירה בבית,3,5814
76,0,68,2016,445000,13605-8-27,דירה בבית,3,6544
77,0,99,2016,610000,13605-8-28,דירה בבית,4,6162
78,0,110,2016,600000,13605-8-29,דירה בבית,4,5455
79,דוד אלעזר 33,108,2016,686000,13605-12-4,דירה בבית,4,6352
80,0,76,2016,490000,13605-9-8,דירה בבית,3,6447
81,0,86,2016,509000,13605-8-30,דירה בבית,4,5919
82,0,75,2016,450000,13605-8-31,דירה בבית,3,6000
83,0,75,2016,459000,13605-8-32,דירה בבית,3,6120
84,0,96,2015,519000,13612-4-30,דירה בבית,4,5406
85,0,85,2015,600000,13612-4-31,דירה בבית,4,7059
86,0,70,2015,434000,13612-8-1,דירה בבית,3,6200
87,0,75,2015,360000,13612-4-32,דירה בבית,3,4800
88,0,75,2015,370000,13605-8-33,דירה בבית,3,4933
89,דוד אלעזר 33,80,2015,480000,13605-12-5,דירה בבית,3,6000
90,0,75,2015,420000,13605-8-34,דירה בבית,3,5600
91,0,72,2015,320000,13605-8-35,דירה בבית,3,4444
92,דוד אלעזר 43,70,2015,390000,13605-22-1,דירה בבית,3,5571
93,0,75,2015,469000,13612-4-33,דירה בבית,3,6253
94,0,75,2015,390000,13612-4-34,דירה בבית,3,5200
95,0,75,2015,470000,13612-4-35,דירה בבית,3,6267
96,0,70,2015,500000,13605-8-37,דירה בבית,3,7143
97,0,54,2015,350000,13612-4-36,דירה בבית,2,6481
98,0,75,2015,425000,13605-8-38,דירה בבית,3,5667
99,0,75,2015,440000,13612-4-37,דירה בבית,3,5867
100,0,110,2015,510000,13612-4-38,דירה בבית,4,4636
