מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
117,הלילך 3,75,2021,1450000,4944-125-0,דירת גן,3,19333
118,החבצלת 49,124,2021,306000,4943-15-2,דירה בבית,4,2468
119,החבצלת 5,58.07,2021,1350000,4944-139-9,דירה בבית,3,23248
120,העצמאות 40,82,2021,1100000,4944-62-9,דירה בבית,4,13415
121,הצבעוני 17,139,2021,1850000,5147-4-3,דירה בבית,5,13309
122,רקפת 10,55.97,2021,1310000,4943-101-10,דירה בבית,3,23405
123,הצבעוני 43,109,2021,1530000,5147-2-65,דירה בבית,4,14037
124,הצבעוני 9,108,2021,2250000,5147-5-17,דירת גן,5,20833
125,הצבעוני 7,108,2021,1810000,5147-5-11,דירה בבית,5,16759
126,הנרקיס 2,52.63,2021,451000,4943-96-13,דירה בבית,3,8569
127,הצבעוני 43,93,2021,1440000,5147-2-51,דירה בבית,4,15484
128,הצבעוני 37,93,2021,1485000,5147-3-46,דירה בבית,4,15968
129,הצבעוני 45,75,2021,1410000,5147-2-20,דירה בבית,3,18800
130,השושנים 6,40.7,2021,1000000,4943-30-10,דירה בבית,3,24570
131,אהרון חג'ג' 28,86.1,2021,1750000,3506-122-2,דירה בבית,4,20325
132,הרב בוכריס 1,38,2021,700000,4944-20-3,דירה בבית,2,18421
133,הנרקיס 4,52.63,2021,1195000,4943-95-19,דירה בבית,3,22706
134,אהרון חג'ג' 26,68,2021,1360000,3506-122-61,דירה בבית,3,20000
135,העצמאות 34,93,2021,1400000,4944-65-18,דירה בבית,4,15054
136,הצבעוני 43,93,2021,1560000,5147-2-48,דירה בבית,4,16774
137,הכלנית 1,72.4,2021,1400000,4943-25-5,דירה בבית,3,19337
138,הצבעוני 37,80,2021,1790000,5147-3-19,דירה בבית,4,22375
139,רקפת 16,61.16,2021,574000,4943-103-25,דירה בבית,4,9385
140,אהרון חג'ג' 26,68,2021,1355000,3506-122-58,דירה בבית,3,19926
141,אהרון חג'ג' 28,68,2021,1350000,3506-122-4,דירה בבית,3,19853
142,רקפת 20,61.16,2021,1165000,4943-104-31,דירה בבית,4,19048
143,רקפת 6,55.97,2021,1100000,4943-99-9,דירה בבית,3,19653
144,הרב אבוחצירא 11,93.6,2021,1400000,4943-59-1,קוטג' דו משפחתי,3,14957
145,הצבעוני 5,88,2021,1550000,5147-5-4,דירה בבית,4,17614
146,דואני 35,42,2021,1127000,4944-14-13,דירה בבית,2,26833
147,הלילך 1,80,2021,1200000,4944-66-7,דירה בבית,4,15000
148,העצמאות 34,103,2021,1380000,4944-65-5,דירה בבית,4,13398
149,העצמאות 30,100.8,2021,1155000,4944-119-7,דירה בבית,4,11458
150,החבצלת 20,152,2021,267000,4943-33-2,קוטג' דו משפחתי,5,1757
151,אהרון חג'ג' 34,69.7,2021,1350000,3506-120-30,דירה בבית,3,19369
152,הסביון 1,75,2021,1250000,4943-89-6,דירה בבית,4,16667
153,הדרור 62,90.93,2021,1560000,5147-6-34,דירה בבית,4,17156
154,הלילך 3,76.9,2021,1330000,4944-125-3,דירה בבית,4,17295
155,הסביון 1,85,2021,1300000,4943-89-1,דירה בבית,4,15294
156,אהרון חג'ג' 30,67.1,2021,1420000,3506-122-35,דירה בבית,3,21162
157,אהרון חג'ג' 26,68,2021,1330000,3506-122-42,דירה בבית,3,19559
158,החבצלת 3,60.71,2021,150000,4944-141-10,דירה בבית,3,2471
159,אהרון חג'ג' 34,79.2,2021,1520000,3506-120-29,דירה בבית,4,19192
160,החבצלת 4,90.1,2021,188000,4944-24-2,קוטג' דו משפחתי,3,2087
161,היסמין 4,187,2021,3060000,4943-161-1,קוטג' דו משפחתי,6,16364
162,הצבעוני 27,75,2021,1370000,5147-4-34,דירה בבית,3,18267
163,הנרקיס 6,52.63,2021,1100000,4943-94-2,דירה בבית,3,20901
164,הנרקיס 9,94,2021,1220000,4943-92-6,דירה בבית,4,12979
165,אהרון חג'ג' 26,79.3,2021,1560000,3506-122-46,דירה בבית,4,19672
166,העצמאות 38,49.2,2021,1300000,4944-63-3,דירה בבית,3,26423
168,אהרון חג'ג' 34,70.4,2021,1650000,3506-120-11,דירה בבית,3,23437
