מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרב ברודי 6,69,2025,3250000,30024-33-4,דירה בבית,3,47101
2,הרב ברלין 2,41,2025,2350000,30024-47-5,דירה בבית,2,57317
3,הרב ברלין 4,84.8,2025,3780000,30024-48-6,דירה בבית,3.5,44575
4,הפלמח 28,51,2025,3000000,30024-122-4,דירה בבית,3,58824
5,חרלפ 37,78,2025,3800000,30023-155-3,דירה בבית,4,48718
6,הרב ברודי 3,95,2025,3926000,30024-59-9,דירה בבית,4,41326
7,הרב ברודי 3,95,2025,4394000,30024-59-8,דירה בבית,4,46253
8,חרלפ 22,46,2025,180000,30023-17-7,דירה בבית,2,3913
9,הרב חן 6,63,2025,3050000,30024-17-6,דירה בבית,3,48413
10,הרב ברלין 4,64.2,2025,2650000,30024-48-1,דירה בבית,3,41277
11,הרב ברלין 16,41,2024,2200000,30024-54-13,דירה בבית,2,53659
12,חרלפ 54,73,2024,4000000,30024-116-5,דירה בבית,3,54795
13,איתמר בן אבי 1,117.5,2024,5950000,30023-81-16,דירה בבית,4,50638
14,טשרניחובסקי 5,201,2024,9000000,30024-28-12,דירה בבית,6,44776
15,הפלמח 26,44,2024,2053000,30024-121-8,דירה בבית,2,46659
16,הרב ברלין 4,78,2024,3375000,30024-48-10,דירה בבית,3,43269
17,הרב ברודי 6,81,2024,3050000,30024-33-5,דירה בבית,3,37654
18,איתמר בן אבי 1,102,2024,5008000,30023-81-26,דירה בבית,3,49098
19,הרב ברלין 17,108,2024,4950000,30024-107-1,דירה בבית,4,45833
20,חרלפ 21,52,2024,2740000,30023-168-2,דירה בבית,2.5,52692
21,איתמר בן אבי 7,52,2024,2700000,30023-149-30,דירה בבית,2.5,51923
22,0,64,2024,2340000,30024-106-8,דירה בבית,3,36563
23,חרלפ 60,59,2024,2700000,30024-119-6,דירה בבית,3,45763
24,הרב ברלין 4,84.8,2024,3636300,30024-48-4,דירה בבית,4,42881
25,הרב ברלין 23,112,2024,4500000,30024-167-7,דירה בבית,4,40179
26,טשרניחובסקי 3,146,2024,6400000,30024-27-7,דירה בבית,6,43836
27,טשרניחובסקי 5,68,2024,2830000,30024-25-2,דירה בבית,4,41618
28,הרב ברודי 4,134,2024,5450000,30024-34-10,דירה בבית,5,40672
29,הרב ברלין 3,45,2024,3400000,30023-12-8,דירה בבית,2,75556
30,הרב ברלין 2,53,2024,754000,30024-47-8,דירה בבית,3,14226
31,הרב חן 6,63,2024,3010000,30024-17-5,דירה בבית,3,47778
32,איתמר בן אבי 16,76.7,2024,6300000,30023-157-1,דירה בבית,4,82138
33,הרב ברלין 4,99,2024,5400000,30024-48-11,דירה בבית,4,54545
34,הרב ברודי 6,83,2024,3730000,30024-33-7,דירה בבית,4,44940
35,חרלפ 43,46,2024,2100000,30023-151-8,דירה בבית,2,45652
36,הרב הרצוג 19,94,2024,3550000,30024-179-6,דירה בבית,4,37766
37,הרב הרצוג 15,41,2023,393000,30024-40-9,דירה בבית,3,9585
38,הרב הרצוג 7,23,2023,662000,30024-44-6,דירה בבית,1,28783
39,הרב הרצוג 7,24,2023,700000,30024-44-5,דירה בבית,1,29167
40,הרב ברלין 4,73.5,2023,3100000,30024-48-9,דירה בבית,3,42177
41,טשרניחובסקי 3,110,2023,5757000,30024-27-9,דירה בבית,5,52336
42,הרב ברודי 4,98,2023,5300000,30024-34-9,דירה בבית,4,54082
43,הרב הרצוג 17,81,2023,4070000,30024-168-7,דירה בבית,4,50247
44,הרב ברלין 18,92,2023,701000,30024-181-1,דירה בבית,4,7620
45,הפלמח 26,42,2023,2195000,30024-121-13,דירה בבית,2,52262
46,0,45,2023,3300000,30024-112-10,דירה בבית,3,73333
47,איתמר בן אבי 2,71.66,2023,3576000,30023-173-3,דירה בבית,3,49902
48,חרלפ 60,59,2023,2450000,30024-119-8,דירה בבית,3,41525
49,הרב הרצוג 23,60,2023,2350000,30024-177-1,דירה בבית,3,39167
50,טשרניחובסקי 5,93.5,2023,4280000,30024-28-8,דירה בבית,4,45775
51,הרב ברודי 20,69,2023,312000,30024-97-8,דירה בבית,3,4522
52,0,108,2023,3390000,30024-23-1,דירה בבית,4,31389
53,חרלפ 30,40,2023,2280000,30023-11-6,דירה בבית,2,57000
54,הפלמח 26,52,2023,2500000,30024-121-10,דירה בבית,3,48077
55,הרב ברלין 30,64.1,2023,1400000,30024-21-11,דירה בבית,3,21841
56,טשרניחובסקי 5,106.1,2023,5500000,30024-28-9,דירה בבית,5,51838
57,הרב ברלין 20,36.97,2023,1870000,30024-57-4,דירה בבית,2,50582
59,הרב ברלין 25,62,2022,2850000,30024-102-18,דירה בבית,3,45968
