מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
165,גיל 1,196.47,2016,2350000,6427-621-23,דירה בבית,8,11961
167,טשרניחובסקי 13,96.51,2016,1464000,6427-452-3,דירה בבית,3,15169
168,סירני 28,54.32,2016,1633000,6427-215-2,קוטג' דו משפחתי,3,30063
169,גיל 7,104.75,2016,1929000,6427-671-62,דירה בבית,4,18415
170,הגנה 18,309,2016,3900000,6429-337-3,קוטג' דו משפחתי,6,12621
171,יקותיאל אדם 11,237,2016,2620000,6427-584-1,דירה בבית,6,11055
172,שיבת ציון 29,143,2016,3335000,6427-211-2,קוטג' דו משפחתי,5,23322
173,הגנה 21,280,2016,4000000,6427-687-3,קוטג' דו משפחתי,9,14286
174,טשרניחובסקי 47,94.9,2016,1550000,6429-169-4,דירה בבית,4,16333
175,פאבל פרנקל 20,161.4,2016,3300000,6427-682-16,דירה בבית,6,20446
176,שיבת ציון 4,149,2016,2340000,6429-259-2,דירה בבית,6,15705
177,הגנה 21,295,2016,4200000,6427-687-2,קוטג' דו משפחתי,5,14237
178,גיל 7,104.75,2016,1740000,6427-671-32,דירה בבית,4,16611
