מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נס ציונה,טירת שלום,הכרמים 16,163,2024,4600000,3750-169-30,דירת גן,5,28221
2,נס ציונה,טירת שלום,סנונית 4,200,2024,1092000,3753-137-2,קוטג' דו משפחתי,6,5460
5,נס ציונה,טירת שלום,שקנאי 9,269,2024,7150000,3753-162-1,קוטג' דו משפחתי,5,26580
8,נס ציונה,טירת שלום,שקנאי 6,263,2024,7250000,3753-123-2,קוטג' דו משפחתי,5,27567
9,נס ציונה,טירת שלום,העגור 5,285,2024,6550000,3753-28-2,קוטג' דו משפחתי,6,22982
10,נס ציונה,טירת שלום,דרור 1,284,2024,2492000,3753-76-4,קוטג' דו משפחתי,6,8775
18,נס ציונה,טירת שלום,יונק הדבש 2,297,2023,6000000,3753-21-2,קוטג' דו משפחתי,5,20202
31,נס ציונה,טירת שלום,צופית 1,329,2022,8300000,3753-75-2,קוטג' דו משפחתי,5,25228
35,נס ציונה,טירת שלום,הכרמים 16,110,2022,3060000,3750-169-35,דירה בבית,4,27818
36,נס ציונה,טירת שלום,הכרמים 16,109,2022,3350000,3750-169-36,דירה בבית,4,30734
38,נס ציונה,טירת שלום,העגור 1,235,2021,4495000,3753-28-1,קוטג' דו משפחתי,5,19128
40,נס ציונה,טירת שלום,סנונית 39,283,2021,5600000,3753-200-2,קוטג' דו משפחתי,6,19788
43,נס ציונה,טירת שלום,0,244,2021,5500000,3753-220-1,קוטג' דו משפחתי,1,22541
45,נס ציונה,טירת שלום,כחליל 3,581,2021,4550000,3753-148-0,קוטג' דו משפחתי,6,7831
48,נס ציונה,טירת שלום,יונק הדבש 11,361,2021,5380000,3753-201-1,קוטג' דו משפחתי,6,14903
49,נס ציונה,טירת שלום,פלמינגו 12,265,2021,4489000,3753-87-11,קוטג' דו משפחתי,5,16940
51,נס ציונה,טירת שלום,שקנאי 5,270,2021,4600000,3753-136-1,קוטג' חד משפחתי,6,17037
54,נס ציונה,טירת שלום,פלמינגו 12,180,2021,4815000,3753-87-7,קוטג' דו משפחתי,5,26750
55,נס ציונה,טירת שלום,סנונית 9,236,2021,4250000,3753-191-1,קוטג' דו משפחתי,6,18008
56,נס ציונה,טירת שלום,0,260,2020,4600000,3753-27-1,קוטג' דו משפחתי,5,17692
59,נס ציונה,טירת שלום,סנונית 35,307,2020,5600000,3753-131-1,קוטג' חד משפחתי,7,18241
60,נס ציונה,טירת שלום,שקנאי 2,320,2020,4120000,3753-101-2,קוטג' דו משפחתי,6,12875
61,נס ציונה,טירת שלום,היונה 11,297,2020,4650000,3753-23-2,קוטג' דו משפחתי,5,15657
66,נס ציונה,טירת שלום,יעקב חזן 9,312,2020,4950000,3753-55-1,קוטג' דו משפחתי,5,15865
67,נס ציונה,טירת שלום,פלמינגו 12,324,2020,2150000,3753-87-6,דירה בבית,8,6636
69,נס ציונה,טירת שלום,סנונית 63,261,2020,4450000,3753-87-5,קוטג' דו משפחתי,6,17050
71,נס ציונה,טירת שלום,צופית 10,240,2020,3980000,3753-76-3,קוטג' דו משפחתי,6,16583
74,נס ציונה,טירת שלום,פלמינגו 12,220,2019,4150000,3753-87-4,קוטג' חד משפחתי,6,18864
77,נס ציונה,טירת שלום,טוקאן 14,303,2019,4380000,3753-76-5,קוטג' דו משפחתי,6,14455
79,נס ציונה,טירת שלום,הכרמים 16,108,2019,2390000,3750-169-37,דירה בבית,4,22130
84,נס ציונה,טירת שלום,דרור 11,255,2019,4500000,3753-92-3,קוטג' דו משפחתי,6,17647
85,נס ציונה,טירת שלום,המייסדים 1,267,2019,4200000,3753-218-2,קוטג' דו משפחתי,6,15730
87,נס ציונה,טירת שלום,דרור 6,270,2019,4380000,3753-92-2,דירה בבית,5,16222
