מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הכרמים 16,163,2024,4600000,3750-169-30,דירת גן,5,28221
2,סנונית 4,200,2024,1092000,3753-137-2,קוטג' דו משפחתי,6,5460
5,שקנאי 9,269,2024,7150000,3753-162-1,קוטג' דו משפחתי,5,26580
8,שקנאי 6,263,2024,7250000,3753-123-2,קוטג' דו משפחתי,5,27567
9,העגור 5,285,2024,6550000,3753-28-2,קוטג' דו משפחתי,6,22982
10,דרור 1,284,2024,2492000,3753-76-4,קוטג' דו משפחתי,6,8775
18,יונק הדבש 2,297,2023,6000000,3753-21-2,קוטג' דו משפחתי,5,20202
31,צופית 1,329,2022,8300000,3753-75-2,קוטג' דו משפחתי,5,25228
35,הכרמים 16,110,2022,3060000,3750-169-35,דירה בבית,4,27818
36,הכרמים 16,109,2022,3350000,3750-169-36,דירה בבית,4,30734
38,העגור 1,235,2021,4495000,3753-28-1,קוטג' דו משפחתי,5,19128
40,סנונית 39,283,2021,5600000,3753-200-2,קוטג' דו משפחתי,6,19788
43,0,244,2021,5500000,3753-220-1,קוטג' דו משפחתי,1,22541
45,כחליל 3,581,2021,4550000,3753-148-0,קוטג' דו משפחתי,6,7831
48,יונק הדבש 11,361,2021,5380000,3753-201-1,קוטג' דו משפחתי,6,14903
49,פלמינגו 12,265,2021,4489000,3753-87-11,קוטג' דו משפחתי,5,16940
51,שקנאי 5,270,2021,4600000,3753-136-1,קוטג' חד משפחתי,6,17037
54,פלמינגו 12,180,2021,4815000,3753-87-7,קוטג' דו משפחתי,5,26750
55,סנונית 9,236,2021,4250000,3753-191-1,קוטג' דו משפחתי,6,18008
56,0,260,2020,4600000,3753-27-1,קוטג' דו משפחתי,5,17692
59,סנונית 35,307,2020,5600000,3753-131-1,קוטג' חד משפחתי,7,18241
60,שקנאי 2,320,2020,4120000,3753-101-2,קוטג' דו משפחתי,6,12875
61,היונה 11,297,2020,4650000,3753-23-2,קוטג' דו משפחתי,5,15657
66,יעקב חזן 9,312,2020,4950000,3753-55-1,קוטג' דו משפחתי,5,15865
67,פלמינגו 12,324,2020,2150000,3753-87-6,דירה בבית,8,6636
69,סנונית 63,261,2020,4450000,3753-87-5,קוטג' דו משפחתי,6,17050
71,צופית 10,240,2020,3980000,3753-76-3,קוטג' דו משפחתי,6,16583
74,פלמינגו 12,220,2019,4150000,3753-87-4,קוטג' חד משפחתי,6,18864
77,טוקאן 14,303,2019,4380000,3753-76-5,קוטג' דו משפחתי,6,14455
79,הכרמים 16,108,2019,2390000,3750-169-37,דירה בבית,4,22130
84,דרור 11,255,2019,4500000,3753-92-3,קוטג' דו משפחתי,6,17647
85,המייסדים 1,267,2019,4200000,3753-218-2,קוטג' דו משפחתי,6,15730
87,דרור 6,270,2019,4380000,3753-92-2,דירה בבית,5,16222
88,הכרמים 16,107,2019,3310000,3750-169-7,דירה,6,30935
89,הכרמים 16,134,2019,3315000,3750-169-38,דירה בבית,6,24739
90,סנונית 39,211,2019,4100000,3753-200-1,קוטג' דו משפחתי,5,19431
91,הכרמים 16,134,2019,3305000,3750-169-39,דירה בבית,6,24664
92,הכרמים 16,134,2019,3300000,3750-169-6,דירה,6,24627
93,סנונית 4,200,2018,3400000,3753-137-1,קוטג' דו משפחתי,7,17000
94,זמיר 33,269,2018,4000000,3753-81-1,קוטג' דו משפחתי,6,14870
95,0,221,2018,4099000,3753-48-1,קוטג' דו משפחתי,5,18548
96,הכרמים 16,107,2018,3395000,3750-169-40,דירה בבית,6,31729
97,הכרמים 16,134,2018,3390000,3750-169-5,דירה,6,25299
100,סנונית 49,279,2018,4399000,3753-167-1,קוטג' דו משפחתי,6,15767
101,יונק הדבש 19,287,2018,4500000,3753-114-1,דירה בבית,5,15679
