מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הגורן 4,113,2025,200000,6168-463-5,דירה בבית,4,1770
3,פועלי הרכבת 45,55.08,2025,2275000,6168-384-11,דירה בבית,2,41304
4,המעלות 8,92,2025,3000000,6166-509-44,דירה בבית,3,32609
5,פועלי הרכבת 9,165,2025,4100000,6168-440-10,דירה בבית,5,24848
6,סירקין 20,115,2025,4000000,6168-881-42,דירה בבית,4,34783
8,פועלי הרכבת 11,56.5,2025,900000,6168-641-10,דירה בבית,2.5,15929
9,כצנלסון 141,63,2025,2000000,6166-132-7,דירה בבית,2,31746
10,סירקין 30,102,2025,4600000,6168-236-4,דירת גן,4,45098
11,דוד בן גוריון 158,61.5,2025,2700000,6168-648-3,דירה בבית,3,43902
12,סירקין 25,46,2025,2290000,6168-634-27,דירה בבית,2,49783
13,בן גוריון דוד 168,73.25,2025,2750000,6168-608-1,דירה בבית,3,37543
14,סירקין 25,47,2024,2100000,6168-634-39,דירה בבית,2,44681
15,סירקין 21,88.45,2024,3600000,6168-755-5,דירה בבית,4,40701
16,המעגל 17,96.71,2024,4050000,6166-135-16,דירה בבית,4,41878
17,השלבים 8,80.24,2024,3050000,6168-352-9,דירה בבית,4,38011
18,כצנלסון 127,62,2024,1375000,6168-429-21,דירה בבית,3.5,22177
19,דוד בן גוריון 158,64.7,2024,2505000,6168-648-2,דירה בבית,3,38717
22,הגורן 4,98,2024,3500000,6168-463-4,דירה בבית,4,35714
23,דוד בן גוריון 156,50,2024,2325000,6168-457-7,דירה בבית,2,46500
24,סירקין 25,53,2024,300000,6168-634-37,דירה בבית,2,5660
25,כצנלסון 123,49.5,2024,2350000,6168-439-16,דירה בבית,3,47475
27,סירקין 25,47,2024,2100000,6168-634-31,דירה בבית,2,44681
28,המעגל 13,100,2024,4000000,6168-343-13,דירה בבית,4,40000
29,מאיר רוטברג 5,75.5,2024,3000000,6168-622-3,דירה בבית,3.5,39735
30,המעגל 3,143,2024,4450000,6168-333-33,דירה בבית,5,31119
32,מאיר רוטברג 6,100.2,2024,3400000,6168-639-7,דירה בבית,4,33932
33,סירקין 30,99,2024,4025000,6168-236-8,דירה בבית,4,40657
34,המעגל 3,125,2024,3900000,6168-333-34,דירה בבית,5,31200
36,פועלי הרכבת 27,88.25,2024,3750000,6168-873-8,דירה בבית,5,42493
37,כצנלסון 135,63.3,2024,2535000,6168-584-36,דירה בבית,3,40047
38,המעלות 7,77,2024,2990000,6166-581-1,דירה בבית,4,38831
41,כצנלסון 139,45.5,2024,2110000,6166-486-12,דירה בבית,2,46374
42,המעגל 6,105.6,2024,4050000,6168-329-2,דירה בבית,3.5,38352
43,המעגל 3,134,2024,4300000,6168-333-35,דירה בבית,5,32090
44,סירקין 38,105.7,2024,2175000,6168-855-10,דירה בבית,4,20577
45,פועלי הרכבת 26,61,2024,2620000,6168-624-11,דירה בבית,3,42951
46,המעגל 3,143,2024,4550000,6168-333-36,דירה בבית,5,31818
48,כצנלסון 135,65.8,2024,2277000,6168-584-26,דירה בבית,3,34605
50,דוד בן גוריון 174,55,2024,2100000,6166-321-7,דירה בבית,2,38182
51,פועלי הרכבת 14,83.4,2024,3125000,6168-698-12,דירה בבית,4,37470
