מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,גבעתיים,פועלי הרכבת,הגורן 4,113,2025,200000,6168-463-5,דירה בבית,4,1770
3,גבעתיים,פועלי הרכבת,פועלי הרכבת 45,55.08,2025,2275000,6168-384-11,דירה בבית,2,41304
4,גבעתיים,פועלי הרכבת,המעלות 8,92,2025,3000000,6166-509-44,דירה בבית,3,32609
5,גבעתיים,פועלי הרכבת,פועלי הרכבת 9,165,2025,4100000,6168-440-10,דירה בבית,5,24848
6,גבעתיים,פועלי הרכבת,סירקין 20,115,2025,4000000,6168-881-42,דירה בבית,4,34783
8,גבעתיים,פועלי הרכבת,פועלי הרכבת 11,56.5,2025,900000,6168-641-10,דירה בבית,2.5,15929
9,גבעתיים,פועלי הרכבת,כצנלסון 141,63,2025,2000000,6166-132-7,דירה בבית,2,31746
10,גבעתיים,פועלי הרכבת,סירקין 30,102,2025,4600000,6168-236-4,דירת גן,4,45098
11,גבעתיים,פועלי הרכבת,דוד בן גוריון 158,61.5,2025,2700000,6168-648-3,דירה בבית,3,43902
12,גבעתיים,פועלי הרכבת,סירקין 25,46,2025,2290000,6168-634-27,דירה בבית,2,49783
13,גבעתיים,פועלי הרכבת,בן גוריון דוד 168,73.25,2025,2750000,6168-608-1,דירה בבית,3,37543
14,גבעתיים,פועלי הרכבת,סירקין 25,47,2024,2100000,6168-634-39,דירה בבית,2,44681
15,גבעתיים,פועלי הרכבת,סירקין 21,88.45,2024,3600000,6168-755-5,דירה בבית,4,40701
16,גבעתיים,פועלי הרכבת,המעגל 17,96.71,2024,4050000,6166-135-16,דירה בבית,4,41878
17,גבעתיים,פועלי הרכבת,השלבים 8,80.24,2024,3050000,6168-352-9,דירה בבית,4,38011
18,גבעתיים,פועלי הרכבת,כצנלסון 127,62,2024,1375000,6168-429-21,דירה בבית,3.5,22177
19,גבעתיים,פועלי הרכבת,דוד בן גוריון 158,64.7,2024,2505000,6168-648-2,דירה בבית,3,38717
22,גבעתיים,פועלי הרכבת,הגורן 4,98,2024,3500000,6168-463-4,דירה בבית,4,35714
23,גבעתיים,פועלי הרכבת,דוד בן גוריון 156,50,2024,2325000,6168-457-7,דירה בבית,2,46500
24,גבעתיים,פועלי הרכבת,סירקין 25,53,2024,300000,6168-634-37,דירה בבית,2,5660
25,גבעתיים,פועלי הרכבת,כצנלסון 123,49.5,2024,2350000,6168-439-16,דירה בבית,3,47475
27,גבעתיים,פועלי הרכבת,סירקין 25,47,2024,2100000,6168-634-31,דירה בבית,2,44681
28,גבעתיים,פועלי הרכבת,המעגל 13,100,2024,4000000,6168-343-13,דירה בבית,4,40000
29,גבעתיים,פועלי הרכבת,מאיר רוטברג 5,75.5,2024,3000000,6168-622-3,דירה בבית,3.5,39735
30,גבעתיים,פועלי הרכבת,המעגל 3,143,2024,4450000,6168-333-33,דירה בבית,5,31119
32,גבעתיים,פועלי הרכבת,מאיר רוטברג 6,100.2,2024,3400000,6168-639-7,דירה בבית,4,33932
33,גבעתיים,פועלי הרכבת,סירקין 30,99,2024,4025000,6168-236-8,דירה בבית,4,40657
34,גבעתיים,פועלי הרכבת,המעגל 3,125,2024,3900000,6168-333-34,דירה בבית,5,31200
36,גבעתיים,פועלי הרכבת,פועלי הרכבת 27,88.25,2024,3750000,6168-873-8,דירה בבית,5,42493
37,גבעתיים,פועלי הרכבת,כצנלסון 135,63.3,2024,2535000,6168-584-36,דירה בבית,3,40047
38,גבעתיים,פועלי הרכבת,המעלות 7,77,2024,2990000,6166-581-1,דירה בבית,4,38831
41,גבעתיים,פועלי הרכבת,כצנלסון 139,45.5,2024,2110000,6166-486-12,דירה בבית,2,46374
42,גבעתיים,פועלי הרכבת,המעגל 6,105.6,2024,4050000,6168-329-2,דירה בבית,3.5,38352
43,גבעתיים,פועלי הרכבת,המעגל 3,134,2024,4300000,6168-333-35,דירה בבית,5,32090
44,גבעתיים,פועלי הרכבת,סירקין 38,105.7,2024,2175000,6168-855-10,דירה בבית,4,20577
45,גבעתיים,פועלי הרכבת,פועלי הרכבת 26,61,2024,2620000,6168-624-11,דירה בבית,3,42951
46,גבעתיים,פועלי הרכבת,המעגל 3,143,2024,4550000,6168-333-36,דירה בבית,5,31818
48,גבעתיים,פועלי הרכבת,כצנלסון 135,65.8,2024,2277000,6168-584-26,דירה בבית,3,34605
50,גבעתיים,פועלי הרכבת,דוד בן גוריון 174,55,2024,2100000,6166-321-7,דירה בבית,2,38182
51,גבעתיים,פועלי הרכבת,פועלי הרכבת 14,83.4,2024,3125000,6168-698-12,דירה בבית,4,37470
52,גבעתיים,פועלי הרכבת,המעלות 8,95,2024,3000000,6166-509-43,דירה בבית,3,31579
53,גבעתיים,פועלי הרכבת,סירקין 32,112.33,2024,3485000,6168-714-10,דירה בבית,5,31025
55,גבעתיים,פועלי הרכבת,המעגל 3,130,2024,4050000,6168-333-37,דירה בבית,5,31154
56,גבעתיים,פועלי הרכבת,המעלות 7,128,2024,3650000,6166-581-3,דירה בבית,5,28516
57,גבעתיים,פועלי הרכבת,כצנלסון 127,50,2024,2291000,6168-429-17,דירה בבית,2,45820
58,גבעתיים,פועלי הרכבת,כצנלסון 131,67.5,2024,2550000,6168-584-39,דירה בבית,3,37778
60,גבעתיים,פועלי הרכבת,בן גוריון דוד 168,73.25,2024,2835000,6168-608-9,דירה בבית,3,38703
62,גבעתיים,פועלי הרכבת,סירקין 40,86,2024,3250000,6168-894-3,דירה בבית,4,37791
63,גבעתיים,פועלי הרכבת,דוד בן גוריון 174,76.71,2024,2750000,6166-335-8,דירה בבית,4,35849
64,גבעתיים,פועלי הרכבת,המעגל 3,132,2024,4500000,6168-333-38,דירה בבית,5,34091
66,גבעתיים,פועלי הרכבת,כצנלסון 135,71.5,2024,2545000,6168-584-28,דירה בבית,3.5,35594
67,גבעתיים,פועלי הרכבת,המעגל 3,120,2024,4150000,6168-333-39,דירה בבית,5,34583
68,גבעתיים,פועלי הרכבת,מאיר רוטברג 8,67.5,2024,2400000,6168-644-4,דירה בבית,3,35556
70,גבעתיים,פועלי הרכבת,סירקין 29,55.92,2023,2120000,6168-531-15,דירה בבית,2,37911
71,גבעתיים,פועלי הרכבת,פועלי הרכבת 6,115,2023,3500000,6168-821-10,דירה בבית,4,30435
72,גבעתיים,פועלי הרכבת,סירקין 30,136,2023,6050000,6168-236-9,דירה בבית,5,44485
73,גבעתיים,פועלי הרכבת,כצנלסון 141,62,2023,1914100,6166-132-6,דירה בבית,3,30873
75,גבעתיים,פועלי הרכבת,המעגל 2,56,2023,2450000,6168-411-10,דירה בבית,2,43750
76,גבעתיים,פועלי הרכבת,סירקין 30,56.73,2023,262000,6168-236-1,דירה בבית,1,4618
77,גבעתיים,פועלי הרכבת,כצנלסון 145,60.92,2023,2137000,6166-590-21,דירה בבית,3,35079
78,גבעתיים,פועלי הרכבת,סירקין 30,58.14,2023,247000,6168-236-3,דירה בבית,1,4248
80,גבעתיים,פועלי הרכבת,המעלות 5,104.25,2023,4755000,6166-319-6,דירה בבית,5,45612
81,גבעתיים,פועלי הרכבת,המעלות 5,104.25,2023,4840000,6166-319-7,דירה בבית,5,46427
82,גבעתיים,פועלי הרכבת,דוד בן גוריון 174,55,2023,2000000,6166-321-2,דירה בבית,2.5,36364
83,גבעתיים,פועלי הרכבת,כצנלסון 145,59.5,2023,2200000,6166-590-15,דירה בבית,3,36975
84,גבעתיים,פועלי הרכבת,כצנלסון 135,67.5,2023,1900000,6168-584-21,דירה בבית,3,28148
85,גבעתיים,פועלי הרכבת,סירקין 31,60,2023,1125000,6168-306-8,דירה בבית,3,18750
87,גבעתיים,פועלי הרכבת,מאיר רוטברג 6,174,2023,4400000,6168-639-14,דירה בבית,5,25287
88,גבעתיים,פועלי הרכבת,כצנלסון 153,61,2023,1400000,6166-258-17,דירה בבית,3,22951
89,גבעתיים,פועלי הרכבת,סירקין 46,66,2023,3000000,6168-622-21,דירה בבית,3,45455
90,גבעתיים,פועלי הרכבת,סירקין 17,59,2023,1450000,6168-543-29,דירה בבית,3,24576
91,גבעתיים,פועלי הרכבת,מאיר רוטברג 6,100.2,2022,3350000,6168-639-1,דירה בבית,4,33433
92,גבעתיים,פועלי הרכבת,פועלי הרכבת 43,82.2,2022,2980000,6168-675-11,דירה בבית,4,36253
93,גבעתיים,פועלי הרכבת,סירקין 27,89.28,2022,1800000,6168-863-9,דירה בבית,4,20161
94,גבעתיים,פועלי הרכבת,פועלי הרכבת 8,89.94,2022,1525000,6168-730-7,דירה בבית,4,16956
95,גבעתיים,פועלי הרכבת,דוד בן גוריון 172,27,2022,800000,6168-461-4,דירה בבית,1,29630
96,גבעתיים,פועלי הרכבת,המעגל 3,230,2022,5720000,6168-333-42,דירה בבית,7,24870
97,גבעתיים,פועלי הרכבת,סירקין 17,127,2022,1700000,6168-543-43,דירה בבית,5,13386
98,גבעתיים,פועלי הרכבת,כצנלסון 135,63.3,2022,2350000,6168-584-45,דירה בבית,3,37125
99,גבעתיים,פועלי הרכבת,סירקין 35,69,2022,3125000,6168-767-5,דירה בבית,3,45290
100,גבעתיים,פועלי הרכבת,דוד בן גוריון 158,64.7,2022,1050000,6168-648-1,דירה בבית,3,16229
101,גבעתיים,פועלי הרכבת,בן גוריון דוד 172,90.97,2022,1800000,6168-462-4,דירה בבית,4,19787
102,גבעתיים,פועלי הרכבת,כצנלסון 149,46.78,2022,2320000,6166-408-10,דירה בבית,3,49594
103,גבעתיים,פועלי הרכבת,מאיר רוטברג 6,160,2022,4450000,6168-639-12,דירה בבית,5,27813
104,גבעתיים,פועלי הרכבת,פועלי הרכבת 18,99.87,2022,4020000,6168-871-5,דירה בבית,4,40252
106,גבעתיים,פועלי הרכבת,סירקין 14,68.5,2022,2130000,6168-431-20,דירה בבית,3,31095
107,גבעתיים,פועלי הרכבת,הגורן 4,113,2022,3500000,6168-463-3,דירה בבית,4,30973
109,גבעתיים,פועלי הרכבת,כצנלסון 153,57,2022,2636300,6166-258-9,דירה בבית,3,46251
110,גבעתיים,פועלי הרכבת,סירקין 26,69.29,2022,3030300,6168-598-14,דירה בבית,4,43734
111,גבעתיים,פועלי הרכבת,סירקין 29,54.83,2022,1155000,6168-531-20,דירה בבית,2,21065
112,גבעתיים,פועלי הרכבת,פועלי הרכבת 43,82.2,2022,3550000,6168-675-12,דירה בבית,4,43187
113,גבעתיים,פועלי הרכבת,כצנלסון 145,57.82,2022,2300000,6166-590-18,דירה בבית,2,39779
114,גבעתיים,פועלי הרכבת,סירקין 14,65,2022,550000,6168-431-21,דירה בבית,3,8462
115,גבעתיים,פועלי הרכבת,פועלי הרכבת 40,95,2022,3100000,6168-890-2,דירה בבית,4,32632
116,גבעתיים,פועלי הרכבת,סירקין 21,75.4,2022,3080000,6168-755-11,דירה בבית,4,40849
