מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
1,אברהם דנינו 16,79.45,"2025","1200000",18107-169-10,דירה בבית קומות,3,שלישית
2,אברהם בן שושן 20,79.96,"2025","1150000",18108-13-1,דירה בבית קומות,4,ראשונה
3,בן יהודה 10,125,"2025","1900000",18107-32-5,דירה בבית קומות,5,שניה
4,המרגנית 3,92.7,"2025","1420000",18107-177-3,דירה בבית קומות,4,שניה
5,בן יהודה 2,117,"2025","2350000",18107-40-4,דירה בבית קומות,5,לא ידוע
6,הלימון 3,93.07,"2025","1485000",18108-156-2,דירה בבית קומות,4,קרקע
"7","רמח"ל 38","75.05","04/06/2025","1250000","18107-207-35","דירה בבית קומות","4","שלישית וקרקע"
"8","רמח"ל 4","73","03/06/2025","1080800","18108-176-4","דירה בבית קומות","4","שניה"
9,בן יהודה 10,125,"2025","2150000",18107-32-6,דירה בבית קומות,5,חמישית
"10","רמח"ל 36","70.28","11/05/2025","900000","18107-172-7","דירה בבית קומות","3","ראשונה"
"11","רמח"ל 1","59.6","05/05/2025","900000","18108-181-5","דירה בבית קומות","3","שניה"
12,שלמה קליין 2,82,"2025","750000",18057-25-131,דירה בבית קומות,4,שניה
"13","רמח"ל 38","71.6","07/04/2025","1165000","18107-207-53","דירה בבית קומות","4","שלישית וקרקע"
14,המרגנית 3,92.7,"2025","1390000",18107-177-5,דירה בבית קומות,4,שלישית
"15","ביל"ו 22","170.46","16/03/2025","3300000","18107-79-4","דירה בבית קומות","6","קומה ‎0‏, קומה ‎1‏"
"16","רמח"ל 32","78","09/03/2025","1040000","18107-174-45","דירה בבית קומות","2.5","שלישית"
17,יוסף גרשון 442,60.6,"2025","830000",18057-43-53,דירה בבית קומות,3,שישית
18,שלמה קליין 2,60,"2025","800000",18057-25-130,דירה בבית קומות,3,שלישית
"19","רמח"ל 38","74.85","25/02/2025","1170000","18107-207-54","דירה בבית קומות","4","שלישית וקרקע"
20,אברהם דנינו 16,73.9,"2025","1150000",18107-169-25,דירה בבית קומות,3,שלישית
"21","רמח"ל 38","74.85","10/02/2025","1255000","18107-207-52","דירה בבית קומות","4","שניה וקרקע"
"22","רמח"ל 12","73","09/02/2025","950000","18108-148-14","דירה בבית קומות","4","ראשונה"
23,אברהם דנינו 4,72.5,"2025","1200000",18107-180-10,דירה בבית קומות,3,שלישית
24,אברהם דנינו 16,97.5,"2025","1570000",18107-169-4,דירה בבית קומות,5,ראשונה
25,בן יהודה 10,108,"2025","1630000",18107-32-7,דירה בבית קומות,4,ראשונה
26,יוסף גרשון 441,61.5,"2025","900000",18057-43-29,דירה בבית קומות,3,רביעית
27,ברנר 7,129,"2024","1880000",18107-65-6,דירה בבית קומות,5,ראשונה
"28","רמח"ל 32","74","28/11/2024","740000","18107-174-44","דירה בבית קומות","3","שלישית"
"29","ביל"ו 9","215.8","17/11/2024","2825000","18108-54-1","קוטג' דו משפחתי","5","קרקע ראשונה"
"30","רמח"ל 36","86.61","06/11/2024","1090000","18107-172-8","דירה בבית קומות","4","שניה"
31,ברנר 7,120,"2024","1850000",18107-65-7,דירה בבית קומות,5,ראשונה
32,אברהם דנינו 18,103.5,"2024","1590000",18107-169-79,דירה בבית קומות,4,חמישית
33,שלמה קליין 2,68,"2024","820000",18057-25-129,דירה בבית קומות,3,ראשונה
34,שלמה קליין 2,82,"2024","890000",18057-25-128,דירה בבית קומות,3,ראשונה
"35","רמח"ל 40","95.75","15/10/2024","1430000","18107-207-14","דירה בבית קומות","5","קרקע ראשונה ושניה"
36,אברהם דנינו 8,124.19,"2024","1370000",18107-175-16,דירה בבית קומות,5,שלישית + רביעית
37,אברהם דנינו 16,79.1,"2024","1150000",18107-169-27,דירה בבית קומות,3,רביעית
38,אברהם דנינו 8,75.48,"2024","1330000",18107-175-42,דירה בבית קומות,3,קרקע
"39","רמח"ל 36","76.97","15/08/2024","1260000","18107-172-17","דירה בבית קומות","3","קרקע"
40,אברהם בן שושן 34,105,"2024","1350000",18107-57-5,דירה בבית קומות,4,שלישית
41,יוסף גרשון 470,76.7,"2024","1020000",18057-34-27,דירה בבית קומות,4,שביעית
42,שלמה קליין 2,100,"2024","950000",18057-25-127,דירה בבית קומות,4,ראשונה
43,שלמה קליין 2,90,"2024","803000",18057-25-126,דירה בבית קומות,3,ראשונה
44,אברהם דנינו 4,76,"2024","1365000",18107-180-42,דירה בבית קומות,3,רביעית
45,אברהם דנינו 16,73.05,"2024","1195000",18107-169-11,דירה בבית קומות,3,רביעית
46,אברהם בן שושן 34,105,"2024","1590000",18107-57-6,דירה בבית קומות,4,שניה
47,שלמה קליין 2,100,"2024","820000",18057-25-125,דירה בבית קומות,4,שביעית
48,אברהם בן שושן 34,105,"2024","1680000",18107-57-7,דירה בבית קומות,4,ראשונה
49,האשכולית 3,84.42,"2024","1300000",18108-151-1,דירה בבית קומות,4,קרקע
"50","רמח"ל 34","77.2","04/07/2024","1200000","18107-173-40","דירה בבית קומות","4","חמישית וקרקע"
51,בן יהודה 10,125,"2024","1860000",18107-32-9,דירה בבית קומות,5,שלישית
52,יוסף גרשון 455,59.1,"2024","750000",18057-36-25,דירה בבית קומות,3,שביעית
53,בן יהודה 10,108,"2024","1650000",18107-32-10,דירה בבית קומות,4,ראשונה
54,בן יהודה 10,108,"2024","1650000",18107-32-4,לא ידוע,4,ראשונה
55,אברהם בן שושן 18,122,"2024","1100000",18108-16-3,דירה בבית קומות,5,שניה
"56","רמח"ל 38","106.8","09/06/2024","1950000","18107-207-22","דירה בבית קומות","5","ראשונה וקרקע"
"57","רמח"ל 38","42","09/06/2024","250000","18107-207-45","דירה בבית קומות","2","ראשונה וקרקע"
58,שלמה קליין 2,80,"2024","820000",18057-25-124,דירה בבית קומות,3,שביעית
59,ברנר 7,120,"2024","1765000",18107-65-8,דירה בבית קומות,5,שניה
"60","רמח"ל 4","73","26/05/2024","600000","18108-176-11","דירה בבית קומות","4","שלישית"
"61","ביל"ו 19","74.98","21/05/2024","785000","18108-215-5","דירה בבית קומות","4","שלישית"
62,שלמה קליין 2,103,"2024","800000",18057-25-123,דירה בבית קומות,4,רביעית
"63","רמח"ל 32","85","07/05/2024","1050000","18107-174-43","דירה בבית קומות","3","שניה"
64,אברהם דנינו 6,89.2,"2024","1300000",18107-177-56,דירה בבית קומות,4,שניה
65,בן יהודה 10,108,"2024","1650000",18107-32-11,דירה בבית קומות,4,שניה
66,בן יהודה 10,108,"2024","1650000",18107-32-3,לא ידוע,4,שניה
67,אברהם בן שושן 22,125,"2024","1510000",18107-26-4,דירה בבית קומות,6,שניה
68,שלמה קליין 2,90,"2024","700000",18057-25-122,דירה בבית קומות,3,תשיעית
69,המרגנית 3,96.6,"2024","1330000",18107-177-16,דירה בבית קומות,4,שלישית
"70","רמח"ל 38","75.15","10/03/2024","1275000","18107-207-58","דירה בבית קומות","4","רביעית וקרקע"
71,המרגנית 3,97.3,"2024","1300000",18107-177-17,דירה בבית קומות,4,רביעית
"72","רמח"ל 34","76.5","21/02/2024","1200000","18107-173-30","דירה בבית קומות","4","שניה וקרקע"
73,יוסף גרשון 455,78.2,"2024","850000",18057-36-20,דירה בבית קומות,4,חמישית
74,אברהם דנינו 16,91.89,"2024","1420000",18107-169-60,דירה בבית קומות,4,חמישית
"75","רמח"ל 32","128","04/02/2024","1350000","18107-174-42","דירה בבית קומות","4","ראשונה"
"76","רמח"ל 34","71","01/02/2024","1030000","18107-173-15","דירה בבית קומות","3.5","רביעית וקרקע"
77,אברהם דנינו 16,73.9,"2024","1290000",18107-169-8,דירה בבית קומות,3,שלישית
78,אברהם בן שושן 18,32.8,"2024","850000",18108-17-1,דירה בבית קומות,3,ראשונה
79,ברנר 7,129,"2024","1790000",18107-65-9,דירה בבית קומות,4,שלישית
80,ברנר 7,129,"2024","1790000",18107-65-5,לא ידוע,4,שלישית
"81","רמח"ל 1","60.7","04/01/2024","680000","18108-181-11","דירה בבית קומות","3","שלישית"
"82","רמח"ל 1","59.6","12/12/2023","730000","18108-181-9","דירה בבית קומות","3","שלישית"
83,שלמה קליין 2,100,"2023","750000",18057-25-121,דירה בבית קומות,3,תשיעית
"84","רמח"ל 34","71.3","01/12/2023","1035000","18107-173-23","דירה בבית קומות","4","ראשונה וקרקע"
85,יוסף גרשון 471,79.1,"2023","820000",18057-31-53,דירה בבית קומות,4,שישית
"86","רמח"ל 32","100","05/11/2023","1200000","18107-174-46","דירה בבית קומות","4","רביעית"
"87","רמח"ל 34","71.3","02/11/2023","1050000","18107-173-5","דירה בבית קומות","3.5","ראשונה וקרקע"
88,העלייה 28,100.3,"2023","2600000",18107-70-1,דירה בבית קומות,4.5,קרקע
"89","רמח"ל 36","70.24","17/10/2023","930000","18107-172-27","דירה בבית קומות","3","שלישית"
"90","רמח"ל 34","71.1","16/10/2023","1005000","18107-173-4","דירה בבית קומות","4","ראשונה וקרקע"
"91","רמח"ל 4","73","19/09/2023","750000","18108-176-14","דירה בבית קומות","4","ראשונה"
92,יוסף גרשון 470,79.1,"2023","832000",18057-34-9,דירה בבית קומות,4,שלישית
93,התפוז 3,93.75,"2023","1130000",18108-162-4,דירה בבית קומות,4,ראשונה
94,אברהם דנינו 8,137.24,"2023","1310000",18107-175-19,דירה בבית קומות,5,ראשונה
95,אברהם בן שושן 28,73.75,"2023","600000",18107-43-1,דירה בבית קומות,3,קרקע
