מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
4,סיגלית 4,98.2,2024,850000,12579-7-33,דירה בבית,4,8656
5,לילך 5,69.5,2024,1500000,12579-20-6,דירה בבית,3,21583
7,חבצלת 15,83,2024,1490000,12579-10-27,דירה בבית,3,17952
8,אירוס 9,103.58,2024,1780000,12579-43-11,דירה בבית,4,17185
9,חבצלת 11,93.6,2024,1630000,12579-12-32,דירה בבית,4,17415
10,סיגלית 2,87,2024,1250000,12579-6-8,דירה בבית,3,14368
11,אירוס 5,88.2,2024,1645000,12579-41-15,דירה בבית,4,18651
12,חבצלת 11,99.4,2024,1740000,12579-12-42,דירה בבית,4,17505
13,לילך 3,84,2024,1600000,12579-18-26,דירה בבית,4,19048
14,לילך 5,69.5,2024,1380000,12579-20-4,דירה בבית,3,19856
15,יסמין 5,151.6,2024,2400000,12579-24-1,דירה בבית,6,15831
17,חצב 3,78.55,2024,1480000,12579-37-5,דירה בבית,3,18842
18,סיגלית 4,98.7,2024,1710000,12579-7-5,דירה בבית,4,17325
19,לילך 5,69.5,2024,1270000,12579-20-13,דירה בבית,3,18273
