מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
393,ציפורי 5,64,2018,710000,39530-25-2,דירה בבית,3,11094
394,בבא סאלי 114,34.9,2018,275000,39509-67-5,דירה בבית,2,7880
395,תל אפק 36,130,2018,1100000,39529-64-3,דירה בבית,4,8462
396,יגאל אלון 48,82.8,2018,379000,39511-17-8,דירה בבית,3,4577
399,כובשי אילת 4,63,2018,470000,39511-21-64,דירה בבית,3,7460
400,יגאל אלון 60,56.4,2018,350000,39511-10-16,דירה בבית,3,6206
401,יגאל אלון 60,56.7,2018,320000,39511-10-33,דירה בבית,3,5644
402,בבא סאלי 71,83,2018,315000,39509-64-13,דירה בבית,4,3795
403,בבא סאלי 71,65,2018,300000,39509-64-14,דירה בבית,4,4615
404,0,102,2018,1000000,39509-69-48,דירה בבית,4,9804
405,כובשי אילת 12,116,2018,350000,39511-25-18,דירה בבית,4.5,3017
406,0,127,2018,1280000,39509-69-49,דירה בבית,5,10079
407,שבטה 19,100,2018,850000,39496-74-1,דירה בבית,4,8500
409,בבא סאלי 78,34.9,2018,205000,39509-43-1,דירה בבית,2,5874
410,מונפור 28,103,2018,735000,39529-87-1,דירה בבית,4,7136
411,תל חמה 6,71,2018,740000,39497-18-1,קוטג' דו משפחתי,3,10423
