מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,חדרה,הפארק,לכיש 5,100,2025,2180000,10403-97-77,דירה בבית,3,21800
2,חדרה,הפארק,לכיש 10,136,2025,1990000,10403-224-103,דירה בבית,3.5,14632
3,חדרה,הפארק,משמר הגבול 9,101.7,2025,2050000,10402-437-19,דירה בבית,4,20157
4,חדרה,הפארק,משמר הגבול 31,94.72,2025,2200000,10403-111-15,דירה בבית,4,23226
5,חדרה,הפארק,חטיבת הנחל 6,84.7,2025,1950000,10038-92-8,דירה בבית,4,23022
6,חדרה,הפארק,לכיש 8,130,2025,2280000,10403-244-17,דירה בבית,4,17538
7,חדרה,הפארק,משמר הגבול 33,96.93,2025,2190000,10403-89-66,דירה בבית,4,22594
8,חדרה,הפארק,0,106,2025,2718000,10403-262-3,דירה בבית,4,25642
9,חדרה,הפארק,0,104.3,2025,2520000,10403-221-67,דירה בבית,4,24161
10,חדרה,הפארק,עין בוקק 5,159,2025,3475000,10403-130-1,קוטג' דו משפחתי,6,21855
11,חדרה,הפארק,חטיבת הנחל 12,100.6,2025,2060000,10403-218-7,דירה בבית,4,20477
12,חדרה,הפארק,לכיש 8,196,2025,2930000,10403-244-16,דירה בבית,5,14949
13,חדרה,הפארק,0,83,2025,2476000,10403-262-4,דירה בבית,3,29831
14,חדרה,הפארק,0,87,2025,2150000,10403-216-12,דירה בבית,4,24713
15,חדרה,הפארק,הירדן 14,99.8,2025,2260000,10402-436-13,דירה בבית,4,22645
16,חדרה,הפארק,גלעד 6,78.63,2025,2055000,10402-247-41,דירה בבית,3,26135
17,חדרה,הפארק,0,83,2025,2464000,10403-262-5,דירה בבית,3,29687
18,חדרה,הפארק,0,106,2025,2915000,10403-262-7,דירה בבית,4,27500
19,חדרה,הפארק,הירדן 10,160,2025,2495000,10402-438-36,דירה בבית,5,15594
20,חדרה,הפארק,0,101,2025,2734000,10403-262-8,דירה בבית,4,27069
21,חדרה,הפארק,0,106,2025,2689000,10403-262-9,דירה בבית,4,25368
22,חדרה,הפארק,נחל רמון 9,96.66,2025,2160000,10403-112-32,דירה בבית,4,22346
24,חדרה,הפארק,0,100,2025,2380000,10403-216-13,דירה בבית,4,23800
25,חדרה,הפארק,0,91,2025,2610000,10403-262-11,דירה בבית,4,28681
26,חדרה,הפארק,0,83,2025,2357000,10403-262-12,דירה בבית,3,28398
27,חדרה,הפארק,0,83,2025,2505000,10403-262-13,דירה בבית,3,30181
