מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,גרניט 29,95.7,2025,3110000,5018-112-7,דירה בבית,3,32497
3,עפרוני 32,149.8,2025,3600000,5019-173-1,דירה בבית,6,24032
4,בזלת 39,122.1,2025,3720000,5018-121-5,דירה בבית,5,30467
5,הציונות 22,99.6,2024,2140000,5018-180-6,דירה בבית,4,21486
6,הדרור 1,80,2024,2700000,5019-126-14,דירה בבית,4,33750
7,תרשיש 3,82.6,2024,2725000,5018-176-7,דירה בבית,4,32990
8,סלעית 4,102.3,2024,1905000,5019-192-10,דירה בבית,4,18622
9,תרשיש 5,139.8,2024,2300000,5018-177-5,דירה בבית,5,16452
10,גרניט 6,117.26,2024,3610000,5018-104-4,דירה בבית,6,30786
11,ענבר 3,168,2024,3725000,5018-54-1,דירה בבית,6,22173
12,הציונות 14,70,2024,1960000,5018-182-10,דירה בבית,4,28000
13,הדרור 1,126.5,2024,2430000,5019-126-11,דירה בבית,5,19209
14,גזית 12,121.3,2024,3520000,5018-120-4,דירה בבית,4,29019
15,עפרוני 5,124.03,2024,4000000,5019-113-3,דירה בבית,7,32250
16,אודם 21,112.8,2024,2850000,5018-123-3,דירה בבית,5,25266
17,גרניט 17,23.1,2023,480000,5018-140-28,דירה בבית,1,20779
18,אלמוג 6,173,2023,304000,5018-18-2,קוטג' חד משפחתי,6,1757
19,גרניט 21,80.6,2023,2200000,5018-181-3,דירה בבית,3,27295
20,עפרוני 12,84.47,2023,280000,5019-108-2,דירה בבית,5,3315
21,עפרוני 13,117.2,2023,3360000,5019-214-2,דירה בבית,4,28669
22,הציונות 14,69.3,2023,1960000,5018-182-9,דירה בבית,4,28283
23,גרניט 18,137.8,2023,4141400,5018-108-6,דירה בבית,5,30054
24,עגור 8,137.2,2023,3750000,5018-170-3,דירה בבית,5,27332
25,בזלת 4,87.2,2023,1948000,5018-124-10,דירה בבית,4,22339
26,גרניט 32,149.3,2022,4000000,5018-111-6,דירה בבית,6,26792
27,הציונות 14,93.85,2022,2200000,5018-182-11,דירה בבית,4,23442
28,גרניט 22,137.1,2022,1735000,5018-109-1,דירת גן,5,12655
29,הציונות 5,98.6,2022,2030000,5019-195-5,דירה בבית,4.5,20588
30,עפרוני 21,135.2,2022,3500000,5019-105-1,דירה בבית,6,25888
31,הציונות 12,85.3,2022,2800000,5018-183-8,דירה בבית,4,32825
32,הציונות 14,95.37,2022,2000000,5018-182-12,דירה בבית,4,20971
33,בזלת 4,106.83,2022,2460000,5018-124-11,דירה בבית,5,23027
34,עפרוני 20,83.9,2022,2730000,5019-185-1,דירה בבית,4,32539
35,הציונות 27,98,2022,2190000,5019-142-12,דירת,4,22347
36,הציונות 21,88.4,2022,2900000,5019-189-2,דירה בבית,4,32805
38,הציונות 1,126.5,2022,2480000,5019-126-17,דירה בבית,5,19605
39,עפרוני 6,124.03,2022,1900000,5019-98-1,קוטג' דו משפחתי,5,15319
40,בזלת 2,107.9,2022,2430000,5018-124-6,דירה בבית,5,22521
41,עפרוני 8,84.47,2022,2060000,5019-121-4,דירה בבית,4,24387
42,חוגלה 18,197.7,2022,1800000,5019-197-6,דירה בבית,6,9105
43,אלמוג 8,171,2022,300000,5018-17-2,קוטג' חד משפחתי,5,1754
44,בזלת 12,180,2022,4260000,5018-94-1,דירה בבית,6,23667
45,הציונות 14,88.3,2022,1950000,5018-182-5,דירה בבית,4,22084
46,גזית 6,97.1,2022,3215000,5018-120-1,דירה בבית,4,33110
48,הציונות 6,100.6,2021,1990000,5018-184-11,דירה בבית,4,19781
49,חוחית 7,173,2021,3250000,5019-109-4,דירה בבית,6,18786
50,הציונות 25,88.4,2021,2275000,5019-142-1,דירה בבית,4,25735
51,הציונות 11,88.4,2021,2430000,5019-196-8,דירה בבית,4,27489
52,הציונות 21,79.4,2021,1650000,5019-189-4,דירה בבית,4,20781
53,הדרור 5,145.8,2021,2100000,5019-85-8,דירה בבית,6,14403
54,הדרור 14,160,2021,3270000,5019-60-1,דירה בבית,5,20438
55,בזלת 3,70,2021,1380000,5018-184-3,דירה בבית,3,19714
56,העורב 7,266,2021,3350000,5019-68-1,קוטג' חד משפחתי,7,12594
57,בזלת 3,100.83,2021,2170000,5018-184-2,דירה בבית,5,21521
58,גרניט 22,137.9,2021,2420000,5018-109-3,דירת גן,5,17549
59,הציונות 28,79.4,2021,1575000,5018-179-10,דירה בבית,4,19836
60,חוגלה 14,139.8,2021,2340000,5019-115-5,דירה בבית,5,16738
61,הציונות 6,77.36,2021,1620000,5018-184-9,דירה בבית,3,20941
62,אנפה 11,153,2021,2500000,5019-138-1,קוטג' חד משפחתי,5,16340
63,גזית 34,139.7,2021,2810000,5018-116-2,דירה בבית,5,20115
64,הציונות 28,96.6,2021,1680000,5018-179-12,דירה בבית,4,17391
65,הציונות 5,79.4,2021,1520000,5019-195-4,דירה בבית,4,19144
66,הציונות 11,96.6,2021,1550000,5019-196-11,דירה בבית,4,16046
67,לביא 8,180,2021,3200000,5019-14-1,קוטג' חד משפחתי,6,17778
68,העורב 4,198,2021,3680000,5019-83-1,דירה בבית,5,18586
69,אנפה 15,192,2021,2670000,5019-90-1,דירה בבית,5,13906
72,גרניט 12,97.26,2021,3350000,5018-105-3,דירה בבית,5,34444
73,גרניט 35,145,2021,1200000,5018-112-4,קוטג' דו משפחתי,5,8276
74,הציונות 1,126.5,2021,1500000,5019-126-6,דירה בבית,5,11858
75,גדרון 4,165.7,2021,2495000,5018-168-3,דירה בבית,5,15057
76,גרניט 22,137.9,2021,2550000,5018-109-4,דירה בבית,5,18492
77,בזלת 28,33.35,2020,1900000,4274-35-2,קוטג' חד משפחתי,2,56972
78,חלמיש 3,261,2020,3210000,5018-30-1,קוטג' חד משפחתי,6,12299
79,לביא 4,181,2020,3500000,5019-16-2,קוטג' חד משפחתי,7,19337
80,הדרור 7,149,2020,1980000,5019-86-15,דירה בבית,6,13289
81,הציונות 14,80,2020,1500000,5018-182-4,דירה בבית,4,18750
82,עפרוני 24,150,2020,2700000,5019-218-1,דירה בבית,7,18000
83,חוחית 15,136.28,2020,2515100,5019-110-4,דירה בבית,5,18455
84,עפרוני 32,145.9,2020,2730000,5019-173-2,קוטג' דו משפחתי,6,18711
85,עפרוני 11,98.3,2020,2200000,5019-111-1,קוטג' דו משפחתי,4,22380
86,סלעית 6,154.1,2020,1600000,5019-193-5,דירה בבית,4.5,10383
87,גרניט 7,286,2020,3425000,5018-74-1,דירה בבית,5,11976
88,בזלת 3,79.7,2020,1450000,5018-184-4,דירה בבית,4,18193
89,הציונות 7,79.4,2020,1350000,5019-195-9,דירה בבית,4,17003
90,אנפה 3,147,2020,2649000,5019-180-1,דירה בבית,5,18020
91,עפרוני 13,134.3,2019,2260000,5019-214-1,דירה בבית,6,16828
92,הציונות 22,80.9,2019,1465000,5018-180-3,דירה בבית,3.5,18109
93,הציונות 8,82.2,2019,1400000,5018-184-16,דירה בבית,4,17032
94,גרניט 36,166,2019,2450000,5018-113-3,דירה בבית,5,14759
96,בזלת 3,70,2018,1250000,5018-184-5,דירה בבית,3,17857
97,תרשיש 3,129.5,2018,1595000,5018-176-12,דירה בבית,4.5,12317
98,תרשיש 3,90.1,2018,1400000,5018-176-4,דירה בבית,4,15538
99,גרניט 4,132.46,2018,2800000,5018-103-1,דירה בבית,5,21138
100,בזלת 57,144,2018,1024000,5018-117-2,קוטג' חד משפחתי,5,7111
101,בזלת 69,135.4,2018,1500000,5018-117-8,דירת גן,5,11078
102,גרניט 32,146.9,2018,2320000,5018-111-1,דירה בבית,5,15793
103,הציונות 1,80,2018,1730000,5019-126-13,דירה בבית,4,21625
104,עפרוני 12,88.73,2018,1950000,5019-108-1,דירה בבית,4.5,21977
105,ברבור 1,131.5,2018,2543000,5019-191-1,דירה בבית,5,19338
106,עפרוני 18,83.9,2018,1750000,5019-106-1,דירה בבית,4,20858
107,בזלת 21,117.26,2018,2255000,5018-128-3,דירה בבית,5,19231
108,הציונות 22,88.4,2018,1800000,5018-180-1,דירה בבית,4,20362
113,עפרוני 5,124.03,2018,2050000,5019-118-3,קוטג' דו משפחתי,5,16528
114,הציונות 11,79.4,2018,1407000,5019-196-10,דירה בבית,3.5,17720
115,הציונות 21,79.4,2018,1350000,5019-189-3,דירה בבית,3.5,17003
116,שוהם 7,284,2018,3160000,5018-48-1,קוטג' חד משפחתי,7,11127
117,הציונות 10,82.9,2017,1640000,5018-183-5,דירת,4,19783
118,הציונות 22,88.4,2017,1790000,5018-180-2,דירת גן,4,20249
119,הציונות 14,115,2017,1479000,5018-182-3,דירה בבית,5,12861
120,חוחית 15,136.28,2017,2230000,5019-110-7,דירה בבית,5,16363
121,הציונות 7,79.4,2017,1330000,5019-195-10,דירה בבית,3.5,16751
123,סלעית 2,134,2017,1490000,5019-192-6,דירה בבית,4.5,11119
125,הדרור 7,145.5,2017,1750000,5019-86-8,דירה בבית,6,12027
126,אודם 21,112.8,2017,2190000,5018-123-4,דירה בבית,5,19415
127,עפרוני 18,83.9,2016,1775000,5019-106-2,דירה בבית,4,21156
128,בזלת 2,106.89,2016,1469000,5018-124-5,דירה בבית,5,13743
131,הדרור 5,100,2016,1585000,5019-85-4,דירה בבית,4,15850
132,בזלת 91,142.5,2016,2250000,5018-172-2,דירה בבית,5,15789
133,תרשיש 3,88,2016,1495000,5018-176-10,דירה בבית,4,16989
134,הציונות 27,79.4,2016,1224000,5019-142-10,דירה בבית,4,15416
135,הציונות 9,96.6,2016,1338000,5019-196-6,דירה בבית,4,13851
136,הציונות 10,85,2016,1670000,5018-183-1,דירה בבית,4,19647
137,הציונות 1,82.8,2016,1470000,5019-126-2,דירה בבית,4,17754
138,בזלת 91,185.1,2016,2210000,5018-172-7,דירה בבית,5,11939
139,הציונות 27,88.4,2016,1685000,5019-142-7,דירה בבית,4,19061
140,יהלום 3,262,2016,2935000,5018-62-1,דירה בבית,7,11202
