מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,כרמיאל,הגליל,אשכולות 14,62.04,2025,1180000,19070-40-22,דירה בבית,3,19020
2,כרמיאל,הגליל,שדמה 65,77.59,2025,1630000,19071-33-42,דירה בבית,4,21008
3,כרמיאל,הגליל,שדמה 65,77.59,2025,1480000,19071-33-70,דירה בבית,4,19075
4,כרמיאל,הגליל,תפן 1,83.3,2025,1402000,19232-30-30,דירה בבית,4,16831
5,כרמיאל,הגליל,0,120,2025,2125000,19071-3-1,דירה בבית,4,17708
6,כרמיאל,הגליל,סמדר 5,107.2,2025,1750000,19071-60-5,דירה בבית,5,16325
7,כרמיאל,הגליל,אשכולות 44,78.4,2025,1200000,19069-14-3,דירה בבית,3.5,15306
8,כרמיאל,הגליל,אשכולות 80,96.3,2025,1600000,19069-17-7,דירה בבית,4,16615
9,כרמיאל,הגליל,אשכולות 122,70.34,2025,900000,19069-12-9,דירה בבית,3,12795
10,כרמיאל,הגליל,תפן 1,86.5,2025,850000,19232-30-40,דירה בבית,4,9827
11,כרמיאל,הגליל,היין 10,74.57,2025,1450000,19232-18-96,דירה בבית,3,19445
12,כרמיאל,הגליל,אשכולות 132,62.04,2025,1270000,19069-11-4,דירה בבית,3,20471
13,כרמיאל,הגליל,אשכולות 3,62.15,2025,1335000,19070-34-10,דירה בבית,3,21480
14,כרמיאל,הגליל,שדמה 74,106.4,2025,1600000,19071-11-4,דירה בבית,5,15038
15,כרמיאל,הגליל,היין 10,74.22,2025,1500000,19232-18-93,דירה בבית,3.5,20210
16,כרמיאל,הגליל,אשכולות 128,63.15,2025,1100000,19069-11-17,דירה בבית,3,17419
18,כרמיאל,הגליל,שדמה 18,106,2025,1400000,19070-5-9,דירה בבית,5,13208
19,כרמיאל,הגליל,אשכולות 118,90.33,2025,1200000,19069-12-23,דירה בבית,4,13285
20,כרמיאל,הגליל,שדמה 65,78.36,2025,1480000,19071-33-79,דירה בבית,4.5,18887
21,כרמיאל,הגליל,שדמה 31,65.14,2025,1100000,19071-49-6,דירה בבית,3,16887
22,כרמיאל,הגליל,אשכולות 13,63.15,2025,1150000,19070-33-17,דירה בבית,3,18211
23,כרמיאל,הגליל,בית הכרם 32,80.5,2025,1400000,19072-5-62,דירה בבית,3,17391
24,כרמיאל,הגליל,בית הכרם 17,77.4,2025,1305000,19070-26-10,דירה בבית,4,16860
25,כרמיאל,הגליל,אשכולות 120,88.35,2025,1400000,19069-12-18,דירה בבית,6,15846
26,כרמיאל,הגליל,בית הכרם 27,88.7,2025,1500000,19071-60-26,דירה בבית,4,16911
27,כרמיאל,הגליל,עינב 1,71.64,2025,1285000,19072-45-4,דירה בבית,3.5,17937
28,כרמיאל,הגליל,תפן 1,84,2025,1590000,19232-30-55,דירה בבית,3.5,18929
29,כרמיאל,הגליל,אשכולות 66,71.62,2025,1090000,19069-16-5,דירה בבית,3,15219
30,כרמיאל,הגליל,היין 8,104.71,2025,1800000,19232-18-49,דירה בבית,5,17190
31,כרמיאל,הגליל,אשכולות 96,56.7,2024,1085000,19069-22-5,דירה בבית,2.5,19136
32,כרמיאל,הגליל,אשכולות 50,69,2024,1250000,19069-20-21,דירה בבית,3.5,18116
33,כרמיאל,הגליל,אשכולות 34,69.3,2024,1050000,19070-42-11,דירה בבית,3,15152
34,כרמיאל,הגליל,שריג 7,122.9,2024,2300000,19071-56-4,קוטג' דו משפחתי,5,18714
35,כרמיאל,הגליל,אשכולות 96,78.41,2024,1200000,19069-22-4,דירה בבית,4,15304
37,כרמיאל,הגליל,אשכולות 2,71.62,2024,1070000,19070-38-6,דירה בבית,3,14940
38,כרמיאל,הגליל,שדמה 65,108.53,2024,1440000,19071-33-87,דירה בבית,4.5,13268
39,כרמיאל,הגליל,שדמה 65,93.04,2024,1650000,19071-33-62,דירה בבית,5,17734
40,כרמיאל,הגליל,אשכולות 9,64.53,2024,1420000,19070-33-1,דירה בבית,3,22005
41,כרמיאל,הגליל,תפן 33,91.8,2024,1670000,19232-23-29,דירה בבית,4,18192
42,כרמיאל,הגליל,בית הכרם 32,95.1,2024,800000,19072-5-1,דירה בבית,4,8412
43,כרמיאל,הגליל,תפן 33,72,2024,1450000,19232-23-28,דירה בבית,3,20139
44,כרמיאל,הגליל,שדמה 43,65.14,2024,1160000,19071-43-3,דירה בבית,3,17808
45,כרמיאל,הגליל,בית הכרם 32,95.7,2024,2100000,19072-5-12,דירה בבית,4,21944
46,כרמיאל,הגליל,בית הכרם 32,95.45,2024,2000000,19072-5-40,דירה בבית,4,20953
47,כרמיאל,הגליל,שורק 6,89.54,2024,1260000,19070-32-8,דירה בבית,4,14072
48,כרמיאל,הגליל,אשכולות 29,67.85,2024,1220000,19070-37-16,דירה בבית,3,17981
49,כרמיאל,הגליל,אשכולות 62,52.53,2024,850000,19069-16-17,דירה בבית,2.5,16181
50,כרמיאל,הגליל,עינב 15,78.41,2024,1200000,19072-47-28,דירה בבית,3,15304
51,כרמיאל,הגליל,אשכולות 30,80.37,2024,1680000,19070-42-20,דירה בבית,4,20903
54,כרמיאל,הגליל,בית הכרם 15,90.9,2024,1500000,19070-27-5,דירה בבית,5,16502
55,כרמיאל,הגליל,אשכולות 60,64.36,2024,1230000,19069-15-4,דירה בבית,3,19111
56,כרמיאל,הגליל,שדמה 82,154.86,2024,3450000,19071-12-10,דירה בבית,6,22278
57,כרמיאל,הגליל,בירנית 27,73.3,2024,1350000,19232-24-18,דירה בבית,4,18417
58,כרמיאל,הגליל,אשכולות 18,67.85,2024,1280000,19070-40-10,דירה בבית,3,18865
59,כרמיאל,הגליל,שדמה 49,94.32,2024,2100000,19071-42-1,דירה בבית,4,22265
61,כרמיאל,הגליל,סמדר 3,100.1,2024,1940000,19071-60-7,דירה בבית,4.5,19381
62,כרמיאל,הגליל,שדמה 47,78.8,2024,1330000,19071-45-4,דירה בבית,4,16878
63,כרמיאל,הגליל,תפן 33,77.94,2024,1403000,19232-23-25,דירה בבית,3,18001
64,כרמיאל,הגליל,בירנית 27,100.32,2024,1550000,19232-24-13,דירה בבית,4,15451
65,כרמיאל,הגליל,בירנית 27,92.65,2024,1650000,19232-24-10,דירה בבית,4,17809
66,כרמיאל,הגליל,אשכולות 2,74.47,2024,1425000,19070-38-2,דירה בבית,3,19135
67,כרמיאל,הגליל,זמורה 5,92,2024,1380000,19072-10-1,דירה בבית,3,15000
68,כרמיאל,הגליל,דלית 3,84.85,2024,1500000,19232-20-86,דירה בבית,4,17678
69,כרמיאל,הגליל,היין 10,76.08,2024,1450000,19232-18-100,דירה בבית,3,19059
70,כרמיאל,הגליל,בית הכרם 17,77.9,2024,1055000,19070-26-11,דירה בבית,4,13543
71,כרמיאל,הגליל,שדמה 65,84.85,2024,1295000,19071-33-6,דירה בבית,5,15262
72,כרמיאל,הגליל,בית הכרם 24,75.75,2024,1300000,19072-9-9,דירה בבית,3,17162
74,כרמיאל,הגליל,אשכולות 76,56.92,2024,870000,19069-21-11,דירה בבית,2.5,15285
75,כרמיאל,הגליל,תפן 1,70.4,2024,1450000,19232-30-51,דירה בבית,3,20597
76,כרמיאל,הגליל,שדמה 65,100.46,2024,1400000,19071-33-3,דירה בבית,4.5,13936
