מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חבצלת השרון 11,64.5,2025,4880000,6427-192-1,דירה בבית,3,75659
2,חבצלת השרון 7,64,2025,2693000,6427-190-13,דירה בבית,2.5,42078
3,חבצלת השרון 19,78.09,2025,2540000,6427-474-6,דירה בבית,4,32527
4,הרקפת 8,98.46,2025,3250000,6427-655-3,דירה בבית,4,33008
5,טשרניחובסקי 32,135,2025,3470000,6427-769-30,דירה בבית,5,25704
6,השרון 12,114.4,2025,3020000,6427-524-13,דירה בבית,5,26399
7,הרקפת 7,111,2025,3175000,6427-430-4,דירה בבית,4,28604
8,היסמין 16,94,2025,2825000,6427-523-14,דירה בבית,4,30053
9,הרקפת 8,189.24,2025,6200000,6427-655-9,דירה בבית,6,32763
10,השרון 10,152,2025,3800000,6427-526-26,דירה בבית,6,25000
11,חבצלת השרון 2,71.74,2025,2454500,6427-467-10,דירה בבית,3,34214
12,יסמין 16,109,2025,3400000,6427-523-2,דירה בבית,5,31193
