מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
468,האורן 4,76.4,2015,1480000,6492-237-5,דירה בבית,3,19372
469,הזמיר 8,121,2015,2370000,6491-115-25,דירה בבית,5,19587
470,0,100,2015,2025000,6491-90-7,דירה בבית,4,20250
472,הדרור 5,99,2015,1615000,6491-125-10,דירה בבית,4,16313
473,הרצוג חיים 18,208,2015,4350000,7184-72-1,דירה בבית,7,20913
474,0,83,2015,1620000,6491-113-16,דירה בבית,4,19518
475,הרוגי מלכות בבל 6,107,2015,1830000,6491-87-3,דירה בבית,4,17103
476,0,42,2015,1000000,6496-76-78,דירה בבית,2,23810
477,האורן 4,74,2015,1370000,6492-237-3,דירה בבית,3,18514
478,הדרור 19,101,2015,850000,6491-122-72,דירה בבית,4,8416
479,הרוגי מלכות בבל 4,125,2015,2005000,6491-87-8,דירה בבית,5,16040
480,הרוגי מלכות בבל 12,56.6,2015,600000,6491-89-3,דירה בבית,2.5,10601
481,הזמיר 12,145,2015,2910000,6491-114-34,דירה בבית,5,20069
482,הרוגי מלכות בבל 4,109,2015,1919000,6491-87-9,דירה בבית,4,17606
483,הזמיר 12,97,2015,1619000,6491-114-33,דירה בבית,4,16691
484,הרוגי מלכות בבל 8,56.6,2015,600000,6491-89-15,דירה בבית,2,10601
