מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,עין צורים 2,65,2025,2150000,30116-93-11,דירה בבית,3,33077
2,השופט חיים כהן 6,117.3,2025,4275000,30139-374-30,דירה בבית,4,36445
4,עין צורים 2,65,2025,700000,30116-93-22,דירה בבית,3,10769
5,השופט חיים כהן 16,135.2,2025,4220000,30139-378-173,דירה בבית,5,31213
6,השופט חיים כהן 14,105,2025,3257000,30139-377-55,דירה בבית,4,31019
7,השופט חיים כהן 10,114.9,2025,3850000,30139-376-18,דירה בבית,5,33507
8,לייב יפה 40,87,2025,3820000,30119-27-7,דירה בבית,4,43908
9,השופט חיים כהן 10,114.9,2025,4000000,30139-376-34,דירה בבית,4,34813
10,רבדים 31,82.5,2025,2825000,30139-297-2,דירה בבית,3,34242
11,השופט חיים כהן 12,48,2025,2115000,30139-377-103,דירה בבית,2,44063
12,השופט חיים כהן 10,114.9,2025,4220000,30139-376-82,דירה בבית,5,36728
13,השופט חיים כהן 6,110.15,2025,3650000,30139-374-27,דירה בבית,4,33137
14,השופט חיים כהן 12,102,2025,3275000,30139-377-74,דירה בבית,5,32108
