מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חטיבת עציוני 131,89.3,2025,1880000,19870-2-5,דירה בבית,4,21053
2,חטיבת עציוני 29,107.1,2025,770000,19871-7-43,דירה בבית,5,7190
3,חטיבת עציוני 141,89,2025,1630000,19870-2-54,דירה בבית,4,18315
4,חטיבת עציוני 2,123.08,2025,499000,19871-8-21,דירה בבית,5,4054
5,חטיבת עציוני 135,111.18,2025,1600000,19870-2-22,דירה בבית,5,14391
6,חטיבת עציוני 93,115.44,2025,2520000,19870-17-3,דירה בבית,5,21830
7,חטיבת עציוני 141,78.8,2025,1452000,19870-2-57,דירה בבית,4,18426
10,חטיבת עציוני 107,109.9,2024,1919100,19870-5-30,דירה בבית,5,17462
11,חטיבת עציוני 123,97.35,2024,1950000,19870-3-6,דירה בבית,4,20031
12,חטיבת עציוני 38,111.4,2024,2420000,19870-9-20,דירה בבית,5,21724
15,חטיבת עציוני 125,100.5,2024,1840000,19870-3-22,דירה בבית,3,18308
16,הסיירים 51,123.5,2024,2440000,19870-7-14,דירה בבית,6,19757
17,חטיבת עציוני 117,88.2,2024,1720000,19870-4-28,דירה בבית,4,19501
18,השלום 169,123.85,2024,1970000,19870-12-2,דירה בבית,5,15906
19,נתיב הלה 3,107.45,2024,2275000,19870-11-30,דירה בבית,5,21173
21,השלום 189,122.54,2024,2070000,19871-8-92,דירה בבית,5,16892
22,השלום 191,126.9,2024,2050000,19871-8-76,דירה בבית,5,16154
23,השלום 89,117.5,2024,1800000,19870-6-8,דירה בבית,5,15319
24,חטיבת עציוני 137,111.18,2024,1795000,19870-2-31,דירה בבית,5,16145
25,השלום 169,52.2,2024,1140000,19870-12-11,דירה בבית,3,21839
27,חטיבת עציוני 35,85.1,2024,1425000,19871-7-57,דירה בבית,4,16745
28,חטיבת עציוני 133,73.8,2023,1325000,19870-2-19,דירה בבית,3,17954
29,חטיבת עציוני 2,106.44,2023,1850000,19871-8-31,דירה בבית,4,17381
31,חטיבת עציוני 2,118.58,2023,1870000,19871-8-12,דירה בבית,5,15770
32,חטיבת עציוני 29,104.1,2023,1600000,19871-7-41,דירה בבית,5,15370
33,הסיירים 75,80.5,2023,1330000,19870-18-13,דירה בבית,3,16522
34,חטיבת עציוני 127,100.5,2023,1570000,19870-3-31,דירה בבית,3,15622
35,חטיבת עציוני 2,150.96,2023,2550000,19871-8-19,דירה בבית,5,16892
36,חטיבת עציוני 103,100.5,2023,1135000,19870-5-11,דירה בבית,3,11294
37,חטיבת עציוני 4,127,2023,2000000,19871-8-57,דירה בבית,5,15748
38,חטיבת עציוני 131,91.1,2023,1700000,19870-2-6,דירה בבית,4,18661
40,חטיבת עציוני 35,104.1,2023,1920000,19871-7-52,דירה בבית,4,18444
41,חטיבת עציוני 5,89,2023,1520000,19871-7-8,דירה בבית,4,17079
42,חטיבת עציוני 127,97.35,2022,1600000,19870-3-26,דירה בבית,4,16436
43,חטיבת עציוני 139,73.8,2022,1270000,19870-2-49,דירה בבית,3,17209
44,חטיבת עציוני 46,110,2022,2100000,19870-9-3,דירה בבית,5,19091
45,חטיבת עציוני 38,109.9,2022,2210000,19870-9-42,דירה בבית,5,20109
47,חטיבת עציוני 109,109.05,2022,1700000,19870-5-35,דירה בבית,5,15589
48,השלום 189,98.58,2022,1450000,19871-8-87,דירה בבית,3,14709
50,השלום 189,106.46,2022,1500000,19871-8-91,דירה בבית,4,14090
51,חטיבת עציוני 36,111.4,2022,1825000,19870-9-16,דירה בבית,5,16382
52,חטיבת עציוני 46,50.9,2022,860000,19870-9-24,דירה בבית,2,16896
53,מבצע חורב 1,117.5,2022,1650000,19871-5-4,דירה בבית,5,14043
54,חטיבת עציוני 111,109.05,2022,1545000,19870-4-1,דירה בבית,5,14168
55,חטיבת עציוני 113,97.35,2022,1685000,19870-4-6,דירה בבית,4,17309
56,השלום 169,107.7,2022,1800000,19870-12-23,דירה בבית,5,16713
57,חטיבת עציוני 23,88.7,2022,1250000,19871-7-36,דירה בבית,4,14092
58,חטיבת עציוני 36,110.9,2021,1850000,19870-9-37,דירה בבית,5,16682
59,השלום 189,106.45,2021,1500000,19871-8-97,דירה בבית,4,14091
60,השלום 89,96.1,2021,1200000,19870-6-10,דירה בבית,4,12487
61,חטיבת עציוני 2,126.76,2021,2480000,19871-8-7,דירת גן,5,19565
62,הסיירים 75,94.45,2021,1290000,19870-18-16,דירה בבית,4,13658
63,חטיבת עציוני 36,110.3,2021,1725000,19870-9-49,דירה בבית,5,15639
64,השלום 89,101.5,2021,1430000,19870-6-11,דירה בבית,4,14089
65,חטיבת עציוני 125,60.35,2021,1290000,19870-3-23,דירה בבית,3,21375
66,השלום 189,101.65,2021,1525000,19871-8-88,דירה בבית,4,15002
67,הסיירים 50,127.4,2021,1680000,19870-13-10,דירה בבית,5,13187
68,חטיבת עציוני 103,97.35,2021,1550000,19870-5-5,דירת גן,4,15922
69,חטיבת עציוני 36,50.2,2021,840000,19870-9-52,דירה בבית,2,16733
70,מבצע חורב 1,117.6,2021,1690000,19871-5-2,דירה בבית,5,14371
71,חטיבת עציוני 46,115,2021,1830000,19870-9-34,דירה בבית,5,15913
72,חטיבת עציוני 113,97.35,2021,1470000,19870-4-5,דירה בבית,4,15100
73,הסיירים 75,93.17,2021,1200000,19870-18-12,דירה בבית,4,12880
74,חטיבת עציוני 2,152.48,2021,1715000,19871-8-3,דירה בבית,5,11247
75,מבצע חורב 9,75.4,2021,1030000,19871-6-21,דירה בבית,3,13660
76,חטיבת עציוני 121,108.85,2021,1400000,19870-3-1,דירה בבית,5,12862
77,חטיבת עציוני 131,99.66,2021,1410000,19870-2-3,דירה בבית,4,14148
78,חטיבת עציוני 139,89,2021,1400000,19870-2-43,דירה בבית,4,15730
79,חטיבת עציוני 83,115.44,2021,2145000,19870-17-23,דירה בבית,5,18581
80,השלום 189,106.86,2021,1500000,19871-8-79,דירה בבית,4,14037
81,חטיבת עציוני 135,74.2,2021,1020000,19870-2-10,דירה בבית,4,13747
82,נתיב הלה 9,109.25,2021,1570000,19870-11-24,דירה בבית,5,14371
83,חטיבת עציוני 38,107.6,2021,1700000,19870-9-28,דירה בבית,5,15799
84,השלום 191,122.91,2021,1600000,19871-8-73,דירה בבית,4,13018
85,חטיבת עציוני 4,119.11,2021,1680000,19871-8-43,דירה בבית,5,14105
86,מבצע חורב 9,121.2,2021,1370000,19871-6-22,דירה בבית,5,11304
87,חטיבת עציוני 2,150.36,2021,1780000,19871-8-11,דירה בבית,5,11838
88,חטיבת עציוני 46,106.3,2021,1770000,19870-9-7,דירה בבית,5,16651
89,חטיבת עציוני 12,108.7,2021,1250000,19870-11-28,דירה בבית,5,11500
90,חטיבת עציוני 2,129.05,2021,1480000,19871-8-20,דירה בבית,5,11468
91,הסיירים 31,110,2021,1580000,19870-8-5,דירה בבית,5,14364
92,חטיבת עציוני 109,108.85,2021,1620000,19870-5-38,דירה בבית,5,14883
93,הסיירים 75,94.2,2021,1200000,19870-18-4,דירה בבית,4,12739
94,חטיבת עציוני 91,115.44,2021,1940000,19870-17-2,דירה בבית,5,16805
95,חטיבת עציוני 117,109.9,2021,1440000,19870-4-30,דירה בבית,5,13103
96,השלום 191,122.44,2021,1620000,19871-8-71,דירה בבית,5,13231
97,חטיבת עציוני 125,88.2,2021,1330000,19870-3-18,דירה בבית,4,15079
98,השלום 189,107.23,2021,1290000,19871-8-84,דירת גן,3,12030
99,מבצע חורב 11,121.2,2021,1340000,19871-6-32,דירה בבית,5,11056
100,השלום 169,103.6,2021,1130000,19870-12-17,דירה בבית,4,10907
101,חטיבת עציוני 111,108.85,2021,1380000,19870-4-2,דירה בבית,5,12678
102,הסיירים 52,124.6,2021,1550000,19870-13-14,קוטג' דו משפחתי,5,12440
103,חטיבת עציוני 139,78.1,2021,950000,19870-2-48,דירה בבית,3,12164
104,הסיירים 49,123.5,2021,1870000,19870-7-12,דירה בבית,5,15142
105,מבצע חורב 11,75.4,2021,940000,19871-6-31,דירה בבית,3,12467
106,מבצע חורב 7,111,2021,1250000,19871-6-14,דירה בבית,4,11261
107,חטיבת עציוני 4,121.4,2020,1650000,19871-8-52,דירה בבית,5,13591
108,חטיבת עציוני 36,114,2020,825000,19870-9-30,קוטג' דו משפחתי,5,7237
109,חטיבת עציוני 77,115.44,2020,2020000,19870-17-22,קוטג' דו משפחתי,5,17498
110,נתיב הלה 13,108.7,2020,1350000,19870-11-3,דירה בבית,4,12420
111,חטיבת עציוני 14,108.7,2020,1350000,19870-11-20,דירה בבית,5,12420
112,חטיבת עציוני 105,109.9,2020,1500000,19870-5-19,דירה בבית,5,13649
113,חטיבת עציוני 4,106.61,2020,1319000,19871-8-45,דירה בבית,4,12372
114,חטיבת עציוני 23,104.6,2020,1270000,19871-7-31,דירה בבית,4,12141
115,הסיירים 75,80.84,2020,1060000,19870-18-19,דירה בבית,3,13112
116,השלום 89,95.5,2020,1130000,19870-6-16,דירה בבית,4,11832
117,השלום 169,116.05,2020,1480000,19870-12-22,דירה בבית,5,12753
118,חטיבת עציוני 23,64.6,2020,930000,19871-7-34,דירה בבית,3,14396
119,חטיבת עציוני 2,89.34,2020,1220000,19871-8-33,דירה בבית,3,13656
120,הסיירים 75,126.6,2020,1530000,19870-18-14,דירה בבית,5,12085
121,חטיבת עציוני 117,97.35,2020,1385000,19870-4-25,דירה בבית,4,14227
122,חטיבת עציוני 2,119.03,2020,1630000,19871-8-13,דירה בבית,5,13694
123,נתיב הלה 7,115.2,2020,1425000,19870-11-34,דירה בבית,5,12370
124,חטיבת עציוני 42,110,2020,1390000,19870-9-11,דירה בבית,5,12636
125,חטיבת עציוני 36,114.9,2020,1450000,19870-9-32,דירה בבית,5,12620
126,חטיבת עציוני 4,106.46,2020,1360000,19871-8-48,דירה בבית,4,12775
127,השלום 89,85.6,2019,1095900,19870-6-19,דירה בבית,4,12803
128,חטיבת עציוני 131,55.8,2019,815000,19870-2-9,דירה בבית,2,14606
129,חטיבת עציוני 117,109.9,2019,1390000,19870-4-29,דירה בבית,5,12648
130,השלום 89,104.7,2019,1430000,19870-6-3,דירה בבית,5,13658
131,חטיבת עציוני 123,88.2,2019,1235000,19870-3-7,דירה בבית,4,14002
132,השלום 189,127.63,2019,1300000,19871-8-86,דירה בבית,5,10186
133,חטיבת עציוני 2,145.45,2019,1810000,19871-8-16,דירה בבית,5,12444
134,חטיבת עציוני 48,118.2,2019,1465000,19870-8-11,דירה בבית,5,12394
135,השלום 189,121.35,2019,1280000,19871-8-81,דירה בבית,5,10548
136,חטיבת עציוני 137,89,2019,1310000,19870-2-33,דירה בבית,4,14719
137,חטיבת עציוני 67,115.44,2019,1750000,19870-17-12,דירה בבית,5,15159
138,השלום 189,121.09,2019,1680000,19871-8-78,דירה בבית,5,13874
139,נתיב הלה 9,115.2,2019,1556000,19870-11-22,דירה בבית,4,13507
140,השלום 169,102.2,2019,1130000,19870-12-18,דירה בבית,4,11057
141,השלום 189,106.44,2019,1370000,19871-8-82,דירה בבית,4,12871
142,חטיבת עציוני 81,115.44,2019,1825000,19870-17-24,דירה בבית,5,15809
143,מבצע חורב 1,118.4,2019,1550000,19871-5-1,דירה בבית,5,13091
144,חטיבת עציוני 131,77.8,2019,1180000,19870-2-8,דירה בבית,3,15167
145,חטיבת עציוני 131,69.2,2019,915000,19870-2-7,דירה בבית,4,13223
146,חטיבת עציוני 137,73.8,2019,965000,19870-2-39,דירה בבית,3,13076
147,מבצע חורב 9,111,2019,1270000,19871-6-23,דירה בבית,4,11441
148,חטיבת עציוני 4,82.19,2019,1130000,19871-8-53,דירה בבית,3,13749
149,חטיבת עציוני 137,73.7,2018,850000,19870-2-40,דירה בבית,3,11533
150,חטיבת עציוני 141,89,2018,900000,19870-2-53,דירה בבית,4,10112
151,השלום 189,106.54,2018,1360000,19871-8-94,דירה בבית,4,12765
152,חטיבת עציוני 15,84.5,2018,1015000,19871-7-25,דירה בבית,4,12012
153,הסיירים 31,108,2018,1580000,19870-8-7,דירה בבית,5,14630
154,חטיבת עציוני 29,88.3,2018,1050000,19871-7-47,דירה בבית,4,11891
155,חטיבת עציוני 139,111.18,2018,1275000,19870-2-41,דירה בבית,5,11468
156,השלום 169,123.05,2018,1220000,19870-12-4,דירה בבית,5,9915
157,0,115,2018,1520000,19870-10-1,דירה בבית,5,13217
158,חטיבת עציוני 143,73.8,2018,844000,19870-2-69,דירה בבית,3,11436
159,מבצע חורב 7,116.4,2018,1215000,19871-6-10,דירה בבית,5,10438
160,חטיבת עציוני 101,108.35,2018,1370000,19870-5-4,דירה בבית,5,12644
161,חטיבת עציוני 48,111.5,2018,1570000,19870-8-12,דירה בבית,5,14081
162,חטיבת עציוני 5,82,2018,1030000,19871-7-12,דירה בבית,4,12561
163,חטיבת עציוני 5,115.5,2018,1400000,19871-7-4,דירה בבית,5,12121
164,השלום 89,85.6,2018,1030000,19870-6-18,דירה בבית,4,12033
165,השלום 189,91.44,2018,1180000,19871-8-96,דירה בבית,3,12905
