מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,כרמיאל,רמת רבין מערב,חטיבת עציוני 131,89.3,2025,1880000,19870-2-5,דירה בבית,4,21053
2,כרמיאל,רמת רבין מערב,חטיבת עציוני 29,107.1,2025,770000,19871-7-43,דירה בבית,5,7190
3,כרמיאל,רמת רבין מערב,חטיבת עציוני 141,89,2025,1630000,19870-2-54,דירה בבית,4,18315
4,כרמיאל,רמת רבין מערב,חטיבת עציוני 2,123.08,2025,499000,19871-8-21,דירה בבית,5,4054
5,כרמיאל,רמת רבין מערב,חטיבת עציוני 135,111.18,2025,1600000,19870-2-22,דירה בבית,5,14391
6,כרמיאל,רמת רבין מערב,חטיבת עציוני 93,115.44,2025,2520000,19870-17-3,דירה בבית,5,21830
7,כרמיאל,רמת רבין מערב,חטיבת עציוני 141,78.8,2025,1452000,19870-2-57,דירה בבית,4,18426
10,כרמיאל,רמת רבין מערב,חטיבת עציוני 107,109.9,2024,1919100,19870-5-30,דירה בבית,5,17462
11,כרמיאל,רמת רבין מערב,חטיבת עציוני 123,97.35,2024,1950000,19870-3-6,דירה בבית,4,20031
12,כרמיאל,רמת רבין מערב,חטיבת עציוני 38,111.4,2024,2420000,19870-9-20,דירה בבית,5,21724
15,כרמיאל,רמת רבין מערב,חטיבת עציוני 125,100.5,2024,1840000,19870-3-22,דירה בבית,3,18308
16,כרמיאל,רמת רבין מערב,הסיירים 51,123.5,2024,2440000,19870-7-14,דירה בבית,6,19757
17,כרמיאל,רמת רבין מערב,חטיבת עציוני 117,88.2,2024,1720000,19870-4-28,דירה בבית,4,19501
18,כרמיאל,רמת רבין מערב,השלום 169,123.85,2024,1970000,19870-12-2,דירה בבית,5,15906
19,כרמיאל,רמת רבין מערב,נתיב הלה 3,107.45,2024,2275000,19870-11-30,דירה בבית,5,21173
21,כרמיאל,רמת רבין מערב,השלום 189,122.54,2024,2070000,19871-8-92,דירה בבית,5,16892
22,כרמיאל,רמת רבין מערב,השלום 191,126.9,2024,2050000,19871-8-76,דירה בבית,5,16154
23,כרמיאל,רמת רבין מערב,השלום 89,117.5,2024,1800000,19870-6-8,דירה בבית,5,15319
24,כרמיאל,רמת רבין מערב,חטיבת עציוני 137,111.18,2024,1795000,19870-2-31,דירה בבית,5,16145
25,כרמיאל,רמת רבין מערב,השלום 169,52.2,2024,1140000,19870-12-11,דירה בבית,3,21839
27,כרמיאל,רמת רבין מערב,חטיבת עציוני 35,85.1,2024,1425000,19871-7-57,דירה בבית,4,16745
28,כרמיאל,רמת רבין מערב,חטיבת עציוני 133,73.8,2023,1325000,19870-2-19,דירה בבית,3,17954
29,כרמיאל,רמת רבין מערב,חטיבת עציוני 2,106.44,2023,1850000,19871-8-31,דירה בבית,4,17381
31,כרמיאל,רמת רבין מערב,חטיבת עציוני 2,118.58,2023,1870000,19871-8-12,דירה בבית,5,15770
32,כרמיאל,רמת רבין מערב,חטיבת עציוני 29,104.1,2023,1600000,19871-7-41,דירה בבית,5,15370
33,כרמיאל,רמת רבין מערב,הסיירים 75,80.5,2023,1330000,19870-18-13,דירה בבית,3,16522
34,כרמיאל,רמת רבין מערב,חטיבת עציוני 127,100.5,2023,1570000,19870-3-31,דירה בבית,3,15622
35,כרמיאל,רמת רבין מערב,חטיבת עציוני 2,150.96,2023,2550000,19871-8-19,דירה בבית,5,16892
36,כרמיאל,רמת רבין מערב,חטיבת עציוני 103,100.5,2023,1135000,19870-5-11,דירה בבית,3,11294
37,כרמיאל,רמת רבין מערב,חטיבת עציוני 4,127,2023,2000000,19871-8-57,דירה בבית,5,15748
38,כרמיאל,רמת רבין מערב,חטיבת עציוני 131,91.1,2023,1700000,19870-2-6,דירה בבית,4,18661
40,כרמיאל,רמת רבין מערב,חטיבת עציוני 35,104.1,2023,1920000,19871-7-52,דירה בבית,4,18444
41,כרמיאל,רמת רבין מערב,חטיבת עציוני 5,89,2023,1520000,19871-7-8,דירה בבית,4,17079
42,כרמיאל,רמת רבין מערב,חטיבת עציוני 127,97.35,2022,1600000,19870-3-26,דירה בבית,4,16436
43,כרמיאל,רמת רבין מערב,חטיבת עציוני 139,73.8,2022,1270000,19870-2-49,דירה בבית,3,17209
44,כרמיאל,רמת רבין מערב,חטיבת עציוני 46,110,2022,2100000,19870-9-3,דירה בבית,5,19091
45,כרמיאל,רמת רבין מערב,חטיבת עציוני 38,109.9,2022,2210000,19870-9-42,דירה בבית,5,20109
