מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שמעון פרס 3,93,2025,1530000,3196-10-98,דירה בבית,3,16452
2,שמעון פרס 1,95,2025,2200000,3196-9-55,דירה בבית,4,23158
3,קקל 10,91.45,2025,1850000,3196-43-15,דירה בבית,4,20230
4,קקל 7,101.5,2025,1820000,3196-21-12,דירה בבית,4,17931
5,שמעון פרס 3,92,2025,2000000,3196-10-97,דירה בבית,4,21739
6,שמעון פרס 3,92,2025,1700000,3196-10-96,דירה בבית,4,18478
7,שמעון פרס 9,102.5,2025,1750000,3196-13-24,דירה בבית,5,17073
8,שמעון פרס 3,103,2025,1700000,3196-10-95,דירה בבית,4,16505
9,0,98.5,2025,1770000,3196-4-11,דירה בבית,4,17970
10,שמעון פרס 11,93,2025,1695000,3196-14-9,דירה בבית,4,18226
11,שמעון פרס 11,80.9,2024,1630000,3196-14-19,דירה בבית,4,20148
12,שמעון פרס 9,138.8,2024,2800000,3196-13-16,דירה בבית,5,20173
13,0,85.55,2024,1600000,3196-2-8,דירה בבית,3,18703
14,אהובה עוזרי 5,100.4,2024,1720000,3198-3-7,דירה בבית,4,17131
15,שמעון פרס 2,98,2024,1589000,3196-8-6,דירה בבית,4,16214
16,שמעון פרס 11,109.2,2024,2100000,3196-14-48,דירה בבית,4,19231
17,מבצע שלמה 3,113.43,2024,2080000,3196-45-16,דירה בבית,5,18337
18,לוי יצחק שניאורסון 48,177.6,2024,2520000,3196-55-1,דירה בבית,6,14189
19,אהובה עוזרי 5,90.3,2024,1780000,3198-3-10,דירה בבית,4,19712
20,שמעון פרס 3,80,2024,1480000,3196-10-99,דירה בבית,3,18500
21,שמעון פרס 1,104,2024,1300000,3196-9-53,דירה בבית,4,12500
22,מבצע שלמה 5,95.95,2024,1815000,3196-46-10,דירה בבית,4,18916
23,שמעון פרס 2,98,2024,1650000,3196-8-5,דירה בבית,4,16837
24,שמעון פרס 11,93.5,2024,1830000,3196-14-8,דירה בבית,4,19572
25,שמעון פרס 9,80.5,2024,1470000,3196-13-25,דירה בבית,3,18261
26,שמעון פרס 5,131.4,2024,2625000,3196-11-1,דירת גן,5,19977
27,0,85.55,2024,1570000,3196-2-9,דירה בבית,3,18352
