מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,הפלמח 5,45,2025,265000,1900-18-43,דירה בבית,2,5889
4,רמבם 78,61.6,2025,750000,1900-5-44,דירה בבית,4,12175
5,הנרקיס 2,130,2025,1100000,1900-62-2,דירה בבית,5,8462
7,הרב יעקב בן נון 15,37.8,2025,730000,1900-9-13,דירה בבית,3,19312
9,הפלמח 5,89,2025,441000,1900-18-24,דירה בבית,6,4955
10,הגפן 9,261,2025,950000,1900-55-8,דירה בבית,7,3640
11,משה זרח 2,40.7,2024,720000,1900-22-3,דירה בבית,3,17690
12,רמבם 78,61.8,2024,106000,1900-5-54,דירה בבית,4,1715
13,הפלמח 3,39.7,2024,600000,1900-53-12,דירה בבית,3,15113
14,הדס 2,70,2024,1250000,1900-58-7,דירה בבית,1,17857
15,הדס 2,140,2024,1225000,1900-58-3,קוטג' דו משפחתי,5,8750
16,ניצן 2,36.2,2024,750000,1900-32-31,דירה בבית,3,20718
17,ניצן 4,38.2,2024,825000,1900-27-19,דירה בבית,3,21597
18,כלנית 1,61.5,2024,400000,1900-51-11,דירה בבית,3,6504
19,הרב יעקב בן נון 21,37.8,2024,720000,1900-12-4,דירה בבית,3,19048
20,הרימון 2,44,2024,1000000,1900-60-4,דירה בבית,3,22727
21,הנרקיס 1,160,2024,1150000,1900-61-1,דירה בבית,6,7188
22,הפלמח 3,44.2,2024,770000,1900-53-40,דירה בבית,3,17421
23,רמבם 78,62.3,2024,710000,1900-5-2,דירה בבית,3,11396
24,הרב יעקב בן נון 17,51.05,2024,780000,1900-10-15,דירה בבית,3,15279
25,הרב יעקב בן נון 23,37.8,2024,720000,1900-13-8,דירה בבית,3,19048
26,משה זרח 2,69,2024,820000,1900-22-6,דירה בבית,4,11884
27,ניצן 12,110,2023,1410000,1900-31-5,דירה בבית,5,12818
28,נורית 2,45.9,2023,800000,1900-7-5,דירה בבית,3,17429
29,חצב 2,38.7,2023,805000,1900-44-21,דירה בבית,3,20801
30,נורית 2,99.45,2023,122000,1900-7-46,דירה בבית,6,1227
31,לילך 11,39.7,2023,700000,1900-39-2,קוטג' דו משפחתי,2,17632
32,הנרקיס 1,70,2023,650000,1900-61-5,דירה בבית,4,9286
33,לילך 14,120,2023,1050000,1900-38-2,קוטג' דו משפחתי,4,8750
34,הרב יעקב בן נון 17,37.8,2023,735000,1900-10-13,דירה בבית,3,19444
35,הרב יעקב בן נון 25,37.8,2023,438000,1900-14-8,דירה בבית,3,11587
36,הגפן 15,124,2023,520000,1900-55-4,קוטג' דו משפחתי,5,4194
37,הרב יעקב בן נון 17,37.8,2023,755000,1900-10-11,דירה בבית,3,19974
38,הרב יעקב בן נון 27,37.8,2023,224000,1900-15-6,דירה בבית,3,5926
39,ניצן 8,38.5,2023,178000,1900-29-2,דירה בבית,3,4623
40,הפלמח 9,76,2023,201000,1900-17-28,דירה בבית,4,2645
41,ניצן 6,75,2023,373000,1900-28-2,דירה בבית,4,4973
42,ניצן 4,67,2023,351000,1900-27-28,דירה בבית,4,5239
43,ניצן 4,67,2023,177000,1900-27-14,דירה בבית,4,2642
44,ניצן 2,36.2,2023,360000,1900-32-25,דירה בבית,3,9945
45,הפלמח 5,44,2023,195000,1900-18-34,דירה בבית,3,4432
46,משה זרח 2,40.7,2023,820000,1900-22-12,דירה בבית,3,20147
47,רמבם 78,62.35,2023,229000,1900-5-57,דירה בבית,4,3673
48,הרב יעקב בן נון 25,37.8,2023,167000,1900-14-7,דירה בבית,3,4418
49,הפלמח 3,39.7,2023,172000,1900-53-3,דירה בבית,3,4332
50,הפלמח 5,76,2023,484000,1900-18-6,דירה בבית,4,6368
51,הפלמח 3,75,2023,212000,1900-53-19,דירה בבית,4,2827
52,הפלמח 3,75,2023,440000,1900-53-18,דירה בבית,4,5867
53,הרב יעקב בן נון 25,37.8,2023,339000,1900-14-12,דירה בבית,3,8968
55,הפלמח 5,39,2023,335000,1900-18-41,דירה בבית,2,8590
57,ניצן 6,38.5,2023,364000,1900-28-3,דירה בבית,3,9455
58,סביון 1,75,2023,353000,1900-49-7,דירה בבית,4,4707
59,רמבם 78,61.2,2023,146000,1900-5-25,דירה בבית,4,2386
60,רמבם 78,61.7,2023,210000,1900-5-36,דירה בבית,4,3404
61,ניצן 2,36.2,2022,825000,1900-32-13,דירה בבית,3,22790
62,ניצן 4,67,2022,171000,1900-27-4,דירה בבית,4,2552
63,ניצן 10,38.5,2022,231000,1900-30-3,דירה בבית,3,6000
64,לילך 4,70,2022,750000,1900-33-1,דירה בבית,4,10714
65,ניצן 2,38.9,2022,865000,1900-32-3,דירה בבית,3,22237
66,הרב יעקב בן נון 17,37.8,2022,145000,1900-10-10,דירה בבית,3,3836
67,רמבם 78,146,2022,521000,1900-5-23,דירה בבית,8,3568
68,איריס 1,91.85,2022,1200000,1900-36-3,דירה בבית,4,13065
69,הפלמח 3,75,2022,171000,1900-53-30,דירה בבית,4,2280
70,הרב יעקב בן נון 23,37.8,2022,600000,1900-13-5,דירה בבית,3,15873
72,חצב 2,38.2,2022,647000,1900-44-22,דירה בבית,3,16937
73,ניצן 10,110,2022,1300000,1900-30-7,דירה בבית,5,11818
74,נורית 2,100,2022,740000,1900-7-1,דירה בבית,4,7400
75,נורית 2,101.1,2022,85000,1900-7-48,דירה בבית,6,841
76,סביון 2,73,2022,327000,1900-8-11,דירה בבית,4,4479
77,סביון 2,33.2,2022,257000,1900-8-17,דירה בבית,3,7741
78,הרימון 2,163,2022,1190000,1900-60-7,דירת גן,6,7301
79,ניצן 2,36.2,2022,610000,1900-32-43,דירה בבית,3,16851
80,סביון 2,73,2022,216000,1900-8-4,דירה בבית,4,2959
81,הרב יעקב בן נון 21,37.8,2022,590000,1900-12-14,דירה בבית,2,15608
82,נורית 2,45.9,2022,665000,1900-7-4,דירה בבית,3,14488
83,הרב יעקב בן נון 15,109,2022,1105000,1900-9-5,דירה בבית,6,10138
84,ניצן 4,67,2022,98000,1900-27-30,דירה בבית,4,1463
85,ניצן 4,67,2022,185000,1900-27-25,דירה בבית,4,2761
86,הרימון 1,84,2022,920000,1900-59-2,דירה בבית,4,10952
87,רמבם 78,73,2022,154000,1900-5-18,דירה בבית,4,2110
88,רמבם 78,61.6,2021,166000,1900-5-12,דירה בבית,4,2695
89,הרב יעקב בן נון 23,37.8,2021,600000,1900-13-7,דירה בבית,3,15873
90,סביון 2,48.3,2021,608000,1900-8-39,דירה בבית,3,12588
91,הפלמח 3,44.2,2021,575700,1900-53-43,דירה בבית,3,13025
92,הרב יעקב בן נון 27,37.8,2021,690000,1900-15-5,דירה בבית,3,18254
93,הפלמח 3,65,2021,650000,1900-53-31,דירה בבית,4,10000
94,הרב יעקב בן נון 19,37.8,2021,590000,1900-11-5,דירה בבית,3,15608
95,כלנית 1,85.3,2021,800000,1900-51-9,דירה בבית,5,9379
96,רמבם 78,61.6,2021,580000,1900-5-10,דירה בבית,4,9416
97,הרב יעקב בן נון 27,37.8,2021,550000,1900-15-12,דירה בבית,3,14550
98,משה זרח 2,130,2021,700000,1900-22-4,דירה בבית,6,5385
99,רמבם 78,62.3,2021,515000,1900-5-4,דירה בבית,4,8266
100,הפלמח 5,76,2021,166000,1900-18-28,דירה בבית,4,2184
101,כלנית 1,85.3,2021,675000,1900-51-6,דירה בבית,6,7913
102,ניצן 2,85,2021,940000,1900-32-45,דירה בבית,5,11059
103,חצב 2,38.2,2021,645000,1900-44-12,דירה בבית,3,16885
104,הפלמח 9,44,2021,600000,1900-17-1,דירה בבית,3,13636
105,משה זרח 2,66,2021,360000,1900-22-5,דירה בבית,4,5455
106,רמבם 78,78,2021,630000,1900-5-58,דירה בבית,3,8077
107,הפלמח 5,89,2021,650000,1900-18-44,דירה בבית,5,7303
108,ניצן 12,38.5,2021,655000,1900-31-7,דירה בבית,3,17013
109,ניצן 4,38.2,2021,300000,1900-27-23,דירה בבית,3,7853
110,הרב יעקב בן נון 21,37.8,2020,276000,1900-12-2,דירה בבית,3,7302
111,הרב יעקב בן נון 25,37.8,2020,174000,1900-14-9,דירה בבית,3,4603
112,חצב 2,38.2,2020,158000,1900-44-3,דירה בבית,3,4136
113,הרב יעקב בן נון 19,37.8,2020,625000,1900-11-6,דירה בבית,3,16534
114,ניצן 2,36.2,2020,635000,1900-32-2,דירה בבית,3,17541
115,רמבם 78,62.35,2020,168000,1900-5-53,דירה בבית,4,2694
116,רמבם 78,61.8,2020,580000,1900-5-38,דירה בבית,4,9385
117,רמבם 78,89.6,2020,665000,1900-5-45,דירה בבית,4,7422
118,הפלמח 9,39,2020,169000,1900-17-29,דירה בבית,3,4333
119,רמבם 78,61.8,2020,153000,1900-5-56,דירה בבית,4,2476
120,סביון 1,80,2020,580000,1900-49-10,דירה בבית,4,7250
121,הפלמח 9,44,2019,560000,1900-17-25,דירה בבית,3,12727
122,רמבם 78,71,2019,470000,1900-5-59,דירה בבית,3,6620
123,הפלמח 5,44,2019,190000,1900-18-21,דירה בבית,3,4318
124,ניצן 2,36.2,2019,259000,1900-32-37,דירה בבית,3,7155
125,הפלמח 9,39,2019,243000,1900-17-5,דירה בבית,3,6231
126,הרב יעקב בן נון 27,37.8,2019,625000,1900-15-2,דירה בבית,2,16534
127,משה זרח 4,88.8,2019,825000,1900-77-11,דירה בבית,6,9291
128,סביון 2,73,2019,560000,1900-8-20,דירה בבית,4,7671
129,ניצן 2,36.2,2019,550000,1900-32-8,דירה בבית,3,15193
130,ניצן 2,36.2,2019,266000,1900-32-11,דירה בבית,3,7348
131,איריס 9,37.8,2019,625000,1900-41-2,דירה בבית,3,16534
132,ניצן 2,36.2,2019,318000,1900-32-26,דירה בבית,3,8785
133,נורית 2,62,2019,630000,1900-7-39,דירה בבית,4,10161
134,משה זרח 4,103,2019,620000,1900-77-5,דירה בבית,5,6019
135,הפלמח 3,65,2019,560000,1900-53-45,דירה בבית,4,8615
137,הרב יעקב בן נון 17,37.8,2018,400000,1900-10-12,דירה בבית,2,10582
