מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,שדרות,נאות אביב,הפלמח 5,45,2025,265000,1900-18-43,דירה בבית,2,5889
4,שדרות,נאות אביב,רמבם 78,61.6,2025,750000,1900-5-44,דירה בבית,4,12175
5,שדרות,נאות אביב,הנרקיס 2,130,2025,1100000,1900-62-2,דירה בבית,5,8462
7,שדרות,נאות אביב,הרב יעקב בן נון 15,37.8,2025,730000,1900-9-13,דירה בבית,3,19312
9,שדרות,נאות אביב,הפלמח 5,89,2025,441000,1900-18-24,דירה בבית,6,4955
10,שדרות,נאות אביב,הגפן 9,261,2025,950000,1900-55-8,דירה בבית,7,3640
11,שדרות,נאות אביב,משה זרח 2,40.7,2024,720000,1900-22-3,דירה בבית,3,17690
12,שדרות,נאות אביב,רמבם 78,61.8,2024,106000,1900-5-54,דירה בבית,4,1715
13,שדרות,נאות אביב,הפלמח 3,39.7,2024,600000,1900-53-12,דירה בבית,3,15113
14,שדרות,נאות אביב,הדס 2,70,2024,1250000,1900-58-7,דירה בבית,1,17857
15,שדרות,נאות אביב,הדס 2,140,2024,1225000,1900-58-3,קוטג' דו משפחתי,5,8750
16,שדרות,נאות אביב,ניצן 2,36.2,2024,750000,1900-32-31,דירה בבית,3,20718
17,שדרות,נאות אביב,ניצן 4,38.2,2024,825000,1900-27-19,דירה בבית,3,21597
18,שדרות,נאות אביב,כלנית 1,61.5,2024,400000,1900-51-11,דירה בבית,3,6504
19,שדרות,נאות אביב,הרב יעקב בן נון 21,37.8,2024,720000,1900-12-4,דירה בבית,3,19048
20,שדרות,נאות אביב,הרימון 2,44,2024,1000000,1900-60-4,דירה בבית,3,22727
21,שדרות,נאות אביב,הנרקיס 1,160,2024,1150000,1900-61-1,דירה בבית,6,7188
22,שדרות,נאות אביב,הפלמח 3,44.2,2024,770000,1900-53-40,דירה בבית,3,17421
23,שדרות,נאות אביב,רמבם 78,62.3,2024,710000,1900-5-2,דירה בבית,3,11396
24,שדרות,נאות אביב,הרב יעקב בן נון 17,51.05,2024,780000,1900-10-15,דירה בבית,3,15279
25,שדרות,נאות אביב,הרב יעקב בן נון 23,37.8,2024,720000,1900-13-8,דירה בבית,3,19048
26,שדרות,נאות אביב,משה זרח 2,69,2024,820000,1900-22-6,דירה בבית,4,11884
27,שדרות,נאות אביב,ניצן 12,110,2023,1410000,1900-31-5,דירה בבית,5,12818
28,שדרות,נאות אביב,נורית 2,45.9,2023,800000,1900-7-5,דירה בבית,3,17429
29,שדרות,נאות אביב,חצב 2,38.7,2023,805000,1900-44-21,דירה בבית,3,20801
30,שדרות,נאות אביב,נורית 2,99.45,2023,122000,1900-7-46,דירה בבית,6,1227
31,שדרות,נאות אביב,לילך 11,39.7,2023,700000,1900-39-2,קוטג' דו משפחתי,2,17632
32,שדרות,נאות אביב,הנרקיס 1,70,2023,650000,1900-61-5,דירה בבית,4,9286
33,שדרות,נאות אביב,לילך 14,120,2023,1050000,1900-38-2,קוטג' דו משפחתי,4,8750
34,שדרות,נאות אביב,הרב יעקב בן נון 17,37.8,2023,735000,1900-10-13,דירה בבית,3,19444
35,שדרות,נאות אביב,הרב יעקב בן נון 25,37.8,2023,438000,1900-14-8,דירה בבית,3,11587
36,שדרות,נאות אביב,הגפן 15,124,2023,520000,1900-55-4,קוטג' דו משפחתי,5,4194
37,שדרות,נאות אביב,הרב יעקב בן נון 17,37.8,2023,755000,1900-10-11,דירה בבית,3,19974
38,שדרות,נאות אביב,הרב יעקב בן נון 27,37.8,2023,224000,1900-15-6,דירה בבית,3,5926
39,שדרות,נאות אביב,ניצן 8,38.5,2023,178000,1900-29-2,דירה בבית,3,4623
