מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הלילך 4,93.1,2025,1870000,1902-120-55,דירה בבית,4,20086
2,הנורית 7,88.3,2025,1885000,1902-118-62,דירה בבית,4,21348
3,התפוז 3,125.1,2025,2650000,2423-9-5,דירה בבית,6,21183
4,0,126.4,2025,2335000,2423-87-72,דירה בבית,4,18473
5,היסמין 10,91.3,2025,1780000,1902-133-33,דירה בבית,4,19496
6,הלילך 1,92.8,2025,1565000,1902-122-6,דירה בבית,3,16864
8,הסחלב 10,91.9,2025,1865000,1902-120-14,דירה בבית,4,20294
10,רבי דוד דנינו 5,75,2025,1500000,1902-175-31,דירה בבית,3,20000
11,הרימון 29,117.8,2025,2065000,2423-84-65,דירה בבית,5,17530
12,0,126.4,2025,2230000,2423-87-76,דירה בבית,5,17642
13,הרימון 23,106,2025,1870000,2423-39-6,דירה בבית,4,17642
14,היסמין 6,124.05,2025,2200000,1902-134-29,דירה בבית,4.5,17735
15,לכיש 47,78.28,2025,1430000,1902-25-62,דירה בבית,4,18268
16,רבי אברהם לחיאני 3,93,2025,1540000,1902-177-27,דירה בבית,3,16559
17,הרימון 81,105,2025,1900000,2423-88-1,דירה בבית,4,18095
18,הרימון 35,80,2025,1200000,2423-33-23,דירה בבית,4,15000
19,הרימון 29,105.51,2025,1900000,2423-84-63,דירה בבית,4,18008
20,רבי דוד אבודרהם 45,100.2,2025,1950000,1901-138-3,דירה בבית,4,19461
21,הרימון 81,105,2025,1790000,2423-88-2,דירה בבית,4,17048
22,רבי דוד דנינו 5,99,2025,1725000,1902-175-30,דירה בבית,4,17424
23,הסחלב 8,120,2025,2165000,1902-128-9,דירה בבית,4,18042
24,רבי אברהם לחיאני 1,105.1,2025,1900000,1902-171-4,דירה בבית,4,18078
25,הרימון 25,117.63,2025,1940000,2423-84-4,דירה בבית,5,16492
26,רבי אברהם לחיאני 3,180,2025,3100000,1902-177-26,דירה בבית,5,17222
27,רבי אברהם לחיאני 3,105,2025,1000000,1902-177-28,דירה בבית,3,9524
29,רבי דוד דנינו 1,95,2025,1545000,1902-174-71,דירה בבית,3,16263
30,רבי דוד דנינו 5,75,2025,1430000,1902-175-29,דירה בבית,3,19067
31,רבי דוד דנינו 1,105,2025,1645000,1902-174-70,דירה בבית,4,15667
32,רבי אברהם לחיאני 3,111,2025,1630000,1902-177-25,דירה בבית,4,14685
33,הרימון 25,105.27,2025,1880000,2423-84-31,דירה בבית,4,17859
37,הרימון 1,99.6,2025,2000000,2423-42-35,דירה בבית,5,20080
38,הרימון 1,112.15,2025,1535000,2423-42-30,דירה בבית,5,13687
39,רבי דוד דנינו 1,111,2025,1450000,1902-174-68,דירה בבית,4,13063
40,הרימון 1,112.15,2025,1700000,2423-42-56,דירה בבית,5,15158
41,השושן 35,200,2025,2800000,1910-60-2,קוטג' דו משפחתי,6,14000
42,הרימון 29,105.51,2024,1820000,2423-84-55,דירה בבית,4,17250
43,0,112.6,2024,2000000,2423-87-46,דירה בבית,4,17762
46,לכיש 51,81.22,2024,1200000,1902-25-29,דירה בבית,4,14775
47,הרמון 47,80,2024,1470000,2423-32-19,דירה בבית,4,18375
48,הרימון 81,105,2024,1830000,2423-88-7,דירה בבית,4,17429
51,הלילך 4,93.7,2024,1845000,1902-120-70,דירה בבית,4,19691
52,רבי אברהם לחיאני 1,106.9,2024,2240000,1902-171-2,דירה בבית,5,20954
53,הרימון 81,105,2024,1850000,2423-88-8,דירה בבית,4,17619
54,הסחלב 6,121.3,2024,2240000,1902-132-46,דירה בבית,5,18467
55,לכיש 51,88.34,2024,700000,1902-25-6,דירה בבית,4,7924
56,הסחלב 6,87,2024,1740000,1902-132-20,דירה בבית,4,20000
57,רבי אברהם לחיאני 1,103,2024,1720000,1902-171-11,דירה בבית,4,16699
59,רבי אברהם לחיאני 3,184,2024,1980000,1902-177-24,דירה בבית,5,10761
60,הרימון 81,111,2024,1920000,2423-88-9,דירה בבית,4,17297
61,הסחלב 8,128,2024,1500000,1902-128-8,דירה בבית,4,11719
62,רבי דוד דנינו 9,101.35,2024,1755000,1902-171-35,דירה בבית,5,17316
63,הרימון 81,86,2024,1670000,2423-88-10,דירה בבית,3,19419
65,הרימון 81,105,2024,1800000,2423-88-11,דירה בבית,4,17143
67,האיריס 59,84.5,2024,1160000,1901-133-4,קוטג' חד משפחתי,4,13728
68,רבי אברהם לחיאני 3,129,2024,1650000,1902-177-23,דירה בבית,4,12791
69,רבי דוד דנינו 5,80,2024,1525000,1902-175-32,דירה בבית,3,19063
70,היסמין 6,130,2024,2080000,1902-134-30,דירה בבית,5,16000
71,הרימון 81,105,2024,1819000,2423-88-12,דירה בבית,4,17324
72,לכיש 47,88.34,2024,1255000,1902-25-84,דירה בבית,4,14206
73,הלילך 4,128.9,2024,2500000,1902-120-35,דירה בבית,5,19395
74,0,105.35,2024,1940000,2423-87-73,דירה בבית,4,18415
75,הרימון 81,110,2024,1500000,2423-88-13,דירה בבית,4,13636
76,הלילך 1,117.2,2024,1850000,1902-122-12,דירה בבית,4,15785
77,הלילך 4,91.5,2024,1850000,1902-120-68,דירה בבית,4,20219
79,הרימון 81,126,2024,2038000,2423-88-14,דירה בבית,5,16175
80,0,126.4,2024,1110000,2423-87-44,דירה בבית,5,8782
81,היסמין 10,110.7,2024,1900000,1902-133-7,דירה בבית,5,17164
82,לכיש 49,88.34,2024,1530000,1902-25-31,דירה בבית,4,17319
83,רבי אברהם לחיאני 3,100,2024,1670000,1902-177-31,דירה בבית,4,16700
84,הרימון 81,111,2024,1995000,2423-88-15,דירה בבית,4,17973
85,הרימון 81,111,2024,1900000,2423-88-16,דירה בבית,4,17117
86,הרימון 81,126,2024,2050000,2423-88-17,דירה בבית,5,16270
88,היסמין 10,91.8,2024,1400000,1902-133-38,דירה בבית,4,15251
89,לכיש 49,88.24,2024,1200000,1902-25-56,דירה בבית,4,13599
90,הרימון 81,111,2024,1815000,2423-88-18,דירה בבית,4,16351
91,0,130,2024,1640000,1902-115-2,דירה בבית,4,12615
92,הרימון 81,126,2024,2030000,2423-88-19,דירה בבית,5,16111
93,הרימון 81,126,2024,1960000,2423-88-20,דירה בבית,5,15556
94,הרימון 25,117.63,2024,1890000,2423-84-12,דירה בבית,5,16067
95,הרימון 81,111,2024,1875000,2423-88-21,דירה בבית,4,16892
97,הסחלב 12,91.9,2024,1725000,1902-120-8,דירה בבית,4,18770
98,הרימון 81,126,2024,2270000,2423-88-25,דירה בבית,4,18016
99,הרימון 81,85,2024,1595000,2423-88-27,דירה בבית,3,18765
100,לכיש 51,78.28,2024,1250000,1902-25-28,דירה בבית,4,15968
101,הלילך 4,91.5,2024,1740000,1902-120-54,דירה בבית,4,19016
102,רבי אברהם לחיאני 3,96,2024,1630000,1902-177-22,דירה בבית,4,16979
103,רבי אברהם לחיאני 3,168,2024,1860000,1902-177-21,דירה בבית,5,11071
104,הרימון 81,104,2024,1600000,2423-88-28,דירה בבית,4,15385
105,רבי דוד דנינו 5,80,2024,1420000,1902-175-25,דירה בבית,3,17750
106,הרימון 81,105,2024,1770000,2423-88-29,דירה בבית,4,16857
107,הרימון 85,69.67,2024,1168000,2423-25-19,דירה בבית,4,16765
108,הרמון 47,80,2024,1300000,2423-32-21,דירה בבית,4,16250
109,הרימון 81,111,2024,1890000,2423-88-30,דירה בבית,4,17027
110,היסמין 10,91.8,2024,1700000,1902-133-14,דירה בבית,4,18519
111,הרמון 47,80,2024,1390000,2423-32-23,דירה בבית,4,17375
112,התפוח 7,135.49,2024,2085000,2423-22-6,דירה בבית,5,15389
114,הרימון 85,83.69,2024,1425000,2423-25-31,דירה בבית,4,17027
115,העצמאות 50,114,2024,2000000,1902-73-1,קוטג' דו משפחתי,4,17544
117,התפוח 10,135.49,2024,2400000,2423-21-7,קוטג' דו משפחתי,6,17713
118,הרימון 81,111,2024,1760000,2423-88-31,דירה בבית,4,15856
119,הרימון 81,111,2024,1880000,2423-88-32,דירה בבית,4,16937
120,הרימון 81,126,2024,2000000,2423-88-33,דירה בבית,5,15873
121,העצמאות 101,47.4,2023,350000,1910-27-1,דירת גן,3,7384
122,לכיש 51,88.34,2023,1330000,1902-25-22,דירה בבית,4,15055
123,הרימון 81,86,2023,1665000,2423-88-34,דירה בבית,3,19360
124,הרימון 81,105,2023,1720000,2423-88-36,דירה בבית,4,16381
125,הסחלב 10,91.9,2023,1750000,1902-120-16,דירה בבית,4,19042
126,היסמין 6,130,2023,1860000,1902-134-14,דירה בבית,5,14308
127,הרימון 81,111,2023,1810000,2423-88-37,דירה בבית,4,16306
128,הרימון 81,86,2023,1550000,2423-88-38,דירה בבית,3,18023
129,היסמין 6,130,2023,1980000,1902-134-38,דירה בבית,5,15231
130,הרימון 81,111,2023,1700000,2423-88-39,דירה בבית,4,15315
131,לכיש 49,88.34,2023,1425000,1902-25-35,דירה בבית,4,16131
132,רבי אברהם לחיאני 3,150,2023,1850000,1902-177-20,דירה בבית,5,12333
133,הרימון 81,86,2023,1550000,2423-88-40,דירה בבית,3,18023
134,הרימון 81,111,2023,1920000,2423-88-41,דירה בבית,4,17297
135,הרימון 81,111,2023,1840000,2423-88-42,דירה בבית,4,16577
137,רבי דוד דנינו 5,100,2023,1700000,1902-175-33,דירה בבית,4,17000
138,0,86.45,2023,1500000,2423-87-55,דירה בבית,3,17351
139,הרימון 81,126,2023,1920000,2423-88-43,דירה בבית,5,15238
140,לכיש 51,81.22,2023,1320000,1902-25-25,דירה בבית,4,16252
141,הרימון 85,83.69,2023,1065000,2423-25-33,דירה בבית,4,12726
142,לכיש 49,88.34,2023,1155000,1902-25-55,דירה בבית,4,13074
143,הרימון 81,126,2023,2060000,2423-88-44,דירה בבית,5,16349
144,0,105.35,2023,1800000,2423-87-25,דירה בבית,4,17086
145,הרימון 81,126,2023,2100000,2423-88-45,דירה בבית,5,16667
146,הרימון 81,104,2023,1780000,2423-88-46,דירה בבית,4,17115
149,היסמין 10,110.7,2023,1900000,1902-133-35,דירה בבית,5,17164
150,הלילך 1,92.8,2023,1550000,1902-122-2,דירה בבית,3,16703
152,השושן 52,63,2023,460000,1911-99-1,דירה בבית,4,7302
153,הרימון 81,126,2023,1900000,2423-88-47,דירה בבית,5,15079
154,האיריס 6,75.8,2023,1550000,1901-120-1,קוטג' דו משפחתי,4,20449
155,רבי דוד דנינו 5,110,2023,1580000,1902-175-36,דירה בבית,4,14364
156,הרימון 81,86,2023,1580000,2423-88-48,דירה בבית,3,18372
157,הקוממיות 2,43.8,2023,820000,1911-164-19,דירה בבית,3,18721
159,רבי דוד דנינו 5,100,2023,1705000,1902-175-37,דירה בבית,4,17050
162,הלילך 4,93.7,2023,1750000,1902-120-74,דירה בבית,4,18677
164,הרימון 81,86,2023,1560000,2423-88-56,דירה בבית,3,18140
