מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,דימונה,נווה אביב,אמנון ותמר 19,176,2024,1840000,39520-99-2,קוטג' דו משפחתי,6,10455
2,דימונה,נווה אביב,שושן צחור 20,160,2024,1705000,39520-77-2,דירה בבית,5,10656
3,דימונה,נווה אביב,סתוונית 25,182,2024,1800000,39520-55-1,דירה בבית,5,9890
5,דימונה,נווה אביב,בת חן 7,191,2021,1790000,39520-120-1,קוטג' חד משפחתי,5,9372
6,דימונה,נווה אביב,שושן צחור 20,311,2021,1150000,39520-77-1,קוטג' דו משפחתי,5,3698
7,דימונה,נווה אביב,בת חן 14,250,2021,1350000,39520-132-2,דירה בבית,6,5400
8,דימונה,נווה אביב,לילך 22,160,2019,1150000,39520-60-1,דירה בבית,5,7188
9,דימונה,נווה אביב,סתוונית 19,311,2017,1370000,39520-52-1,דירה בבית,5,4405
10,דימונה,נווה אביב,אמנון ותמר 11,144,2017,1049000,39520-94-2,קוטג' דו משפחתי,6,7285
11,דימונה,נווה אביב,אמנון ותמר 19,170,2016,1520000,39520-99-1,קוטג' חד משפחתי,6,8941
13,דימונה,נווה אביב,שושן צחור 2,210,2016,1650000,39520-87-1,קוטג' דו משפחתי,5,7857
14,דימונה,נווה אביב,לילך 20,160,2016,1615000,39520-61-1,קוטג' חד משפחתי,5,10094
15,דימונה,נווה אביב,סתוונית 8,145,2015,1580000,39520-104-1,קוטג' חד משפחתי,7,10897
