מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ששת הימים 19,51,2025,1750000,7343-21-21,דירה בבית,3,34314
2,שרת משה 1,85,2025,2200000,7343-88-13,דירה בבית,4,25882
3,ששת הימים 18,72,2025,2180000,7342-30-12,דירה בבית,3,30278
4,קהילת ורשה 5,67.46,2025,1715000,7342-158-1,דירה בבית,3.5,25422
5,מפרץ שלמה 68,61.33,2025,1800000,7341-101-76,דירה בבית,3,29349
6,ששת הימים 7,64,2025,2050000,7343-22-9,דירה בבית,3,32031
7,רמת הגולן 1,72,2025,2050000,7343-33-3,דירה בבית,4,28472
8,רייק חביבה 1,66,2025,925000,7342-117-2,דירה בבית,3,14015
9,רמת הגולן 31,61,2025,1890000,7342-43-3,דירה בבית,3,30984
10,שרת משה 1,84,2025,391000,7343-88-7,דירה בבית,4,4655
11,משה שרת 23,78.03,2025,2220000,7341-98-6,דירה בבית,3,28451
12,אלופי צהל 9,61,2025,1940000,7343-25-21,דירה בבית,3,31803
13,משה שרת 39,127,2025,2550000,7341-105-58,דירה בבית,5,20079
14,השילוח 15,73,2025,1830000,7342-42-27,דירה בבית,3,25068
15,הר הצופים 47,51,2025,1825000,7342-22-14,דירה בבית,3,35784
16,רמת הגולן 7,62,2025,1760000,7343-31-12,דירה בבית,3,28387
17,החרמון 9,80,2025,1200000,7343-84-13,דירה בבית,4,15000
18,רמת הגולן 33,61,2025,1735000,7342-46-8,דירה בבית,3,28443
19,משה שרת 15,83.4,2025,1625000,7343-17-17,דירה בבית,4,19484
20,משה שרת 29,70.18,2025,1975000,7341-98-59,דירה בבית,3,28142
21,רמת הגולן 27,52,2025,1920000,7342-38-17,דירה בבית,3,36923
22,רמת הגולן 25,52,2025,900000,7342-36-10,דירה בבית,3,17308
23,הר הצופים 9,57,2025,1550000,7342-25-25,דירה בבית,3,27193
24,הר הצופים 32,89,2025,2455000,7341-44-11,דירה בבית,5,27584
25,שער האריות 15,62,2025,1860000,7342-152-2,דירה בבית,3,30000
26,אלופי צהל 13,86.4,2025,2150000,7343-20-5,דירה בבית,4,24884
27,משה שרת 31,61.17,2025,1696900,7341-98-111,דירה בבית,3,27741
28,הבקעה 17,61,2025,2150000,7343-30-17,דירה בבית,3,35246
29,חביבה רייק 10,89.97,2025,2170000,7342-111-11,דירה בבית,4.5,24119
30,0,88.4,2025,2140000,7342-184-3,דירה בבית,4,24208
31,סנה משה 3,57,2025,1780000,7342-139-2,דירה בבית,3,31228
32,קהילת ורשה 8,68,2025,2050000,7342-155-9,דירה בבית,4,30147
33,משה סנה 4,82.47,2025,2450000,7342-133-6,דירה בבית,4,29708
34,הבקעה 15,73,2025,1760000,7343-29-23,דירה בבית,3,24110
35,שער האריות 3,59,2025,1730000,7342-167-1,דירה בבית,3,29322
36,יעקב דורי 8,60.07,2025,1755000,7342-128-3,דירה בבית,3,29216
37,השילוח 22,60,2025,1825000,7342-49-12,דירה בבית,3,30417
38,מפרץ שלמה 62,61,2025,1950000,7342-24-12,דירה בבית,3,31967
39,ששת הימים 7,66,2025,1930000,7343-22-14,דירה בבית,3,29242
40,השילוח 14,66,2025,1700000,7342-41-4,דירה בבית,3,25758
41,הבקעה 15,73,2025,1620000,7343-29-20,דירה בבית,3,22192
42,מפרץ שלמה 68,60.55,2025,1930000,7341-101-90,דירה בבית,3,31874
43,הר הצופים 17,57,2025,1860000,7342-26-5,דירה בבית,3,32632
44,אלופי צהל 13,86.4,2025,2300000,7343-20-10,דירה בבית,4,26620
45,הר הצופים 13,51,2024,1134000,7342-16-4,דירה בבית,3,22235
46,פרץ גולדשטיין 5,62,2024,1780000,7342-122-2,דירה בבית,3,28710
47,ששת הימים 18,72,2024,2090000,7342-30-10,דירה בבית,3,29028
48,שרת משה 17,76,2024,1820000,7343-18-8,דירה בבית,3,23947
