מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,פרי מגדים 32,85.4,2025,1040000,39568-296-3,דירה בבית,4,12178
2,פרי מגדים 58,68,2025,835000,39569-337-6,דירה בבית,3,12279
3,ארבעת המינים 3,100,2025,1270000,39570-235-3,דירה בבית,4,12700
4,פרי מגדים 125,65.3,2025,1080000,39570-197-13,דירה בבית,3,16539
5,פרי מגדים 115,60.3,2025,833000,39570-194-10,דירה בבית,3,13814
6,פרי מגדים 90,85.4,2025,830000,39570-163-5,דירה בבית,4,9719
7,פרי מגדים 104,68,2025,980000,39570-176-1,דירה בבית,3,14412
8,פרי מגדים 60,68,2025,790000,39569-338-6,דירה בבית,3,11618
9,בן שמן 6,166,2025,1750000,39569-87-3,דירה בבית,5,10542
10,העינב 46,120,2025,1338000,39568-236-1,דירה בבית,6,11150
11,הבציר 23,60,2025,850000,39568-202-3,דירה בבית,3,14167
12,האורן 11,68,2025,1020000,39570-253-1,דירת,3,15000
13,פרי מגדים 48,68,2025,745000,39569-330-4,דירה בבית,3,10956
14,הגורן 48,96,2024,1235000,39570-36-3,קוטג' דו משפחתי,3,12865
16,האורן 5,65.3,2024,1035000,39570-248-8,דירה בבית,3,15850
17,פרי מגדים 114,60.8,2024,700000,39570-182-5,דירה בבית,3,11513
18,חטיבת אלכסנדרוני 3,190,2024,2950000,39570-329-2,דירה בבית,5,15526
20,הגורן 29,63.8,2024,815000,39570-186-5,דירה בבית,3,12774
21,פרי מגדים 38,68,2024,970000,39568-299-1,דירה בבית,3,14265
22,הכרמים 150,63.8,2024,890000,39570-183-7,דירה בבית,3,13950
23,גולומב 59,68,2024,750000,39569-365-6,דירה בבית,3,11029
24,האורן 11,68,2024,850000,39570-253-4,דירה בבית,3,12500
25,הזמורה 6,68,2024,950000,39561-40-13,דירת גן,3,13971
26,האורן 5,60.3,2024,840000,39570-248-12,דירה בבית,3,13930
27,האורן 11,68,2024,1040000,39570-253-2,דירה בבית,3,15294
28,הכרמים 39,191,2024,1740000,39569-268-1,קוטג' דו משפחתי,6,9110
29,פרי מגדים 118,78.5,2024,990000,39570-182-16,דירה בבית,4,12611
30,פרי מגדים 58,68,2024,935000,39569-337-1,דירה בבית,3,13750
31,הזמורה 6,85.4,2024,800000,39561-40-17,דירה בבית,4,9368
32,פרי מגדים 38,85.4,2024,1000000,39568-299-3,דירה בבית,4,11710
