מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,קרית אונו,מגדל המים,יהודה הלוי 25,87.26,2025,693000,6496-258-2,דירה בבית,3,7942
2,קרית אונו,מגדל המים,סעדיה גאון 29,240,2024,3242000,6496-138-2,קוטג' דו משפחתי,6,13508
5,קרית אונו,מגדל המים,סעדיה גאון 10,200,2024,292000,6496-144-1,קוטג' דו משפחתי,5,1460
6,קרית אונו,מגדל המים,רשי 3,316,2023,1600000,6496-354-1,קוטג' דו משפחתי,5,5063
7,קרית אונו,מגדל המים,יהודה הלוי 3,91.39,2023,1050000,6496-247-1,דירה בבית,4,11489
9,קרית אונו,מגדל המים,יהודה הלוי 13,83.2,2022,1517800,6496-252-1,דירה בבית,4,18243
10,קרית אונו,מגדל המים,סעדיה גאון 39,210.87,2021,2500000,6496-173-2,קוטג' דו משפחתי,7,11856
11,קרית אונו,מגדל המים,סעדיה גאון 5,321,2021,5450000,6496-126-1,דירה בבית,6,16978
12,קרית אונו,מגדל המים,דוד דבורה 22,191,2021,5500000,6496-168-1,קוטג' דו משפחתי,6,28796
14,קרית אונו,מגדל המים,רמבן 6,194,2021,5340000,6496-147-3,קוטג' דו משפחתי,7,27526
15,קרית אונו,מגדל המים,סעדיה גאון 35,235,2020,4500000,6496-171-4,קוטג' דו משפחתי,7,19149
17,קרית אונו,מגדל המים,סעדיה גאון 49,204,2019,5470000,6496-178-3,קוטג' דו משפחתי,7,26814
19,קרית אונו,מגדל המים,סעדיה גאון 19,208,2019,235000,6496-133-3,קוטג' דו משפחתי,6,1130
21,קרית אונו,מגדל המים,רמבן 6,194,2018,3900000,6496-147-2,קוטג' דו משפחתי,7,20103
23,קרית אונו,מגדל המים,רשי 16,229,2018,545000,6496-237-1,קוטג' דו משפחתי,5,2380
24,קרית אונו,מגדל המים,סעדיה גאון 53,180,2017,4200000,6496-180-2,קוטג' דו משפחתי,6,23333
27,קרית אונו,מגדל המים,סעדיה גאון 53,180,2016,3800000,6496-180-1,קוטג' דו משפחתי,6,21111
29,קרית אונו,מגדל המים,דוד דבורה 11,173.37,2015,3475000,6496-157-1,דירה בבית,4.5,20044
30,קרית אונו,מגדל המים,יהודה הלוי 9,164,2015,3150000,6496-250-2,דירה בבית,6,19207
31,קרית אונו,מגדל המים,רשי 10,108.04,2015,1275000,6496-240-2,קוטג' דו משפחתי,4,11801
