מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,אשקלון,שקמים,יוספטל 23,69.7,2025,1000000,1997-74-9,דירה בבית,4,14347
2,אשקלון,שקמים,יוספטל 3,49.5,2025,710000,1965-20-26,דירה בבית,3,14343
3,אשקלון,שקמים,אפרים צור 48,38.7,2025,680000,1965-24-9,דירה בבית,3,17571
4,אשקלון,שקמים,מילרוד אליעזר 9,41,2025,730000,1997-111-27,דירה בבית,2,17805
5,אשקלון,שקמים,בריכת המשושים 10,103.64,2025,1645000,2883-23-7,דירה בבית,4,15872
6,אשקלון,שקמים,אפרים צור 5,50,2025,810000,1965-98-6,דירה בבית,3,16200
7,אשקלון,שקמים,אפרים צור 52,39.3,2025,707000,1965-22-13,דירה בבית,3,17990
8,אשקלון,שקמים,אליעזר מילרוד 6,39.3,2025,790000,1997-22-17,דירה בבית,3,20102
9,אשקלון,שקמים,יוספטל 13,78,2025,900000,1996-51-4,דירה בבית,4,11538
10,אשקלון,שקמים,ביאליק 45,45,2025,710000,1965-138-27,דירה בבית,2,15778
11,אשקלון,שקמים,צור אפרים 57,41.81,2025,735000,1996-108-11,דירה בבית,2,17580
12,אשקלון,שקמים,אליעזר מילרוד 10,39.3,2025,750000,1997-24-1,דירה בבית,2.5,19084
13,אשקלון,שקמים,אפרים צור 53,38.6,2025,670000,1965-69-9,דירה בבית,2,17358
14,אשקלון,שקמים,אפרים צור 22,49.2,2025,785000,1965-38-5,דירה בבית,3,15955
15,אשקלון,שקמים,הרב מימון 2,50.7,2025,770000,1965-25-12,דירה בבית,3,15187
16,אשקלון,שקמים,אליעזר מילרוד 5,42,2025,818000,1997-29-6,דירה בבית,3,19476
17,אשקלון,שקמים,אפרים צור 13,71.7,2025,1150000,1965-118-18,דירה בבית,4,16039
18,אשקלון,שקמים,אליעזר מילרוד 5,46.6,2025,800000,1997-28-20,דירה בבית,3,17167
19,אשקלון,שקמים,אפרים צור 26,49.2,2025,760000,1965-40-7,דירה בבית,2.5,15447
20,אשקלון,שקמים,אליעזר מילרוד 5,46.6,2025,770000,1997-28-5,דירה בבית,3,16524
21,אשקלון,שקמים,אפרים צור 53,38,2025,830000,1965-69-41,דירה בבית,2,21842
22,אשקלון,שקמים,מילרוד אליעזר 18,41,2025,815000,1997-19-9,דירה בבית,2,19878
23,אשקלון,שקמים,יוספטל 3,50.1,2025,835000,1965-20-25,דירה בבית,3,16667
24,אשקלון,שקמים,אפרים צור 6,38.7,2025,800000,1965-45-3,דירה בבית,3,20672
25,אשקלון,שקמים,יוספטל 3,96,2025,1100000,1965-20-33,דירה בבית,5,11458
26,אשקלון,שקמים,ביאליק 45,45,2025,1050000,1965-138-14,דירה בבית,2,23333
27,אשקלון,שקמים,קורצ'אק 4,50,2025,810000,1996-109-6,דירה בבית,3,16200
28,אשקלון,שקמים,אפרים צור 53,45.1,2025,750000,1965-69-17,דירה בבית,3,16630
29,אשקלון,שקמים,ביאליק 45,45,2025,870000,1965-138-9,דירה בבית,2,19333
30,אשקלון,שקמים,אפרים צור 53,45.35,2025,740000,1965-69-39,דירה בבית,3,16318
31,אשקלון,שקמים,שפירא 49,69,2024,950000,1997-63-2,דירה בבית,3,13768
32,אשקלון,שקמים,אליעזר מילרוד 1,45,2024,760000,1997-106-3,דירה בבית,2,16889
33,אשקלון,שקמים,אליעזר מילרוד 5,42,2024,780000,1997-29-4,דירה בבית,3,18571
34,אשקלון,שקמים,אפרים צור 13,71.7,2024,800000,1965-118-17,דירה בבית,4,11158
35,אשקלון,שקמים,אליעזר מילרוד 5,46.6,2024,735000,1997-28-24,דירה בבית,3,15773
36,אשקלון,שקמים,אפרים צור 33,49.2,2024,930000,1965-49-35,דירה בבית,3,18902
37,אשקלון,שקמים,קורצ'אק 4,50.6,2024,795000,1996-109-30,דירה בבית,3,15711
38,אשקלון,שקמים,אפרים צור 6,38.7,2024,735000,1965-45-10,דירה בבית,3,18992
39,אשקלון,שקמים,יוספטל 19,69.7,2024,750000,1997-76-6,דירה בבית,4,10760
40,אשקלון,שקמים,אפרים צור 48,39.3,2024,970000,1965-24-6,דירה בבית,3,24682
41,אשקלון,שקמים,מילרוד אליעזר 7,38.7,2024,724000,1997-27-26,דירה בבית,3,18708
42,אשקלון,שקמים,יוספטל 3,49.5,2024,775000,1965-20-14,דירה בבית,3,15657
43,אשקלון,שקמים,אליעזר מילרוד 1,45,2024,775000,1997-106-18,דירה בבית,2,17222
44,אשקלון,שקמים,ביאליק 45,45,2024,830000,1965-138-1,דירה בבית,2,18444
45,אשקלון,שקמים,אפרים צור 6,38.7,2024,700000,1965-45-5,דירה בבית,3,18088
46,אשקלון,שקמים,אפרים צור 24,49.2,2024,800000,1965-39-3,דירה בבית,3,16260
47,אשקלון,שקמים,אליעזר מילרוד 5,46.6,2024,775000,1997-28-35,דירה בבית,3,16631
48,אשקלון,שקמים,יוספטל 5,50.1,2024,780000,1965-21-32,דירה בבית,3,15569
49,אשקלון,שקמים,ביאליק 41,45,2024,805000,1965-140-11,דירה בבית,2,17889
50,אשקלון,שקמים,אליעזר מילרוד 12,45,2024,760000,1997-109-6,דירה בבית,2,16889
51,אשקלון,שקמים,יוספטל 525,69.7,2024,850000,1997-77-10,דירה בבית,4,12195
52,אשקלון,שקמים,יוספטל 9,77.5,2024,900000,1996-105-19,דירה בבית,4,11613
53,אשקלון,שקמים,אפרים צור 52,38.7,2024,870000,1965-22-2,דירה בבית,3,22481
54,אשקלון,שקמים,אליעזר מילרוד 26,37.8,2024,700000,1997-13-27,דירה בבית,2,18519
55,אשקלון,שקמים,אפרים צור 8,38.9,2024,835000,1965-46-6,דירה בבית,3,21465
56,אשקלון,שקמים,אליעזר מילרוד 5,46.6,2024,670000,1997-28-6,דירה בבית,3,14378
57,אשקלון,שקמים,אליעזר מילרוד 6,38.7,2024,660000,1997-22-11,דירה בבית,3,17054
58,אשקלון,שקמים,מילרוד אליעזר 18,41,2024,760000,1997-19-28,דירה בבית,2,18537
59,אשקלון,שקמים,ביאליק 33,45,2024,800000,1965-117-9,דירה בבית,2,17778
60,אשקלון,שקמים,בריכת המשושים 12,103.64,2024,1650000,2883-23-22,דירה בבית,4,15920
61,אשקלון,שקמים,אפרים צור 33,49.2,2024,820000,1965-49-33,דירה בבית,3,16667
62,אשקלון,שקמים,הרב מימון 10,59,2024,870000,1965-163-16,דירה בבית,3,14746
63,אשקלון,שקמים,יוספטל 13,78,2024,1300000,1996-51-5,דירה בבית,4,16667
64,אשקלון,שקמים,הרב מימון 2,50.7,2024,820000,1965-25-10,דירה בבית,3,16174
65,אשקלון,שקמים,מילרוד אליעזר 9,41,2024,790000,1997-111-11,דירה בבית,2,19268
66,אשקלון,שקמים,בן עוזאי 3,77,2024,1000000,1997-120-2,דירה בבית,4,12987
67,אשקלון,שקמים,אפרים צור 52,38.7,2024,770000,1965-22-16,דירה בבית,3,19897
68,אשקלון,שקמים,יוספטל 5,50.1,2024,790000,1965-21-24,דירה בבית,3,15768
69,אשקלון,שקמים,מילרוד אליעזר 18,41,2024,670000,1997-19-24,דירה בבית,2,16341
70,אשקלון,שקמים,אליעזר מילרוד 12,45,2024,770000,1997-109-18,דירה בבית,2,17111
71,אשקלון,שקמים,אפרים צור 59,41.3,2024,810000,1996-107-6,דירה בבית,2,19613
72,אשקלון,שקמים,שפירא 65,101.9,2024,1650000,2882-7-34,דירה בבית,4,16192
73,אשקלון,שקמים,אליעזר מילרוד 26,37.8,2024,730000,1997-13-35,דירה בבית,2,19312
74,אשקלון,שקמים,אליעזר מילרוד 12,45,2024,925000,1997-109-16,דירה בבית,2,20556
75,אשקלון,שקמים,יוספטל 21,69.7,2024,1070000,1997-75-9,דירה בבית,4,15352
76,אשקלון,שקמים,שפירא 49,80,2024,1115000,1997-63-3,דירה בבית,3,13938
77,אשקלון,שקמים,ביאליק 45,45,2024,650000,1965-138-30,דירה בבית,2,14444
78,אשקלון,שקמים,הרב מימון 4,50.7,2024,830000,1965-27-11,דירה בבית,3,16371
79,אשקלון,שקמים,בן עוזאי 4,77,2024,800000,1997-118-16,דירה בבית,4,10390
80,אשקלון,שקמים,אפרים צור 33,49.2,2024,970000,1965-49-30,דירה בבית,3,19715
81,אשקלון,שקמים,אפרים צור 17,43.6,2024,830000,1965-54-11,דירה בבית,3,19037
82,אשקלון,שקמים,אפרים צור 59,41.3,2024,755000,1996-107-13,דירה בבית,2,18281
83,אשקלון,שקמים,אפרים צור 26,49.2,2024,840000,1965-40-8,דירה בבית,3,17073
84,אשקלון,שקמים,יוספטל 5,49.5,2024,870000,1965-21-15,דירה בבית,3,17576
85,אשקלון,שקמים,מילרוד אליעזר 18,41,2024,815000,1997-19-4,דירה בבית,2,19878
86,אשקלון,שקמים,שפירא 47,86,2024,1100000,1997-101-1,דירה בבית,4,12791
87,אשקלון,שקמים,בן עוזאי 3,77,2024,1040000,1997-120-6,דירה בבית,4,13506
88,אשקלון,שקמים,יוספטל 7,41.3,2024,690000,1996-106-12,דירה בבית,2,16707
89,אשקלון,שקמים,אליעזר מילרוד 1,45,2024,745000,1997-106-7,דירה בבית,2,16556
90,אשקלון,שקמים,ביאליק 39,42,2024,700000,1965-141-12,דירה בבית,2,16667
91,אשקלון,שקמים,עמק יזרעאל 3,97.1,2024,1575000,2882-7-84,דירה בבית,4,16220
92,אשקלון,שקמים,מילרוד אליעזר 9,41,2024,800000,1997-111-38,דירה בבית,2.5,19512
93,אשקלון,שקמים,אפרים צור 53,45,2024,740000,1965-69-42,דירה בבית,2,16444
94,אשקלון,שקמים,אליעזר מילרוד 5,42,2024,1000000,1997-29-7,דירה בבית,3,23810
95,אשקלון,שקמים,אפרים צור 48,38.7,2023,780000,1965-24-23,דירה בבית,3,20155
96,אשקלון,שקמים,אפרים צור 6,38.7,2023,708000,1965-45-30,דירה בבית,3,18295
97,אשקלון,שקמים,מילרוד אליעזר 7,39.3,2023,705000,1997-27-32,דירה בבית,3,17939
98,אשקלון,שקמים,יוספטל 13,75,2023,1100000,1996-51-6,דירה בבית,3,14667
99,אשקלון,שקמים,הרב מימון 4,50.7,2023,805000,1965-27-9,דירה בבית,3,15878
100,אשקלון,שקמים,אפרים צור 53,38.6,2023,770000,1965-69-23,דירה בבית,2,19948
101,אשקלון,שקמים,יוספטל 525,69.7,2023,700000,1997-77-2,דירה בבית,4,10043
102,אשקלון,שקמים,ביאליק 31,42,2023,815000,1965-119-16,דירה בבית,2,19405
103,אשקלון,שקמים,יוספטל 25,78.6,2023,1140000,1997-103-21,דירה בבית,4,14504
104,אשקלון,שקמים,ביאליק 31,42.4,2023,770000,1965-119-14,דירה בבית,2,18160
105,אשקלון,שקמים,אפרים צור 48,38.7,2023,885000,1965-24-10,דירה בבית,3,22868
106,אשקלון,שקמים,אפרים צור 4,38.7,2023,830000,1965-44-12,דירה בבית,3,21447
107,אשקלון,שקמים,אפרים צור 4,38.7,2023,870000,1965-44-2,דירה בבית,3,22481
108,אשקלון,שקמים,אפרים צור 53,38.6,2023,800000,1965-69-29,דירה בבית,2,20725
109,אשקלון,שקמים,יוספטל 19,69.7,2023,1450000,1997-76-5,דירה בבית,4,20803
110,אשקלון,שקמים,יוספטל 9,50,2023,785000,1996-105-15,דירה בבית,3,15700
