מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יוספטל 23,69.7,2025,1000000,1997-74-9,דירה בבית,4,14347
2,יוספטל 3,49.5,2025,710000,1965-20-26,דירה בבית,3,14343
3,אפרים צור 48,38.7,2025,680000,1965-24-9,דירה בבית,3,17571
4,מילרוד אליעזר 9,41,2025,730000,1997-111-27,דירה בבית,2,17805
5,בריכת המשושים 10,103.64,2025,1645000,2883-23-7,דירה בבית,4,15872
6,אפרים צור 5,50,2025,810000,1965-98-6,דירה בבית,3,16200
7,אפרים צור 52,39.3,2025,707000,1965-22-13,דירה בבית,3,17990
8,אליעזר מילרוד 6,39.3,2025,790000,1997-22-17,דירה בבית,3,20102
9,יוספטל 13,78,2025,900000,1996-51-4,דירה בבית,4,11538
10,ביאליק 45,45,2025,710000,1965-138-27,דירה בבית,2,15778
11,צור אפרים 57,41.81,2025,735000,1996-108-11,דירה בבית,2,17580
12,אליעזר מילרוד 10,39.3,2025,750000,1997-24-1,דירה בבית,2.5,19084
13,אפרים צור 53,38.6,2025,670000,1965-69-9,דירה בבית,2,17358
14,אפרים צור 22,49.2,2025,785000,1965-38-5,דירה בבית,3,15955
15,הרב מימון 2,50.7,2025,770000,1965-25-12,דירה בבית,3,15187
16,אליעזר מילרוד 5,42,2025,818000,1997-29-6,דירה בבית,3,19476
17,אפרים צור 13,71.7,2025,1150000,1965-118-18,דירה בבית,4,16039
18,אליעזר מילרוד 5,46.6,2025,800000,1997-28-20,דירה בבית,3,17167
19,אפרים צור 26,49.2,2025,760000,1965-40-7,דירה בבית,2.5,15447
20,אליעזר מילרוד 5,46.6,2025,770000,1997-28-5,דירה בבית,3,16524
21,אפרים צור 53,38,2025,830000,1965-69-41,דירה בבית,2,21842
22,מילרוד אליעזר 18,41,2025,815000,1997-19-9,דירה בבית,2,19878
23,יוספטל 3,50.1,2025,835000,1965-20-25,דירה בבית,3,16667
24,אפרים צור 6,38.7,2025,800000,1965-45-3,דירה בבית,3,20672
25,יוספטל 3,96,2025,1100000,1965-20-33,דירה בבית,5,11458
26,ביאליק 45,45,2025,1050000,1965-138-14,דירה בבית,2,23333
27,קורצ'אק 4,50,2025,810000,1996-109-6,דירה בבית,3,16200
28,אפרים צור 53,45.1,2025,750000,1965-69-17,דירה בבית,3,16630
29,ביאליק 45,45,2025,870000,1965-138-9,דירה בבית,2,19333
30,אפרים צור 53,45.35,2025,740000,1965-69-39,דירה בבית,3,16318
31,שפירא 49,69,2024,950000,1997-63-2,דירה בבית,3,13768
32,אליעזר מילרוד 1,45,2024,760000,1997-106-3,דירה בבית,2,16889
33,אליעזר מילרוד 5,42,2024,780000,1997-29-4,דירה בבית,3,18571
34,אפרים צור 13,71.7,2024,800000,1965-118-17,דירה בבית,4,11158
35,אליעזר מילרוד 5,46.6,2024,735000,1997-28-24,דירה בבית,3,15773
36,אפרים צור 33,49.2,2024,930000,1965-49-35,דירה בבית,3,18902
37,קורצ'אק 4,50.6,2024,795000,1996-109-30,דירה בבית,3,15711
38,אפרים צור 6,38.7,2024,735000,1965-45-10,דירה בבית,3,18992
39,יוספטל 19,69.7,2024,750000,1997-76-6,דירה בבית,4,10760
40,אפרים צור 48,39.3,2024,970000,1965-24-6,דירה בבית,3,24682
41,מילרוד אליעזר 7,38.7,2024,724000,1997-27-26,דירה בבית,3,18708
42,יוספטל 3,49.5,2024,775000,1965-20-14,דירה בבית,3,15657
43,אליעזר מילרוד 1,45,2024,775000,1997-106-18,דירה בבית,2,17222
44,ביאליק 45,45,2024,830000,1965-138-1,דירה בבית,2,18444
45,אפרים צור 6,38.7,2024,700000,1965-45-5,דירה בבית,3,18088
46,אפרים צור 24,49.2,2024,800000,1965-39-3,דירה בבית,3,16260
47,אליעזר מילרוד 5,46.6,2024,775000,1997-28-35,דירה בבית,3,16631
48,יוספטל 5,50.1,2024,780000,1965-21-32,דירה בבית,3,15569
49,ביאליק 41,45,2024,805000,1965-140-11,דירה בבית,2,17889
50,אליעזר מילרוד 12,45,2024,760000,1997-109-6,דירה בבית,2,16889
51,יוספטל 525,69.7,2024,850000,1997-77-10,דירה בבית,4,12195
52,יוספטל 9,77.5,2024,900000,1996-105-19,דירה בבית,4,11613
53,אפרים צור 52,38.7,2024,870000,1965-22-2,דירה בבית,3,22481
54,אליעזר מילרוד 26,37.8,2024,700000,1997-13-27,דירה בבית,2,18519
55,אפרים צור 8,38.9,2024,835000,1965-46-6,דירה בבית,3,21465
56,אליעזר מילרוד 5,46.6,2024,670000,1997-28-6,דירה בבית,3,14378
57,אליעזר מילרוד 6,38.7,2024,660000,1997-22-11,דירה בבית,3,17054
58,מילרוד אליעזר 18,41,2024,760000,1997-19-28,דירה בבית,2,18537
59,ביאליק 33,45,2024,800000,1965-117-9,דירה בבית,2,17778
60,בריכת המשושים 12,103.64,2024,1650000,2883-23-22,דירה בבית,4,15920
61,אפרים צור 33,49.2,2024,820000,1965-49-33,דירה בבית,3,16667
62,הרב מימון 10,59,2024,870000,1965-163-16,דירה בבית,3,14746
63,יוספטל 13,78,2024,1300000,1996-51-5,דירה בבית,4,16667
64,הרב מימון 2,50.7,2024,820000,1965-25-10,דירה בבית,3,16174
65,מילרוד אליעזר 9,41,2024,790000,1997-111-11,דירה בבית,2,19268
66,בן עוזאי 3,77,2024,1000000,1997-120-2,דירה בבית,4,12987
67,אפרים צור 52,38.7,2024,770000,1965-22-16,דירה בבית,3,19897
68,יוספטל 5,50.1,2024,790000,1965-21-24,דירה בבית,3,15768
69,מילרוד אליעזר 18,41,2024,670000,1997-19-24,דירה בבית,2,16341
70,אליעזר מילרוד 12,45,2024,770000,1997-109-18,דירה בבית,2,17111
71,אפרים צור 59,41.3,2024,810000,1996-107-6,דירה בבית,2,19613
72,שפירא 65,101.9,2024,1650000,2882-7-34,דירה בבית,4,16192
73,אליעזר מילרוד 26,37.8,2024,730000,1997-13-35,דירה בבית,2,19312
74,אליעזר מילרוד 12,45,2024,925000,1997-109-16,דירה בבית,2,20556
75,יוספטל 21,69.7,2024,1070000,1997-75-9,דירה בבית,4,15352
