מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,קרית גת,מלכי ישראל,שלמה המלך 12,79.9,2025,1400000,1564-197-21,דירה בבית,4,17522
2,קרית גת,מלכי ישראל,אבצן 5,59,2025,1190000,3035-8-11,דירה בבית,3,20169
3,קרית גת,מלכי ישראל,שאול המלך 16,94.3,2025,1630000,1564-192-159,דירה בבית,4,17285
4,קרית גת,מלכי ישראל,גדעון בן יואש 10,61,2025,1180000,3035-13-18,דירה בבית,3,19344
5,קרית גת,מלכי ישראל,שמשון 4,82,2025,1145000,3037-6-22,דירה בבית,3,13963
6,קרית גת,מלכי ישראל,מלכי ישראל 17,76.1,2025,1420000,3035-4-24,דירה בבית,4,18660
7,קרית גת,מלכי ישראל,איבצן 3,60,2025,1250000,3035-2-12,דירה בבית,3,20833
8,קרית גת,מלכי ישראל,שמשון 26,118.6,2025,1417000,1564-163-13,דירה בבית,4,11948
9,קרית גת,מלכי ישראל,יפתח הגלעדי 3,79.08,2025,1410000,1564-119-26,דירה בבית,4,17830
10,קרית גת,מלכי ישראל,גדעון בן יואש 10,61,2025,1090000,3035-13-15,דירה בבית,3.5,17869
11,קרית גת,מלכי ישראל,שמגר בן ענת 1,63.8,2025,1145000,1564-108-7,דירה בבית,4,17947
12,קרית גת,מלכי ישראל,דוד המלך 23,113.75,2025,1900000,3037-16-43,דירה בבית,4,16703
13,קרית גת,מלכי ישראל,מלכי ישראל 19,60,2025,1170000,3035-3-4,דירה בבית,3,19500
14,קרית גת,מלכי ישראל,גדעון בן יואש 10,61,2025,550000,3035-13-22,דירה בבית,3,9016
15,קרית גת,מלכי ישראל,אילון הזבולוני 6,79,2025,1220000,3035-11-3,דירה בבית,4,15443
16,קרית גת,מלכי ישראל,שמשון 16,76.5,2025,1385000,3037-4-53,דירה בבית,3,18105
