מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נווה מדבר 53,258,2024,3900000,40052-179-2,קוטג' חד משפחתי,8,15116
2,פסמון 6,561,2023,2800000,40119-10-2,קוטג' חד משפחתי,6,4991
6,שפן סלעים 4,225,2022,3070000,40119-47-1,קוטג' חד משפחתי,5.5,13644
7,הגמלים 2,250,2021,2850000,40052-160-1,דירה בבית,6,11400
8,נווה מדבר 59,202,2021,3575000,40118-61-2,קוטג' חד משפחתי,5,17698
9,חתול הבר 5,200,2021,480000,40118-46-1,קוטג' דו משפחתי,6,2400
10,דורבן 2,204,2021,2550000,40119-18-2,קוטג' חד משפחתי,5,12500
13,נווה מדבר 13,215,2021,2500000,40118-24-1,קוטג' חד משפחתי,6,11628
14,נווה מדבר 43,200,2020,2330000,40052-188-1,קוטג' חד משפחתי,5,11650
20,פסמון 1,267,2018,2879000,40119-2-1,דירה בבית,8,10783
22,דורבן 3,519,2017,2350000,40119-13-1,דירה בבית,7,4528
24,יפה זנב 1,409,2016,1849000,40118-29-1,דירה בבית,6,4521
25,נווה מדבר 1,177,2015,2149000,40118-64-3,קוטג' דו משפחתי,5,12141
26,נווה מדבר 1,161.1,2015,2040000,40118-64-4,דירה בבית,6,12663
